team,elo
Mansfield,1811.3462596483807
Shawsheen,1793.6420340651882
Dracut,1747.4077119959452
Winchester,1743.916975014386
St. John’s Prep,1726.236198635472
Wakefield,1721.9853367626897
Medfield,1717.820986172874
Acton-Boxborough,1716.820760465379
Bourne/Mashpee,1714.2097100408623
Bishop Stang,1707.6975237009513
Nantucket,1704.575082286054
Billerica,1696.5383826740876
Cohasset,1696.2686335917037
Newburyport,1690.1214229270686
Marshfield,1684.7644656163295
King Philip,1684.7545304798293
Natick,1680.7391880963899
Reading,1679.188654173817
Walpole,1678.2920103955767
Falmouth,1673.810445479518
Southeastern,1672.4465653097752
Westwood,1669.241933228572
Hudson,1668.5444828184786
Newton North,1665.228672898897
Scituate,1661.716936725891
Winthrop,1661.2618506761328
Tri-County,1659.3898076609598
Tewksbury,1649.7406744728135
Tabor,1647.1631881977223
Upper Cape,1646.1519687757325
Milford,1644.7337784192785
Oakmont,1639.9153123784304
Manchester Essex,1634.5028859598385
Weston,1633.4865326170127
Lincoln-Sudbury,1631.3161112487196
St. John’s (Shrewsbury),1631.078604217152
Hingham,1629.6330106666492
Norwell,1626.2329956178783
Dover-Sherborn,1621.3123892153794
St. John Paul II,1616.57020516412
Pope Francis,1615.0096406022933
Marblehead,1613.406084725553
BC High,1613.3262903025552
Canton,1612.3161363472368
Hopkinton,1610.097701944111
Concord-Carlisle,1609.7364953810763
St. Sebastian’s,1608.906179156815
Longmeadow,1608.3962411172351
Ipswich,1608.1622626586634
Medford,1605.5937348227374
Abington,1603.4861688907276
Nobles,1598.0459755320107
Dennis-Yarmouth,1597.147148202418
Melrose,1596.9333908080362
Mt. Greylock,1594.9642547434585
Wachusett,1593.0342421340126
Andover,1591.6585657475584
Foxborough,1590.258447108275
Lunenburg,1589.5163505775063
Milton Academy,1588.560114611708
Bishop Feehan,1583.3996505825846
Monson,1578.1001849073045
St. Mary’s,1573.3563139899627
Hamilton-Wenham,1571.6958468901612
Minnechaug,1570.887777913542
Cape Cod Tech,1569.71755427397
Westborough,1568.9003005173972
Northeast,1568.779782404827
Littleton,1567.6232583689196
Duxbury,1565.9866296393775
St. Paul’s,1565.0810532992432
Milton,1564.8355277548058
Hanover,1562.5961855248117
Bridgewater-Raynham,1562.319737094004
Leominster,1562.2827435429745
Monty Tech,1562.1681570165656
Belmont Hill,1558.208790010112
Sharon,1555.1827994879272
Berwick,1555.0884866514875
Burlington,1554.6627755591207
Chaminade (N.Y.),1548.7309629915
Archbishop Williams,1546.9840852476696
East Longmeadow,1546.7534606773675
Newton South,1546.6063105429687
Holderness,1546.2717627649756
St. Bernard’s,1546.2153349170562
Pingree,1542.647854915383
Haverhill,1541.0185831488845
Danvers,1539.37952626151
Norwood,1539.369281814287
Shrewsbury,1538.1833717626782
Agawam,1536.9237378317578
St. George’s,1536.7075037265756
Advanced Math and Science,1535.1375954971843
Holliston,1534.8666023542282
Silver Lake,1533.488660005971
Middlesex,1533.4489713042394
Landmark,1533.3604763992728
Bedford (N.H.),1531.8902288831162
Portsmouth Abbey,1531.2982500763546
Deerfield,1530.6359855442122
Pentucket,1527.826469642466
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Tantasqua,1524.3375334124623
Greenwich (Conn.),1522.1939358124982
East Bridgewater,1521.6777475537212
Northfield Mt. Hermon,1520.609916713692
Westford,1520.4027851002948
Pinkerton (N.H.),1520.169905455949
Belmont,1520.0322394369168
North Middlesex,1519.8002328796763
Plymouth North,1519.3359279036356
Providence Country Day,1518.246757577531
Cushing,1517.9479031092849
Governor’s Academy,1516.7465389315662
Wahconah,1515.7559658824316
Saugus,1515.7232994573797
Staples (Conn.),1513.9503571361936
Lenox,1513.9053654843165
South Hadley,1513.5841146757916
Masconomet,1512.7217539016503
South Shore Voc-Tech,1512.5376206124931
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
