team,elo
Mansfield,1815.454763578265
Shawsheen,1793.6420340651882
Winchester,1770.1476299368437
Dracut,1747.4077119959452
Medfield,1746.0784971493545
St. John’s Prep,1739.5054259263889
Bourne/Mashpee,1723.2637543602168
Acton-Boxborough,1716.820760465379
Falmouth,1713.0381656205254
Billerica,1712.574157645364
Cohasset,1707.839515287268
Bishop Stang,1707.6975237009513
Newburyport,1704.5554009718774
King Philip,1699.7311336429025
Nantucket,1699.2448529589174
Marshfield,1697.8394194114094
Wakefield,1695.754681840232
Westwood,1690.4145272123621
Natick,1688.5317674175014
Reading,1688.388091111988
Walpole,1683.4221447582327
Tri-County,1676.9706678597554
Newton North,1672.0333988556501
Norwell,1663.475483014936
Southeastern,1659.417203927791
Weston,1658.494070174665
Hingham,1657.3915164441723
Milford,1656.4756383185504
Tabor,1652.9942089641254
Tewksbury,1649.7406744728135
Winthrop,1647.9923804651773
Pope Francis,1647.0343207399383
Hudson,1646.2120254011043
Upper Cape,1646.1519687757325
Longmeadow,1640.2249375047663
Oakmont,1639.9153123784304
St. Sebastian’s,1637.2282292201733
Manchester Essex,1634.5028859598385
Marblehead,1630.5164361236705
Scituate,1628.0041238076856
St. John Paul II,1627.2924066651947
Nobles,1627.0803465940455
Lincoln-Sudbury,1622.25572226044
Hopkinton,1620.9144737618333
Ipswich,1620.0959856711404
Mt. Greylock,1617.5295691130523
Milton Academy,1616.8735950013652
Concord-Carlisle,1616.1740938740525
Medford,1612.8135265609772
Lunenburg,1611.8488079948806
Dennis-Yarmouth,1610.146797072666
Wachusett,1609.6522796890767
Melrose,1608.304056346324
Northeast,1605.285629568192
Canton,1602.7533199997536
Dover-Sherborn,1600.1397952315892
Foxborough,1599.8212634557583
Duxbury,1599.6994425575829
St. John’s (Shrewsbury),1599.2499078296207
Bishop Feehan,1595.6907591059048
Hamilton-Wenham,1591.9295075548932
Andover,1591.6585657475584
Cape Cod Tech,1588.678696871064
BC High,1587.7495799611393
Pingree,1586.619358668514
Belmont Hill,1584.854613166614
Bridgewater-Raynham,1583.7968930652657
Milton,1583.356475863556
Minnechaug,1580.7148217378408
Monson,1578.1001849073045
St. Mary’s,1573.3563139899627
Westborough,1568.9003005173972
Agawam,1568.5413268990442
Littleton,1567.6232583689196
Abington,1566.24368149367
Newton South,1565.70857262916
St. Paul’s,1565.0810532992432
Leominster,1562.2827435429745
Monty Tech,1562.1681570165656
Berwick,1555.0884866514875
Sharon,1550.6613180079933
Chaminade (N.Y.),1548.7309629915
Archbishop Williams,1546.9840852476696
East Longmeadow,1546.7534606773675
Holderness,1546.2717627649756
St. Bernard’s,1546.2153349170562
Advanced Math and Science,1546.1296644595122
Belmont,1545.7204788648476
Chicopee Comprehensive,1542.7557858341409
South Hadley,1541.0521483810376
Haverhill,1541.0185831488845
Danvers,1539.37952626151
Holliston,1534.8666023542282
Hanover,1534.8376797472888
Landmark,1533.3604763992728
Saugus,1533.2790857607383
Deerfield,1531.9878685287226
Bedford (N.H.),1531.8902288831162
Beverly,1530.9239993157807
Norwood,1530.3591565776878
Burlington,1528.97453613119
Plymouth North,1528.6641762016625
Pentucket,1527.826469642466
Middlesex,1527.6179505378364
Summit (N.J.),1527.079402697201
Masconomet,1525.9912241126058
