team,elo
Mansfield,1658.570854491518
St. John’s Prep,1626.4102818343838
Pentucket,1618.5473006995683
St. John Paul II,1616.6160846796263
Shawsheen,1614.5568858304532
Southeastern,1611.4581714756641
Scituate,1603.7451050392879
Natick,1601.4642922480407
Lowell,1595.9366024653548
Dover-Sherborn,1591.13038958497
Littleton,1583.847249921543
South Shore Voc-Tech,1583.7234342058423
Walpole,1583.7225320479652
Tewksbury,1580.3100912293341
Cohasset,1579.4199454243599
Falmouth,1573.9322957015781
Martha’s Vineyard,1573.2838712004532
Weston,1572.8281380395247
Winthrop,1571.4151018420575
Norwell,1569.4205684745834
Medfield,1567.6800826032768
BC High,1566.6653944063337
Nantucket,1566.536371182332
Upper Cape,1565.5964154414783
Westwood,1564.4890130177632
Shrewsbury,1563.7369858908335
Woburn,1562.9904938363288
Manchester Essex,1560.6931337120695
King Philip,1559.1194694657981
Cape Cod Tech,1558.3933407589727
Melrose,1557.3310833579267
Billerica,1556.4528673104528
Westborough,1555.8117512228926
Berwick,1554.096198893295
Winchester,1553.7919991183878
Pope Francis,1553.0700330213301
Pingree,1552.3892645670524
Ipswich,1552.3081259162009
Longmeadow,1551.8771319855946
Holliston,1551.8465225647378
Arlington Catholic,1551.4284197474578
Canton,1548.2424346033977
Norwood,1547.202099613422
Newton South,1544.4924625904555
Leominster,1543.95936010815
Tabor,1543.5282153251708
Nipmuc,1543.0027540565561
Stoneham,1542.2843288451772
Waltham,1541.8613557299027
Tri-County,1541.4293566279591
Reading,1539.6742446443373
Minnechaug,1537.6490427244312
Swampscott,1536.368388367615
Watertown,1535.6446958321194
Dennis-Yarmouth,1535.553339141144
Bourne/Mashpee,1534.3332790104655
Newburyport,1533.9998582958922
Andover,1533.874743353404
Franklin,1533.8168302895288
Oakmont,1533.3604763992728
Abington,1533.3173832005707
Archbishop Williams,1533.2777754390738
Bishop Stang,1530.8275969495858
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Lunenburg,1529.602279129608
Hamilton-Wenham,1529.4576847520457
Old Rochester,1529.3794212213836
Beverly,1529.0125508113397
Cushing,1528.2477531217605
Middlesex,1527.592032201445
Chelmsford,1527.592032201445
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Hingham,1525.0168280723867
Sandwich,1523.8712413146654
Middleborough,1522.7209008818431
Attleboro,1521.8696638002957
Milton Academy,1520.691105171578
Foxborough,1520.5745287988095
Minuteman,1520.3001691045995
Northampton,1519.7762802193413
Gloucester,1519.7490401809684
Newton North,1519.4180091967435
Whittier,1519.2659773867374
Milford,1518.4706432130051
Pembroke,1517.2605159814725
Wakefield,1516.4445732976283
Wachusett,1516.1117784696246
East Longmeadow,1514.115943228501
Xaverian,1513.9008210846353
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Danvers,1512.688018273238
Monson,1512.4089463741632
Assabet,1512.19856714102
St. Sebastian’s,1511.8832414587685
Lynn,1511.8832414587685
Central Catholic,1511.6593629225692
Mt. Greylock,1511.544935937557
Lincoln-Sudbury,1511.382231023486
Hudson,1511.00692076235
Bergen Catholic (N.J.),1509.874220830464
Bishop Fenwick,1509.7385953493658
Needham,1509.2619403677902
Weymouth,1506.7840840551094
Dracut,1506.647549372872
Sharon,1504.1937995862265
Hanover,1503.6088749709784
Sturgis East,1503.021503028825
Advanced Math and Science,1502.5613675489342
North Quincy/Quincy,1500.3790267964193
Acton-Boxborough,1500.3305879039308
Lexington,1500.21454065149
Latin Academy,1500.0
Mashpee,1500.0
Providence Country Day,1500.0
Auburn,1500.0
St. Anthony’s (N.Y.),1500.0
Moses Brown (R.I.),1500.0
Haverhill,1500.0
Bourne,1500.0
Bishop Guertin (N.H.),1500.0
St. John’s (Shrewsbury),1497.9610885931022
Lenox,1492.0465610928748
Whitman-Hanson,1492.0163605406685
Somerville,1491.7517175450741
Plymouth North,1491.5560161740248
East Bridgewater,1491.0888260419702
Bishop Feehan,1490.8266981983504
Norton,1490.3739049998733
Greater Lowell,1490.0593669391947
Duxbury,1489.664253301781
Seekonk,1488.6401293955607
Taft,1488.1167585412315
Saugus,1488.1167585412315
Marblehead,1488.1167585412315
Wahconah,1487.4392545894782
St. Bernard’s,1487.1348659295945
Milton,1486.3233961997635
Avon Old Farms,1485.8761234391197
Apponequet,1485.3988821582057
Catholic Memorial,1485.3814840104155
Medford,1484.2421047332086
Medway,1482.5537245650473
Silver Lake,1482.4927384442017
Mount St. Charles (R.I.),1482.1776520839403
Bristol-Plymouth,1482.1652682491438
Dexter Southfield,1479.308894828422
Hopkinton,1479.2644625886364
Blackstone Valley,1478.7929385874845
Greater New Bedford,1477.5332840300066
Westford,1477.5307506539662
Rockland,1477.1412237536354
Somerset Berkley,1476.4782974396464
Marshfield,1475.9091056118787
Tantasqua,1475.2803689059606
Pittsfield,1474.9831719276133
Thayer,1474.9831719276133
West Springfield,1474.0008153127305
Fairhaven,1473.2375667058325
Bridgewater-Raynham,1473.1617610515352
Belmont,1472.4045471409133
Methuen,1472.3865121402414
Austin Prep,1471.7522468782395
North Attleborough,1471.6148189284127
Amherst-Pelham,1471.2621312335987
Governor’s Academy,1470.5956612357095
Springfield Central,1469.2822664420685
Wellesley,1468.7217229004564
St. Mary’s,1468.05377552306
Old Colony,1467.7997884100218
Westfield,1467.3697886706543
Mystic Valley,1464.7055724224574
Cambridge,1464.5775828917508
Malden,1464.3553041678806
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Peabody,1462.2951536543753
Concord-Carlisle,1461.902008139699
North Andover,1461.618331331118
Arlington,1459.7889437848348
Tyngsborough,1459.390800108042
Brooks,1457.0549947590923
Malden Catholic,1456.6009285562711
Northeast,1455.9710446156873
Groton-Dunstable,1454.145990367434
Cape Cod Academy,1452.159914035431
Masconomet,1451.9384164380072
Brookline,1451.9182234854713
Falmouth Academy,1451.874793006129
Oliver Ames,1450.0484704510811
Hull,1447.4506004812192
Barnstable,1446.6891799080056
Monty Tech,1446.6562579528413
Triton,1446.0341361925289
Salem,1444.1900440304396
Braintree,1444.0248839030662
Shepherd Hill,1443.8790315200447
Dartmouth,1440.3587041649366
Bellingham,1439.59183714136
Plymouth South,1439.4835219862773
Wilmington,1435.240382089745
North Middlesex,1435.2259380554551
Bedford,1435.0966304198841
Algonquin,1434.7445882085792
McCann Tech,1433.830961790402
North Reading,1433.4175438609395
Burlington,1432.7337231542178
Dedham,1428.8092243006206
Revere,1424.8831519068476
Framingham,1424.8669311065075
Nashoba,1422.6431345703922
Cardinal Spellman,1422.6115310982184
Nashoba Valley Tech,1422.1159087337678
Stoughton,1418.4377872442533
Wayland,1418.292610303302
Dighton-Rehoboth,1418.2880455927948
