team,elo
Mansfield,1804.6499086012984
Shawsheen,1759.8594348871945
Dracut,1739.9592432168806
Cohasset,1725.1457980202047
Bishop Stang,1722.77626565191
Winchester,1721.6791777306225
Medfield,1712.1519670317346
Nantucket,1704.575082286054
Bourne/Mashpee,1699.4661989548024
St. John’s Prep,1697.505196552354
Wakefield,1695.5141224524082
Tewksbury,1688.7688176341248
Winthrop,1687.4505756781102
Acton-Boxborough,1680.0686903656447
King Philip,1677.8053259297762
Billerica,1675.4998198479054
Newburyport,1675.2816429933803
Walpole,1672.7826901875537
Weston,1670.238602716747
Reading,1669.8219209163258
Natick,1669.0420936205667
Tri-County,1668.4496996760968
Marshfield,1664.5313779425148
Southeastern,1663.3866732946383
Lincoln-Sudbury,1658.3955139459206
Oakmont,1654.5488340675765
St. John Paul II,1648.7308774764165
Westwood,1647.8217630297377
Falmouth,1645.6641132484729
Marblehead,1644.3771241789361
BC High,1642.0572923856732
Scituate,1635.7136574987728
Newton North,1635.6884082769755
Hingham,1635.587163022813
Canton,1633.7168382082402
Nobles,1628.681961076223
St. Sebastian’s,1624.0795590366909
Milford,1623.333076558275
Hudson,1621.4066789059193
Manchester Essex,1620.0684279406057
Upper Cape,1619.5039662911336
Tabor,1618.2284456725365
Medford,1617.948110894247
Norwell,1616.9556790231825
St. John’s (Shrewsbury),1611.4350023557035
Lunenburg,1610.5099799116633
Milton,1608.3765486250686
Pope Francis,1599.2671668100654
Ipswich,1598.7822801592192
Dennis-Yarmouth,1597.147148202418
Cape Cod Tech,1596.6844131669793
Bishop Feehan,1595.043594787397
Dover-Sherborn,1590.0547006537495
Longmeadow,1589.9425502837973
Newton South,1589.1888394403304
Milton Academy,1588.560114611708
Minnechaug,1588.2527833293213
Abington,1587.9918459102844
Melrose,1584.2184752155463
Concord-Carlisle,1579.1702646307153
Pembroke,1573.0371933080442
Bridgewater-Raynham,1569.609210467856
Foxborough,1568.5421426562875
Hopkinton,1568.4910440294502
Mt. Greylock,1567.0940758450151
St. Paul’s,1565.0810532992432
Northfield Mt. Hermon,1564.7694378685505
Norwood,1563.1270214439282
Hanover,1562.5961855248117
Silver Lake,1561.6349922370161
Andover,1561.4425597697077
Northeast,1556.6534769059595
Berwick,1555.0884866514875
Archbishop Williams,1554.3345399832995
Westborough,1554.266778828251
Leominster,1553.594852746656
Wachusett,1549.4513771995234
Chaminade (N.Y.),1548.7309629915
East Longmeadow,1546.7534606773675
Belmont Hill,1546.527712485661
Holderness,1546.2717627649756
Hamilton-Wenham,1545.2942181599446
Westford,1542.3445379743985
Belmont,1542.2700367206803
Littleton,1541.8372332720546
Monson,1541.7975406812964
Sharon,1541.1925035219608
Agawam,1539.58089351037
South Shore Voc-Tech,1539.185623097092
Monty Tech,1537.8231754043286
Lowell,1537.757368673737
St. George’s,1536.7075037265756
Pentucket,1535.9379935662673
Minuteman,1535.0176497051111
St. Bernard’s,1534.0828872761579
Burlington,1533.3930622108157
Landmark,1533.3604763992728
Portsmouth Abbey,1531.2982500763546
Saugus,1530.936187797518
Chicopee Comprehensive,1530.7177335579315
North Attleborough,1528.796222113616
Advanced Math and Science,1526.0070686098102
Wilmington,1525.8977554464823
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
St. Mary’s,1524.5262545463836
Greenwich (Conn.),1522.1939358124982
Nipmuc,1522.0276409316054
Middlesex,1518.9066707021452
Providence Country Day,1518.246757577531
Cushing,1518.2458306398173
Duxbury,1517.7512480741245
Holliston,1515.608800539953
Arlington Catholic,1514.6971107096147
Xaverian,1514.5280407175096
Staples (Conn.),1513.9503571361936
Shrewsbury,1513.6756672401748
South Hadley,1513.5841146757916
North Middlesex,1512.3667190777564
Roxbury Latin,1511.3531854462183
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
East Bridgewater,1509.414355846654
North Reading,1509.372544165012
Thayer,1509.2453714091853
Danvers,1508.4084868081268
Grafton,1507.4726946837377
Haverhill,1505.664385483021
Plymouth North,1504.2571859526768
Tantasqua,1503.9744645951034
Greater Lowell,1502.4967169859226
Governor’s Academy,1501.5731590516903
Pingree,1501.464991091155
Mashpee,1500.0
St. Anthony’s (N.Y.),1500.0
Summit (N.J.),1500.0
Shaker (N.Y.),1500.0
Everett,1500.0
Latin Academy,1500.0
Deerfield,1500.0
Bourne,1500.0
Glastonbury (Conn.),1500.0
Merrimack (N.H.),1500.0
Conard (Conn.),1500.0
Pinkerton (N.H.),1499.69792369359
Masconomet,1495.4285809037283
Fairhaven,1493.8773243159592
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Blackstone Valley,1490.7420499287591
Sandwich,1490.6650134942902
Londonderry (N.H.),1490.5629382136403
Lenox,1490.4391106566216
Pittsfield,1488.8428164616876
Taft,1488.1167585412315
Wahconah,1487.4391637021497
Apponequet,1486.188896933432
Avon Old Farms,1485.8761234391197
Rivers,1485.8302009787842
Old Rochester,1485.1200609433793
Swampscott,1483.0858572304774
Greater New Bedford,1482.7974147986688
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Chelmsford,1480.7505881110485
Falmouth Academy,1480.1490438113099
Gloucester,1479.7856660308587
Falmouth (Maine),1478.9985227253899
Bishop Guertin (N.H.),1475.8594238498488
Hoosac Valley,1474.9239062470651
Smith Voc.,1474.1599772689117
Beverly,1473.281716144809
Wellesley,1472.594668452355
Bishop Hendricken (R.I.),1471.9408868013263
Austin Prep,1471.8644142087244
Belchertown,1470.565331889358
Hyde,1468.6055529025468
Gould,1467.1248330275416
Bancroft,1466.6395236007272
Kents Hill,1463.7261490227647
Central Catholic,1463.3366932031947
Brewster Academy,1462.9637084724104
Waltham,1461.7394119749554
West Springfield,1461.6386173905182
Vermont Academy,1461.3801594757606
Lawrence Academy,1460.5304213092422
Amherst-Pelham,1460.5100735239264
Franklin,1459.7975908049814
Lexington,1457.1682947990112
Dexter Southfield,1456.018181922685
Moses Brown (R.I.),1455.9183194374862
Martha’s Vineyard,1455.8127433482216
Assabet,1455.0019267430146
Stoneham,1454.5807107931505
Somerville,1453.1916389894718
Springfield Central,1451.3561173421597
