team,elo
Shawsheen,1849.8603668557143
Mansfield,1846.794410676594
Dracut,1810.9204473312045
Reading,1790.234307543588
Winchester,1774.2758106229844
Lincoln-Sudbury,1768.9523906393638
Acton-Boxborough,1765.9279346600583
St. John’s Prep,1759.5474026858953
Bourne/Mashpee,1757.8866812137135
King Philip,1745.9995323826165
Longmeadow,1744.955217662963
Newburyport,1739.2079403281548
Bishop Stang,1739.1322164450773
Marshfield,1739.0288002150883
Weston,1732.1153707209705
Tri-County,1729.143439687376
Falmouth,1727.502896279948
Billerica,1727.0377811086598
Oakmont,1726.8506514670332
Tabor,1723.5705784950453
Westwood,1720.5282638620852
Nantucket,1717.3637560500897
Cohasset,1713.2283489854515
Winthrop,1711.763648307149
Medfield,1706.933004176918
Newton North,1702.435561114396
Norwell,1699.872728626185
Hudson,1693.576548845182
Ipswich,1691.0136127382348
Natick,1680.6849997243987
Pope Francis,1678.563076531496
St. John Paul II,1677.7248853766346
Wakefield,1675.8156870534995
Hingham,1675.1013964377821
Duxbury,1670.6700564819598
Northeast,1669.7237444583448
Upper Cape,1668.8935402336524
St. Sebastian’s,1666.7865577272203
Manchester Essex,1666.6713665886211
Bishop Feehan,1657.5253816737063
Wachusett,1653.9912085608637
Abington,1651.750419809402
Marblehead,1650.7249340042338
Nobles,1650.3161205354138
Pingree,1646.2385205375408
St. Bernard’s,1645.8109484601778
St. John’s (Shrewsbury),1639.9366787257745
Hopkinton,1635.5298400173153
Tewksbury,1635.0602743560994
Walpole,1634.0655869037232
Milton Academy,1632.1789536129975
Westborough,1628.565115003823
Canton,1628.0117945136012
Foxborough,1625.370297051572
Cape Cod Tech,1624.3713185187964
Southeastern,1621.6350384359396
Scituate,1619.5094098856712
Concord-Carlisle,1614.7719821259325
St. Mary’s,1614.461575025466
Dennis-Yarmouth,1614.2564798899205
Milford,1611.8895885447969
Andover,1610.8011675847813
Beverly,1608.2349685161391
Milton,1605.2445959917595
Mt. Greylock,1604.9972956102642
North Reading,1597.2398217833077
Belmont,1596.197015858581
BC High,1595.8210089839206
Bridgewater-Raynham,1590.8921997651796
Lunenburg,1585.6536056109867
Plymouth North,1583.5639589801212
Holliston,1583.318510476292
East Longmeadow,1582.7206276606717
Dover-Sherborn,1578.1647941260253
Newton South,1568.7963441593681
Leominster,1568.682984190884
Monson,1567.4215345438329
Archbishop Williams,1567.0110361732177
Hoosac Valley,1566.4345771168646
St. Paul’s,1565.0810532992432
