team,elo
Mansfield,1831.2487867480395
Shawsheen,1819.2233290451104
Winchester,1785.4335348120287
Dracut,1777.2242883710562
Reading,1761.88585212174
St. John’s Prep,1747.9374623496194
Cohasset,1738.3823670603838
Nantucket,1734.807565387272
Acton-Boxborough,1733.197949687737
Falmouth,1732.806874158914
Billerica,1729.538346054673
Bourne/Mashpee,1721.8081184069147
Medfield,1721.3531903732219
King Philip,1721.0741993539164
Newton North,1706.140391287576
Westwood,1705.0535661777276
Marshfield,1704.3505715236952
Newburyport,1703.9125389011285
Tri-County,1701.255940783852
Bishop Stang,1700.5562429072497
Weston,1697.1009344569347
Lincoln-Sudbury,1696.3885970815982
Longmeadow,1688.6216520380656
Tabor,1684.0338560074983
Natick,1683.7559628428976
Oakmont,1678.1572437542409
Hingham,1677.4347878456713
Winthrop,1675.0524544270013
Norwell,1674.1174102924447
Milford,1669.7929646741543
St. John Paul II,1669.1737903549679
Hudson,1668.4954209398873
St. Sebastian’s,1663.9538721587046
Marblehead,1663.9149417312722
Concord-Carlisle,1662.1888391764421
Wakefield,1655.9446962104964
Milton Academy,1654.5006226447085
Pope Francis,1653.8143369126515
Westborough,1651.513848978937
Nobles,1650.3161205354138
Tewksbury,1647.6304267497328
Upper Cape,1647.6044538676847
Wachusett,1643.802151501556
Ipswich,1643.124693353645
Southeastern,1640.2888631957621
Manchester Essex,1639.2275815346175
Bishop Feehan,1638.8898147279988
Foxborough,1638.1182028278363
Walpole,1636.3224515503869
Andover,1636.281704052965
Pingree,1632.5337289190832
Abington,1627.691613860554
Advanced Math and Science,1621.325797926871
Hopkinton,1619.7583487527522
Lunenburg,1614.789769476015
St. Bernard’s,1610.5655855716952
Minnechaug,1609.1561304219967
Hamilton-Wenham,1607.3279942310867
Mt. Greylock,1604.9972956102642
Scituate,1604.5287832860909
South Hadley,1604.3283031747515
Canton,1599.6049854477071
St. John’s (Shrewsbury),1599.2499078296207
Cape Cod Tech,1597.3574169923495
Duxbury,1596.9068018425655
Bridgewater-Raynham,1595.9995145140113
Littleton,1595.2531341225201
Melrose,1591.6413657468875
St. Mary’s,1590.2818460669207
Belmont,1589.8376633042603
Northeast,1588.8331604725752
Dover-Sherborn,1586.2275049604052
Plymouth North,1585.4007142924293
BC High,1579.4498479059996
Belmont Hill,1578.675918623262
Dennis-Yarmouth,1575.9828671714934
Milton,1571.1792610640312
Medford,1569.1257235203834
Pentucket,1568.0556340557368
Holliston,1567.7981374528595
Archbishop Williams,1567.6120532741581
Monson,1567.4215345438329
St. Paul’s,1565.0810532992432
Beverly,1561.7070390094857
Belchertown,1558.3057172366134
Newton South,1555.4694733009512
Saugus,1554.0446597051046
East Bridgewater,1551.5698530145264
Chaminade (N.Y.),1548.7309629915
Holderness,1546.2717627649756
Pembroke,1543.6064952879908
Hoosac Valley,1542.5318434023977
Leominster,1542.0407892335722
Governor’s Academy,1541.1686210665077
Norwood,1539.2272664773263
Burlington,1539.0768392770206
Hebron (Maine),1533.4410372058746
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
North Reading,1531.040078617018
Nashoba,1528.8697756970214
Summit (N.J.),1527.079402697201
Swampscott,1526.9323000938768
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
Londonderry (N.H.),1522.8846784408645
Agawam,1522.7418263757784
Greenwich (Conn.),1522.1939358124982
Berwick,1521.647449445613
Old Rochester,1521.6143901605146
Haverhill,1520.834798535122
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Cushing,1517.9479031092849
Middlesex,1517.906237013029
Pinkerton (N.H.),1515.173496519668
Staples (Conn.),1513.9503571361936
Westford,1511.8771732871069
East Longmeadow,1511.7183341038985
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
St. George’s,1510.3738391012264
Bergen Catholic (N.J.),1509.874220830464
La Salle (R.I.),1507.5446664261697
Nipmuc,1507.4801342166977
Silver Lake,1505.3557281627445
Sharon,1500.383354214113
St. Anthony’s (N.Y.),1500.0
Bourne,1500.0
Mashpee,1500.0
Latin Academy,1500.0
Everett,1500.0
Arlington Catholic,1499.631609431724
Shrewsbury,1498.200381803023
Hanover,1497.9038390930405
Bancroft,1496.4647497095837
Needham,1495.27864824201
Xaverian,1494.352395974419
Nauset,1493.7257613052325
Lowell,1491.997673364553
Ward Melville (N.Y.),1491.8625639716747
Wellesley,1488.1847720304525
Taft,1488.1167585412315
Danvers,1487.5197148621157
Portsmouth Abbey,1487.3267463232237
Monty Tech,1486.2185711093425
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Amherst-Pelham,1484.2016947909099
Somerset Berkley,1483.2525558408809
Cape Elizabeth (Maine),1482.2202713131276
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Rivers,1477.6419465896358
Old Colony,1477.4401177242908
Mount Anthony (Vt.),1477.4346856304062
Thayer,1476.5712976772027
Phillips Exeter,1476.190814298095
Bishop Guertin (N.H.),1475.8594238498488
Wilmington,1475.4869351346051
Waltham,1474.0540556417054
Roxbury Latin,1473.8079603937886
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Moses Brown (R.I.),1470.2114200193403
Marianapolis,1470.1747738911436
Middleborough,1468.8703253596473
Hyde,1468.6055529025468
North Middlesex,1468.1440913887477
Whittier,1467.726649470307
Proctor,1467.475910631296
Gould,1467.1248330275416
West Springfield,1466.8154099408173
Blackstone Valley,1466.774474353623
Masconomet,1466.6904770102599
North Attleborough,1466.6131508685687
Assabet,1466.4510303161605
Sandwich,1466.381970666734
Dexter Southfield,1465.9800742111927
Chelmsford,1465.7651152226656
Rockland,1465.7235039932557
Tantasqua,1465.6803100493535
Fairhaven,1465.3639507762884
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Wahconah,1461.8277930889913
Vermont Academy,1461.3801594757606
Lexington,1459.9566983031584
Apponequet,1458.688117959981
Minuteman,1457.2430168999879
Bishop Fenwick,1456.3576266063446
BB&N,1456.3377966147461
Franklin,1455.2335544212463
Lenox,1453.932845443084
Grafton,1452.8535131096583
South Shore Voc-Tech,1451.2852916696393
Groton-Dunstable,1450.950421182481
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
