team,elo
Mansfield,1772.9865390442335
Shawsheen,1713.6263724048292
Winchester,1705.8017844680573
Tewksbury,1696.2714085460916
Bishop Stang,1688.3881440521457
Dracut,1677.9405504994372
Wakefield,1677.4155284751876
Cohasset,1675.7886262302636
St. John’s Prep,1673.1976046684179
Medfield,1668.862555915399
Nantucket,1668.800290489564
Norwell,1666.3128508131235
Reading,1658.17436757207
Billerica,1657.1669850651656
Weston,1655.0974429641306
Bourne/Mashpee,1651.0361346070931
Winthrop,1650.8884358676419
Tri-County,1650.8480641977942
Acton-Boxborough,1647.7594572111161
Newburyport,1640.8013162995837
Marshfield,1637.0778354457764
Southeastern,1633.456641250376
Milton,1633.3758578811203
King Philip,1629.768630722547
Newton North,1626.8003146357755
Lincoln-Sudbury,1626.7369941763552
Upper Cape,1625.4188568606967
Natick,1621.4600545273156
Hingham,1619.7645685001912
Medford,1617.948110894247
Walpole,1616.8528988578337
Westwood,1616.1805298070565
Falmouth,1612.9958406163726
BC High,1611.6338621081416
Bishop Feehan,1610.7931309497146
Canton,1609.4283535690863
Hamilton-Wenham,1606.8663100038777
St. Sebastian’s,1605.6842553595889
Dennis-Yarmouth,1604.9731044472
St. John Paul II,1602.108645691558
Nobles,1600.4822447986116
Marblehead,1598.193686118829
Cape Cod Tech,1597.835127236768
Shrewsbury,1595.7085521147217
Manchester Essex,1591.883503892607
Abington,1589.3838628479668
Littleton,1583.6471862612354
Scituate,1581.8427630274512
Duxbury,1580.5088212922958
Oakmont,1580.4670462213019
Pope Francis,1580.4346036874344
Newton South,1579.2371754211247
Hudson,1578.5924810214788
Agawam,1573.1927115901858
Andover,1567.881389354787
Sharon,1566.5367323388884
Bridgewater-Raynham,1561.9487853493595
Milton Academy,1561.6901774047453
Pentucket,1561.4210030751665
North Attleborough,1559.6968044618307
Berwick,1559.1413536664356
St. John’s (Shrewsbury),1558.6790540174434
Leominster,1558.274897898033
Pingree,1556.544121908455
Silver Lake,1553.9120877509858
Westborough,1553.5518102360913
Melrose,1553.2156118796788
Archbishop Williams,1552.9368717958887
Advanced Math and Science,1552.5146423398407
Chaminade (N.Y.),1548.7309629915
Pembroke,1548.6108521268236
Hopkinton,1548.339841241896
Holderness,1546.2717627649756
Hanover,1544.6080542304385
Dover-Sherborn,1538.7662293148396
East Longmeadow,1535.308205377964
Milford,1534.589337641698
Beverly,1533.756537205283
Landmark,1533.3604763992728
Hoosac Valley,1532.4645008250814
Lowell,1531.8584231503132
Portsmouth Abbey,1531.2982500763546
Norwood,1531.2826431229528
Xaverian,1531.1438336705512
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Belmont,1530.2057275636578
Burlington,1529.6492245029651
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
Cushing,1528.2477531217605
Old Rochester,1526.010713014769
Niskayuna (N.Y.),1525.7527139643807
St. Bernard’s,1525.0731392471691
Minnechaug,1524.4658791236293
South Shore Voc-Tech,1522.8707758374258
Greenwich (Conn.),1522.1939358124982
Middlesex,1521.7530342899763
North Reading,1521.6125712181197
Rivers,1520.6743582840372
