team,elo
Mansfield,1707.8169933639915
Tewksbury,1680.4505412537662
Medfield,1670.9464342671952
Shawsheen,1668.835320871894
Billerica,1650.5729900616966
Bishop Stang,1647.0537751144684
Winthrop,1646.3357958335673
Weston,1643.9196675137894
BC High,1643.7155413980242
Nantucket,1640.4376912398761
Winchester,1640.3114258698936
St. John’s Prep,1640.0253014287077
Falmouth,1635.409358766829
Reading,1622.395236160126
Westwood,1620.7302712614096
Tri-County,1618.4599992763167
Scituate,1618.407926876325
Bourne/Mashpee,1617.459931984115
Natick,1617.3953951898775
Dracut,1614.6961648082074
Hingham,1610.7211431198673
Wakefield,1608.9801579166362
Upper Cape,1606.8828883474087
Newton North,1605.6867149097932
Cohasset,1602.0821783518295
Pentucket,1599.5945241336624
Littleton,1599.4985694692677
Arlington Catholic,1597.8439320880173
Andover,1596.7424921591373
Berwick,1596.3627881942286
St. John Paul II,1595.2156007881347
Norwell,1595.0152347207297
Walpole,1593.4867002953097
Lincoln-Sudbury,1593.3679053932515
Southeastern,1590.19743617927
Cape Cod Tech,1589.3222179330824
Canton,1586.4822754920776
Westborough,1585.934093546293
Hamilton-Wenham,1582.8916575104572
Pope Francis,1580.4346036874344
Acton-Boxborough,1576.5220527201884
Newburyport,1571.376194798447
Manchester Essex,1570.4855798831113
Milton,1570.4527866816525
South Shore Voc-Tech,1569.6290924371006
Medford,1569.3989219834632
King Philip,1568.3469676604814
St. Sebastian’s,1568.1663335717344
Norwood,1567.8880645055424
Abington,1567.4430403436068
Bishop Feehan,1567.2895323549637
Shrewsbury,1563.7369858908335
Hudson,1562.7410978134465
Marshfield,1560.6991036681457
Dennis-Yarmouth,1560.6751031167116
Leominster,1558.274897898033
Wilmington,1556.8443989385926
Holderness,1546.2717627649756
Martha’s Vineyard,1546.0415528067524
North Attleborough,1545.9084138184526
Hanover,1545.0100880994098
Ipswich,1543.6811205659126
Concord-Carlisle,1543.5467804501175
Tabor,1543.5282153251708
Duxbury,1542.6381583937205
Sharon,1542.0543874556847
Marblehead,1541.8816018877499
Danvers,1540.268267576335
Milton Academy,1539.1310375776934
Westford,1539.0210660171122
Newton South,1538.5797977443533
Swampscott,1538.3304034278729
Dover-Sherborn,1537.569934786645
Lowell,1534.8965133056888
Lawrence Academy,1534.8640554884555
Pembroke,1534.2987016878776
Xaverian,1534.1026485202153
Bridgewater-Raynham,1533.5543726535984
Agawam,1533.5163464093555
Landmark,1533.3604763992728
Oakmont,1533.3604763992728
Old Rochester,1530.777329168651
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Lunenburg,1529.602279129608
Cushing,1528.2477531217605
Holliston,1526.579838262415
Archbishop Williams,1526.2206590691073
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Advanced Math and Science,1524.4549172314428
Rockland,1524.0873976701428
Fairhaven,1523.3569963419466
St. Bernard’s,1523.329060545829
Auburn,1522.4297479966694
Pingree,1519.322687380662
Wachusett,1516.1117784696246
Melrose,1515.990374166655
Milford,1514.6931838283567
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Hopkinton,1511.7344198593064
Mt. Greylock,1511.544935937557
Bergen Catholic (N.J.),1509.874220830464
Silver Lake,1507.3828929368049
Greater Lowell,1506.7132583603307
Amherst-Pelham,1505.9441626109603
Salem,1505.2162418274131
Nobles,1504.403732926176
Minnechaug,1504.1326963150757
