team,elo
Shawsheen,1850.247166441717
Dracut,1821.3305706037136
Mansfield,1815.0194143239705
Acton-Boxborough,1797.7029310126818
Reading,1790.234307543588
St. John’s Prep,1785.8516321459206
Lincoln-Sudbury,1768.9523906393638
Longmeadow,1766.4662333675155
Bourne/Mashpee,1757.8866812137135
Falmouth,1747.2286081265436
Weston,1745.451983024689
Bishop Stang,1744.9468079389455
Newburyport,1739.2079403281548
Marshfield,1739.0288002150883
Tri-County,1737.5354051774957
Nantucket,1729.6844897665414
Winchester,1728.8411528418071
Billerica,1727.0377811086598
Tabor,1723.5705784950453
Westwood,1719.5406816515915
Newton North,1715.3206167374578
Winthrop,1711.763648307149
Oakmont,1709.2887849090955
Norwell,1708.6792294493125
King Philip,1703.26069001146
Hudson,1697.753934081304
Bishop Feehan,1696.8395055471078
Cohasset,1693.5026371388558
Wakefield,1692.789789955392
Pope Francis,1692.571897408235
Ipswich,1691.0136127382348
Natick,1688.6090217347623
Medfield,1685.4219884723655
Wachusett,1671.5530751188014
Duxbury,1670.6700564819598
Upper Cape,1668.7911268296396
St. Sebastian’s,1666.7865577272203
Manchester Essex,1666.6713665886211
Andover,1656.2358253659586
Abington,1651.750419809402
Nobles,1650.3161205354138
Hingham,1648.797166977757
Hopkinton,1647.2962290594983
Pingree,1646.2385205375408
Walpole,1645.8689609250541
St. Bernard’s,1645.8109484601778
Southeastern,1644.7750432522625
Scituate,1640.1150022017462
Marblehead,1639.5835774649468
Tewksbury,1635.0602743560994
Milton Academy,1632.1789536129975
Westborough,1628.565115003823
Canton,1628.0117945136012
St. John Paul II,1626.9290056839843
Foxborough,1625.370297051572
Cape Cod Tech,1624.3713185187964
Milton,1622.4258297245847
Northeast,1621.3985356695084
Mt. Greylock,1617.3645457005448
St. Mary’s,1614.461575025466
North Reading,1611.9458833891226
Milford,1611.8895885447969
BC High,1604.8256913011207
Concord-Carlisle,1601.435369822214
Dennis-Yarmouth,1601.026070367716
St. John’s (Shrewsbury),1600.622554852373
Bridgewater-Raynham,1600.206743002548
Plymouth North,1597.9073787957118
