team,elo
Mansfield,1690.574746155062
Tewksbury,1635.5758751284372
Pentucket,1633.5646901145758
St. John’s Prep,1622.194551937497
Scituate,1618.407926876325
BC High,1617.2817901182616
Medfield,1617.020833133
St. John Paul II,1616.6160846796263
Shawsheen,1614.5568858304532
Billerica,1607.1279149487855
Weston,1606.8169053975307
Westwood,1605.9848575099993
Walpole,1603.3627976626317
Winthrop,1601.8592299149875
Southeastern,1601.7263537985016
Littleton,1599.4985694692677
Natick,1598.7123256334858
Falmouth,1598.692424467334
Arlington Catholic,1597.8439320880173
Norwell,1595.0152347207297
South Shore Voc-Tech,1593.4552518830048
Nantucket,1588.055490047863
Bishop Stang,1584.4747174223746
Upper Cape,1583.0567289015044
Cohasset,1579.4199454243599
Hingham,1578.233480065679
Winchester,1577.84971243603
Cape Cod Tech,1575.9045649173083
Ipswich,1571.3241905423388
Dover-Sherborn,1568.487456339909
Newton North,1568.0570079874742
Reading,1567.9705639161705
Norwood,1567.8880645055424
Martha’s Vineyard,1567.2976328983887
Canton,1567.2035633828557
Hanover,1566.6593779335017
Tri-County,1566.444900432511
Shrewsbury,1563.7369858908335
Manchester Essex,1560.6931337120695
Newton South,1558.7668593653354
Franklin,1557.7503025739907
Bourne/Mashpee,1556.8951203185645
Lowell,1556.8257813550076
Westborough,1555.8117512228926
Wakefield,1554.423131609983
Berwick,1554.096198893295
Pope Francis,1553.0700330213301
Abington,1552.2268447491467
Newburyport,1551.7866146358176
Milton,1550.057962826757
Lincoln-Sudbury,1548.0061278140422
Concord-Carlisle,1546.4076829749956
Holderness,1546.2717627649756
Hamilton-Wenham,1545.7717470646917
Leominster,1543.95936010815
Tabor,1543.5282153251708
St. Bernard’s,1543.1607736786157
Nipmuc,1543.0027540565561
Andover,1541.8189416603682
Minuteman,1539.0807903207492
Dracut,1538.9037684126588
Needham,1538.742494714537
St. Sebastian’s,1538.6627788077196
Minnechaug,1537.6490427244312
Woburn,1536.4400153808667
Dennis-Yarmouth,1535.553339141144
Gloucester,1535.4858261915954
Auburn,1533.6601474775798
Wellesley,1533.5817652964101
Oakmont,1533.3604763992728
Milford,1531.9354310372862
