team,elo
Shawsheen,1614.5568858304532
Mansfield,1610.4827498566647
St. John’s Prep,1586.7178039189914
Southeastern,1580.4962268744905
Stoneham,1576.5316783426144
Scituate,1573.7398026014112
Westwood,1573.4980315409432
Natick,1568.7842830702018
Lowell,1567.7803955354238
Middleborough,1567.3565108778623
Cape Cod Tech,1564.5642496354853
St. John Paul II,1562.3660702646787
Advanced Math and Science,1558.1852828570215
Littleton,1551.8945433989807
Falmouth,1551.3585151189818
Minuteman,1550.2600111312463
Walpole,1546.6229812370036
Martha’s Vineyard,1546.426524300608
Newton South,1544.4924625904555
Holliston,1544.2776591779625
BC High,1544.2552509632324
King Philip,1544.0680602488014
Tewksbury,1543.9259874519105
Nipmuc,1543.0027540565561
Whittier,1542.8580412916358
Westford,1542.6009750167
Sharon,1542.6009750167
Waltham,1541.8613557299027
Bristol-Plymouth,1540.695178266514
Weston,1540.160660208856
Cohasset,1538.9102589968934
Melrose,1537.6689841983261
St. John’s (Shrewsbury),1537.6535665084946
Sturgis East,1536.2419655351025
Watertown,1535.6446958321194
Dennis-Yarmouth,1535.553339141144
Pembroke,1535.4973121631135
Upper Cape,1534.6018458213389
Bourne/Mashpee,1534.3332790104655
Dover-Sherborn,1533.7888508594729
Oakmont,1533.3604763992728
Winthrop,1531.94622447694
Bishop Stang,1530.8275969495858
Shrewsbury,1530.4277985763526
Westborough,1529.602279129608
Lunenburg,1529.602279129608
South Hadley,1529.602279129608
Hanover,1528.9762713991538
South Shore Voc-Tech,1528.7793352288475
Woburn,1528.7431443388914
Cushing,1528.2477531217605
Nantucket,1528.1862454353995
Middlesex,1527.592032201445
Niskayuna (N.Y.),1525.7527139643807
Hamilton-Wenham,1525.0168280723867
Hingham,1525.0168280723867
Central Catholic,1523.766482917537
Weymouth,1521.198432112716
Foxborough,1520.691105171578
Northampton,1519.7762802193413
Newton North,1519.4180091967435
Triton,1518.834492099163
Canton,1518.5633179645233
Berwick,1517.8223479160597
Franklin,1516.6656434308413
Winchester,1514.1238765608803
Tabor,1514.1238765608803
Hoosac Valley,1513.198981830217
Rockland,1512.8589122301346
Wahconah,1512.6078816982235
Monson,1512.4089463741632
Leominster,1512.1731764403473
Manchester Essex,1511.8832414587685
Beverly,1511.8832414587685
Swampscott,1511.8832414587685
St. Sebastian’s,1511.8832414587685
Lynn,1511.8832414587685
Pope Francis,1511.8832414587685
Mt. Greylock,1511.544935937557
Greater Lowell,1511.5279446600057
Lincoln-Sudbury,1511.382231023486
Somerset Berkley,1511.2754786585133
Pentucket,1508.9111739580298
Duxbury,1508.9111739580298
Minnechaug,1508.9111739580298
Milton,1508.2432265806335
