team,elo
Mansfield,1804.6499086012984
Shawsheen,1741.6558688205132
Cohasset,1725.1457980202047
Dracut,1715.8225774098023
Winchester,1713.8074705194956
Medfield,1712.1519670317346
Bishop Stang,1708.4715448132986
Nantucket,1704.575082286054
St. John’s Prep,1697.505196552354
Wakefield,1685.2861660227738
Bourne/Mashpee,1684.1871139375803
Acton-Boxborough,1680.0686903656447
King Philip,1677.8053259297762
Reading,1677.6936281274527
Billerica,1675.4998198479054
Newburyport,1675.2816429933803
Walpole,1672.7826901875537
Winthrop,1671.1960325939312
Weston,1670.238602716747
Natick,1669.0420936205667
Tewksbury,1665.7567276016794
Marshfield,1664.5313779425148
Southeastern,1663.3866732946383
Tri-County,1658.249817100146
Oakmont,1654.5488340675765
St. John Paul II,1648.7308774764165
Westwood,1647.8217630297377
Falmouth,1645.6641132484729
Marblehead,1644.3771241789361
BC High,1642.0572923856732
Scituate,1635.7136574987728
Newton North,1635.6884082769755
Hingham,1635.587163022813
Lincoln-Sudbury,1634.8744302046805
Canton,1633.7168382082402
Nobles,1628.681961076223
Milford,1623.333076558275
St. Sebastian’s,1623.1629408037888
Manchester Essex,1620.0684279406057
Upper Cape,1619.5039662911336
Medford,1617.948110894247
Norwell,1616.9556790231825
St. John’s (Shrewsbury),1611.4350023557035
Lunenburg,1610.5099799116633
Milton,1608.3765486250686
Tabor,1605.9376637135792
Hudson,1605.8390531561615
Abington,1600.5246209320503
Pope Francis,1599.2671668100654
Ipswich,1598.7822801592192
Cape Cod Tech,1596.6844131669793
Bishop Feehan,1595.043594787397
Dover-Sherborn,1590.0547006537495
Longmeadow,1589.9425502837973
Newton South,1589.1888394403304
Milton Academy,1587.2317493922956
Dennis-Yarmouth,1585.7133023344286
Concord-Carlisle,1579.1702646307153
Leominster,1576.6108148530977
Pembroke,1573.0371933080442
Minnechaug,1569.0122579683523
Foxborough,1568.5421426562875
Hopkinton,1568.4910440294502
St. Paul’s,1565.0810532992432
Northfield Mt. Hermon,1564.7694378685505
Norwood,1563.1270214439282
Hanover,1562.5961855248117
Silver Lake,1561.6349922370161
Andover,1561.4425597697077
Lowell,1560.7694587061824
Berwick,1555.0884866514875
Belmont,1554.4282310203412
Westborough,1554.266778828251
Pentucket,1554.1415596329487
Melrose,1552.8649063914647
Wachusett,1549.4513771995234
Chaminade (N.Y.),1548.7309629915
Bridgewater-Raynham,1548.2595703263312
East Longmeadow,1546.7534606773675
Holderness,1546.2717627649756
Hamilton-Wenham,1545.2942181599446
Westford,1542.3445379743985
Littleton,1541.8372332720546
