team,elo
Mansfield,1728.7895776251037
Tewksbury,1680.4505412537662
Medfield,1670.9464342671952
Winchester,1670.6787971313768
Shawsheen,1668.835320871894
Bishop Stang,1667.481547468972
Winthrop,1658.8145906537238
Reading,1653.212866329984
Billerica,1650.5729900616966
Weston,1643.9196675137894
BC High,1643.7155413980242
Scituate,1642.4565153850356
Cohasset,1641.9518999867867
Nantucket,1640.4376912398761
St. John’s Prep,1640.0253014287077
Falmouth,1635.409358766829
Hingham,1628.9758221562115
Tri-County,1626.4391068174557
Westwood,1620.7302712614096
Wakefield,1620.2609200652441
Upper Cape,1618.2120774169484
Bourne/Mashpee,1617.459931984115
Natick,1617.3953951898775
Dracut,1614.6961648082074
Southeastern,1611.2522300267142
Canton,1610.8953602462996
Manchester Essex,1608.6591009416072
Newton North,1605.6867149097932
St. Sebastian’s,1605.6842553595889
St. John Paul II,1602.108645691558
Littleton,1599.4985694692677
Andover,1596.7424921591373
Newburyport,1595.7066020383543
Norwell,1595.0152347207297
Walpole,1593.4867002953097
Lincoln-Sudbury,1593.3679053932515
King Philip,1589.9647230854791
Westborough,1585.934093546293
Cape Cod Tech,1584.8744169467382
Hamilton-Wenham,1582.8916575104572
Pope Francis,1580.4346036874344
Acton-Boxborough,1576.5220527201884
Marshfield,1574.645367415445
Duxbury,1573.418756974519
Agawam,1573.1927115901858
Milton,1570.4527866816525
Archbishop Williams,1570.2671682832895
Swampscott,1570.1558170375574
Medford,1569.3989219834632
North Attleborough,1569.236428566878
Norwood,1567.8880645055424
Abington,1567.4430403436068
Bishop Feehan,1567.2895323549637
Sharon,1566.5367323388884
Shrewsbury,1563.7369858908335
Hudson,1562.7410978134465
Marblehead,1562.4967352242802
Pentucket,1561.4210030751665
Dennis-Yarmouth,1560.6751031167116
Berwick,1559.1413536664356
Leominster,1558.274897898033
Pingree,1556.544121908455
Bridgewater-Raynham,1554.0566764398502
Arlington Catholic,1553.797422873835
Pembroke,1553.7877281180267
Milton Academy,1553.4595750531248
Nobles,1546.3099196791372
Holderness,1546.2717627649756
Martha’s Vineyard,1546.0415528067524
East Longmeadow,1545.7505616139601
Hanover,1545.0100880994098
South Shore Voc-Tech,1543.5863677424838
Concord-Carlisle,1543.5467804501175
Westford,1539.0210660171122
Newton South,1538.5797977443533
Dover-Sherborn,1537.569934786645
Lowell,1534.8965133056888
Milford,1534.589337641698
Xaverian,1534.1026485202153
Landmark,1533.3604763992728
Oakmont,1533.3604763992728
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Middlesex,1529.9836366415968
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
Cushing,1528.2477531217605
Holliston,1526.579838262415
Niskayuna (N.Y.),1525.7527139643807
Advanced Math and Science,1524.4549172314428
Danvers,1523.6782392358016
St. Bernard’s,1523.329060545829
Auburn,1522.4297479966694
Burlington,1520.904270597462
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Ipswich,1519.3507133260052
Providence Country Day,1518.246757577531
Fairhaven,1516.4639514385233
Wachusett,1516.1117784696246
Apponequet,1515.77661319112
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Hopkinton,1511.7344198593064
Mt. Greylock,1511.544935937557
Old Rochester,1510.2750253823992
Bergen Catholic (N.J.),1509.874220830464
Greater Lowell,1506.7132583603307
Beverly,1504.5213031551382
Minnechaug,1504.1326963150757
Lexington,1503.8038804349326
Governor’s Academy,1501.7820844416276
Bishop Fenwick,1501.7606750157552
Haverhill,1501.4552899007406
Lawrence Academy,1501.2891807731764
St. John’s (Shrewsbury),1501.2281266355433
Bourne,1500.0
Barrington (R.I.),1500.0
Cape Elizabeth (Maine),1500.0
Bishop Hendricken (R.I.),1500.0
Bedford (N.H.),1500.0
Ward Melville (N.Y.),1500.0
La Salle (R.I.),1500.0
Staples (Conn.),1500.0
Everett,1500.0
Bishop Guertin (N.H.),1500.0
Exeter (N.H.),1500.0
Mashpee,1500.0
Pinkerton (N.H.),1500.0
St. Anthony’s (N.Y.),1500.0
Greenwich (Conn.),1500.0
Latin Academy,1500.0
Nipmuc,1498.2212483360938
Northeast,1495.5224942290397
Minuteman,1495.3826748072734
Longmeadow,1495.0520364563574
Wellesley,1494.6306562603593
Blackstone Valley,1494.2557699105282
West Springfield,1494.2418581085421
Austin Prep,1493.8649475169889
Belmont Hill,1493.8304048664686
