team,elo
Mansfield,1573.5793380738944
Westwood,1573.4980315409432
Cape Cod Tech,1564.5642496354853
Southeastern,1549.4230906139185
Martha’s Vineyard,1546.426524300608
Shawsheen,1545.2965434316266
Holliston,1544.2776591779625
King Philip,1544.0680602488014
St. John’s Prep,1543.9732186742879
Nipmuc,1543.0027540565561
Leominster,1542.6009750167
Sharon,1542.6009750167
Stoneham,1541.1092612343652
Middleborough,1539.4752736602134
Attleboro,1539.4752736602134
Melrose,1537.6689841983261
Dennis-Yarmouth,1535.553339141144
Bourne/Mashpee,1534.3332790104655
Waltham,1533.9280020304166
Dover-Sherborn,1533.7888508594729
St. John Paul II,1533.3604763992728
BC High,1533.3604763992728
Oakmont,1533.3604763992728
Mt. Greylock,1533.1937761600398
Hoosac Valley,1532.9752620495583
Scituate,1531.94622447694
Natick,1531.94622447694
Bishop Stang,1530.8275969495858
North Andover,1530.7177335579315
South Hadley,1529.602279129608
Westborough,1529.602279129608
Lunenburg,1529.602279129608
Advanced Math and Science,1529.602279129608
South Shore Voc-Tech,1528.7793352288475
Abington,1527.592032201445
Middlesex,1527.592032201445
Lowell,1526.7335218740895
Monson,1525.0168280723867
Silver Lake,1524.2863165686729
North Quincy/Quincy,1523.766482917537
Upper Cape,1523.4104814755742
Catholic Memorial,1523.03505051891
Brookline,1523.03505051891
Foxborough,1520.691105171578
Whittier,1520.691105171578
Plymouth North,1520.5322875731786
Sturgis East,1518.834492099163
Tewksbury,1518.834492099163
Littleton,1517.8223479160597
Franklin,1516.6656434308413
Bristol-Plymouth,1516.0647921846391
Winchester,1514.1238765608803
Tabor,1514.1238765608803
Rockland,1512.8589122301346
Pope Francis,1511.8832414587685
Beverly,1511.8832414587685
St. Sebastian’s,1511.8832414587685
Minnechaug,1508.9111739580298
Hull,1508.9111739580298
Weymouth,1508.9111739580298
Lincoln-Sudbury,1508.9111739580298
Bishop Fenwick,1508.9111739580298
Pembroke,1507.9894042962528
Medway,1507.6220745387573
Norwell,1507.583465722385
Groton-Dunstable,1500.0
Concord-Carlisle,1500.0
Falmouth,1500.0
Bedford,1500.0
Nantucket,1500.0
Mashpee,1500.0
Bellingham,1500.0
Burlington,1500.0
Medfield,1500.0
Westford,1500.0
Wilmington,1500.0
Somerville,1500.0
Newburyport,1500.0
Tri-County,1500.0
Minuteman,1500.0
Winthrop,1500.0
Danvers,1500.0
Dighton-Rehoboth,1500.0
Seekonk,1500.0
Saugus,1500.0
Walpole,1500.0
Belmont,1500.0
Greater Lowell,1500.0
Lowell Catholic,1500.0
Methuen,1500.0
Pentucket,1500.0
Masconomet,1500.0
Milton,1500.0
Latin Academy,1500.0
Chelmsford,1500.0
Cambridge,1500.0
Hamilton-Wenham,1500.0
Triton,1500.0
St. Bernard’s,1500.0
Longmeadow,1500.0
St. Anthony’s (N.Y.),1500.0
Peabody,1500.0
Bourne,1500.0
Bergen Catholic (N.J.),1500.0
Swampscott,1500.0
Ipswich,1500.0
Essex Tech,1500.0
Needham,1500.0
Mystic Valley,1500.0
Cohasset,1500.0
Arlington,1500.0
Hanover,1500.0
Blackstone Valley,1500.0
Haverhill,1500.0
Auburn,1500.0
Manchester Essex,1500.0
Central Catholic,1500.0
Lynn,1500.0
Malden,1500.0
Wakefield,1500.0
Providence Country Day,1500.0
Marshfield,1500.0
Apponequet,1500.0
Hingham,1500.0
Moses Brown (R.I.),1500.0
Andover,1500.0
St. John’s (Shrewsbury),1500.0
Weston,1500.0
Malden Catholic,1500.0
Reading,1500.0
Xaverian,1500.0
Arlington Catholic,1500.0
Newton South,1500.0
Amesbury,1500.0
Watertown,1500.0
St. Mary’s,1500.0
Bishop Feehan,1500.0
Dracut,1500.0
Bridgewater-Raynham,1500.0
Marblehead,1500.0
Plymouth South,1500.0
Duxbury,1500.0
Revere,1500.0
Norton,1499.6983358361351
Norwood,1494.649484725302
Old Colony,1492.411808602201
Billerica,1491.0888260419702
Medford,1491.0888260419702
Gloucester,1491.0888260419702
Framingham,1491.0888260419702
East Bridgewater,1491.0888260419702
Archbishop Williams,1488.3788863848513
Woburn,1488.1167585412315
Taft,1488.1167585412315
East Longmeadow,1488.1167585412315
Avon Old Farms,1485.8761234391197
Newton North,1485.8761234391197
Milford,1485.5342188808065
North Middlesex,1482.1776520839403
Assabet,1481.165507900837
North Reading,1481.165507900837
Cape Cod Academy,1481.165507900837
Somerset Berkley,1479.6411159061495
North Attleborough,1479.308894828422
Nashoba Valley Tech,1479.308894828422
Hopkinton,1479.2644625886364
Fairhaven,1477.549962448303
Wayland,1476.96494948109
Wellesley,1476.96494948109
Braintree,1476.233517082463
Shepherd Hill,1475.831738042607
Pittsfield,1474.9831719276133
Salem,1473.2664781259105
Canton,1472.8471862267136
Pingree,1472.407967798555
Ashland,1472.3921466146546
Monty Tech,1470.397720870392
Lenox,1470.397720870392
Nashoba,1470.397720870392
Old Rochester,1470.397720870392
Tyngsborough,1470.397720870392
Falmouth Academy,1469.2822664420685
Lexington,1469.2822664420685
Dartmouth,1469.1724030504142
Algonquin,1468.05377552306
Barnstable,1466.8025094732973
Tantasqua,1466.6395236007272
Boston Latin,1466.0719979695834
Lynnfield,1462.3310158016739
Taunton,1460.5247263397866
Greater New Bedford,1460.5247263397866
Sandwich,1460.0643712268072
Whitman-Hanson,1459.5490555684205
New Bedford,1458.8907387656348
Stoughton,1457.3990249833
Doherty,1457.3990249833
Acton-Boxborough,1456.0267813257121
Cardinal Spellman,1453.573475699392
Blue Hills,1452.6850553392371
Nauset,1445.990009977007
Oliver Ames,1438.0906387111174
Dedham,1435.9182153525012
McCann Tech,1433.830961790402
Westport,1431.7453911109392
Monomoy,1423.0785979205232
Northeast,1413.5941953340082
