team,elo
Mansfield,1728.7895776251037
Shawsheen,1701.195588047977
Tewksbury,1696.2714085460916
Medfield,1670.9464342671952
Winchester,1670.6787971313768
Bishop Stang,1667.481547468972
Cohasset,1662.3296885094571
BC High,1660.3648250996416
Winthrop,1658.8145906537238
St. John’s Prep,1655.6766068003674
Reading,1653.212866329984
Nantucket,1651.45828666897
Billerica,1650.5729900616966
Falmouth,1650.1030862058117
Norwell,1647.6614114661138
Weston,1643.9196675137894
Westwood,1640.7483987055043
Hingham,1628.9758221562115
Bourne/Mashpee,1626.7620591798534
Tri-County,1626.4391068174557
Scituate,1620.62692318915
Wakefield,1620.2609200652441
Lincoln-Sudbury,1618.2477233978636
Upper Cape,1618.2120774169484
Walpole,1616.6084759990867
Dracut,1614.6961648082074
Newton North,1613.6547592951795
Southeastern,1611.2522300267142
Canton,1610.8953602462996
Manchester Essex,1608.6591009416072
St. Sebastian’s,1605.6842553595889
Dennis-Yarmouth,1604.9731044472
Natick,1604.1701382360227
Medford,1603.8320835417649
St. John Paul II,1602.108645691558
Acton-Boxborough,1601.351071618412
Andover,1596.7424921591373
Shrewsbury,1596.1192692010352
Newburyport,1595.7066020383543
King Philip,1589.9647230854791
Cape Cod Tech,1584.8744169467382
Milton,1583.6780436355073
Littleton,1583.6471862612354
Hamilton-Wenham,1582.8916575104572
Pope Francis,1580.4346036874344
Hudson,1578.5924810214788
Newton South,1577.9965155656857
Marshfield,1574.645367415445
Duxbury,1573.418756974519
Agawam,1573.1927115901858
Archbishop Williams,1570.2671682832895
Swampscott,1570.1558170375574
North Attleborough,1569.236428566878
Abington,1567.4430403436068
Bishop Feehan,1567.2895323549637
Sharon,1566.5367323388884
Marblehead,1562.4967352242802
Pentucket,1561.4210030751665
Berwick,1559.1413536664356
Leominster,1558.274897898033
Dover-Sherborn,1557.506216062567
Pingree,1556.544121908455
Bridgewater-Raynham,1554.0566764398502
Arlington Catholic,1553.797422873835
Pembroke,1553.7877281180267
Westborough,1553.5518102360913
Milton Academy,1553.4595750531248
Advanced Math and Science,1552.5146423398407
St. Bernard’s,1550.17975816623
Hopkinton,1548.339841241896
Nobles,1546.3099196791372
Holderness,1546.2717627649756
East Longmeadow,1545.7505616139601
Hanover,1545.0100880994098
South Shore Voc-Tech,1543.5863677424838
Lowell,1534.8965133056888
Milford,1534.589337641698
Landmark,1533.3604763992728
Oakmont,1533.3604763992728
Norwood,1531.2826431229528
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Middlesex,1529.9836366415968
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
St. John’s (Shrewsbury),1529.1412769548137
Cushing,1528.2477531217605
Niskayuna (N.Y.),1525.7527139643807
Danvers,1523.6782392358016
Burlington,1520.904270597462
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Concord-Carlisle,1518.6669624455053
Providence Country Day,1518.246757577531
Xaverian,1517.453364818598
Fairhaven,1516.4639514385233
Wachusett,1516.1117784696246
Apponequet,1515.77661319112
Westford,1514.1920471188885
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Mt. Greylock,1511.544935937557
Old Rochester,1510.2750253823992
Bergen Catholic (N.J.),1509.874220830464
Holliston,1506.5617108183203
Beverly,1504.5213031551382
Minnechaug,1504.1326963150757
Lexington,1503.8038804349326
Governor’s Academy,1501.7820844416276
Bishop Fenwick,1501.7606750157552
Haverhill,1501.4552899007406
Lawrence Academy,1501.2891807731764
Cape Elizabeth (Maine),1500.0
Staples (Conn.),1500.0
La Salle (R.I.),1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Pinkerton (N.H.),1500.0
Ward Melville (N.Y.),1500.0
Mashpee,1500.0
Bourne,1500.0
Exeter (N.H.),1500.0
Bishop Hendricken (R.I.),1500.0
Everett,1500.0
Greenwich (Conn.),1500.0
Bedford (N.H.),1500.0
Barrington (R.I.),1500.0
Sandwich,1498.9878454383158
Nipmuc,1498.2212483360938
Minuteman,1497.2832294589275
Longmeadow,1495.0520364563574
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
West Springfield,1494.2418581085421
Austin Prep,1493.8649475169889
Belmont Hill,1493.8304048664686
Lenox,1492.0465610928748
