team,elo
Mansfield,1690.574746155062
St. John’s Prep,1634.9567844963306
Pentucket,1633.5646901145758
Scituate,1629.1541413101152
Tewksbury,1619.4209123396813
St. John Paul II,1616.6160846796263
Shawsheen,1614.5568858304532
BC High,1604.519557559428
Walpole,1603.3627976626317
Winthrop,1601.8592299149875
Southeastern,1601.7263537985016
Nantucket,1600.3448788577487
Littleton,1599.4985694692677
Norwell,1595.0152347207297
South Shore Voc-Tech,1593.4552518830048
Dover-Sherborn,1591.13038958497
Weston,1589.0119388351138
Falmouth,1586.4030356574483
Upper Cape,1583.0567289015044
Billerica,1581.8956636578264
Cohasset,1579.4199454243599
Winchester,1577.84971243603
Cape Cod Tech,1575.9045649173083
Woburn,1574.4185736932216
Natick,1572.115918960604
Ipswich,1571.3241905423388
Arlington Catholic,1570.231446128954
Norwood,1567.8880645055424
Medfield,1567.6800826032768
Hingham,1567.487265631889
Martha’s Vineyard,1567.2976328983887
Canton,1567.2035633828557
Tri-County,1566.444900432511
Westwood,1564.4890130177632
Shrewsbury,1563.7369858908335
Manchester Essex,1560.6931337120695
Franklin,1557.7503025739907
Melrose,1557.3310833579267
Bourne/Mashpee,1556.8951203185645
Lowell,1556.8257813550076
Westborough,1555.8117512228926
Bishop Stang,1554.6865555070203
Berwick,1554.096198893295
Pope Francis,1553.0700330213301
Abington,1552.2268447491467
Holliston,1551.8465225647378
Newton North,1548.7663824841802
Lincoln-Sudbury,1548.0061278140422
Holderness,1546.2717627649756
Hamilton-Wenham,1545.7717470646917
Sandwich,1545.2049373244788
Leominster,1543.95936010815
Tabor,1543.5282153251708
Nipmuc,1543.0027540565561
Andover,1541.8189416603682
Reading,1539.6742446443373
Minuteman,1539.0807903207492
Dracut,1538.9037684126588
Needham,1538.742494714537
St. Sebastian’s,1538.6627788077196
Minnechaug,1537.6490427244312
Lexington,1536.1238354368152
Central Catholic,1535.9088398098386
Dennis-Yarmouth,1535.553339141144
Gloucester,1535.4858261915954
Newburyport,1533.9998582958922
Auburn,1533.6601474775798
Oakmont,1533.3604763992728
Hanover,1532.3160998085573
Milford,1531.9354310372862
Plymouth North,1530.9057446020818
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Apponequet,1529.762023612751
Lunenburg,1529.602279129608
Old Rochester,1529.3794212213836
Danvers,1528.8960389211325
St. John’s (Shrewsbury),1528.8591780005513
Newton South,1528.3086617948663
Cushing,1528.2477531217605
Middlesex,1527.592032201445
King Philip,1527.1155778022542
Greater Lowell,1526.4419356235414
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Milton,1522.5517139211968
