team,elo
Mansfield,1610.4827498566647
St. John’s Prep,1586.7178039189914
Shawsheen,1577.0979004370236
Stoneham,1576.5316783426144
Westwood,1573.4980315409432
Natick,1568.7842830702018
Lowell,1567.7803955354238
Middleborough,1567.3565108778623
Cape Cod Tech,1564.5642496354853
St. John Paul II,1562.3660702646787
Advanced Math and Science,1558.1852828570215
Littleton,1551.8945433989807
Falmouth,1551.3585151189818
Southeastern,1549.4230906139185
Walpole,1546.6229812370036
Martha’s Vineyard,1546.426524300608
Newton South,1544.4924625904555
Holliston,1544.2776591779625
BC High,1544.2552509632324
King Philip,1544.0680602488014
Tewksbury,1543.9259874519105
Nipmuc,1543.0027540565561
Whittier,1542.8580412916358
Westford,1542.6009750167
Sharon,1542.6009750167
Waltham,1541.8613557299027
Weston,1540.160660208856
Attleboro,1539.4752736602134
Cohasset,1538.9102589968934
Melrose,1537.6689841983261
St. John’s (Shrewsbury),1537.6535665084946
Watertown,1535.6446958321194
Dennis-Yarmouth,1535.553339141144
Bourne/Mashpee,1534.3332790104655
Dover-Sherborn,1533.7888508594729
Oakmont,1533.3604763992728
Mt. Greylock,1533.1937761600398
Hoosac Valley,1532.9752620495583
Scituate,1531.94622447694
Bishop Stang,1530.8275969495858
Shrewsbury,1530.4277985763526
South Hadley,1529.602279129608
Westborough,1529.602279129608
Lunenburg,1529.602279129608
South Shore Voc-Tech,1528.7793352288475
Woburn,1528.7431443388914
Nantucket,1528.1862454353995
Minuteman,1527.7594736519502
Middlesex,1527.592032201445
Niskayuna (N.Y.),1525.7527139643807
Hamilton-Wenham,1525.0168280723867
Monson,1525.0168280723867
Hingham,1525.0168280723867
Silver Lake,1524.2863165686729
North Quincy/Quincy,1523.766482917537
Central Catholic,1523.766482917537
Upper Cape,1523.4104814755742
Weymouth,1521.198432112716
Foxborough,1520.691105171578
Plymouth North,1520.5322875731786
Newton North,1519.4180091967435
Sturgis East,1518.834492099163
Berwick,1517.8223479160597
Franklin,1516.6656434308413
Bristol-Plymouth,1516.0647921846391
Tabor,1514.1238765608803
Winchester,1514.1238765608803
Rockland,1512.8589122301346
Leominster,1512.1731764403473
St. Sebastian’s,1511.8832414587685
Beverly,1511.8832414587685
Pope Francis,1511.8832414587685
Manchester Essex,1511.8832414587685
Swampscott,1511.8832414587685
Greater Lowell,1511.5279446600057
Somerset Berkley,1511.2754786585133
Pentucket,1508.9111739580298
Minnechaug,1508.9111739580298
Milton,1508.2432265806335
Pembroke,1507.9894042962528
Medway,1507.6220745387573
Norwell,1507.583465722385
Lynnfield,1505.4046403954412
Acton-Boxborough,1500.3305879039308
Billerica,1500.2621278436197
Duxbury,1500.0
St. Anthony’s (N.Y.),1500.0
Tri-County,1500.0
Triton,1500.0
Hanover,1500.0
Marshfield,1500.0
Latin Academy,1500.0
Essex Tech,1500.0
Bergen Catholic (N.J.),1500.0
Masconomet,1500.0
Dracut,1500.0
Burlington,1500.0
Chelmsford,1500.0
Hudson,1500.0
Moses Brown (R.I.),1500.0
Andover,1500.0
Plymouth South,1500.0
Apponequet,1500.0
Bellingham,1500.0
Reading,1500.0
Arlington Catholic,1500.0
Concord-Carlisle,1500.0
Lynn,1500.0
Wakefield,1500.0
Medfield,1500.0
Longmeadow,1500.0
St. Mary’s,1500.0
Peabody,1500.0
Saugus,1500.0
Providence Country Day,1500.0
Bourne,1500.0
Haverhill,1500.0
Winthrop,1500.0
Auburn,1500.0
St. Bernard’s,1500.0
Mashpee,1500.0
Methuen,1500.0
Norton,1499.6983358361351
Hull,1497.0401357598162
Bishop Fenwick,1495.2035173536221
Norwood,1494.649484725302
Old Colony,1492.411808602201
Belmont,1492.0666463005139
East Bridgewater,1491.0888260419702
Newburyport,1491.0888260419702
Bishop Feehan,1490.8266981983504
Gloucester,1490.6726060854976
Xaverian,1489.1052254360404
Abington,1488.6817732045515
Archbishop Williams,1488.3788863848513
Ipswich,1488.1167585412315
East Longmeadow,1488.1167585412315
Taft,1488.1167585412315
Marblehead,1488.1167585412315
North Andover,1486.4139269797129
Brookline,1486.1969919256483
Avon Old Farms,1485.8761234391197
Somerville,1485.837950043187
Milford,1485.5342188808065
Catholic Memorial,1485.3814840104155
Lincoln-Sudbury,1483.158459993649
Mount St. Charles (R.I.),1482.1776520839403
North Middlesex,1482.1776520839403
North Reading,1481.165507900837
Assabet,1481.165507900837
North Attleborough,1479.308894828422
Hopkinton,1479.2644625886364
Malden Catholic,1479.0110719993725
Fairhaven,1477.549962448303
Arlington,1476.233517082463
Shepherd Hill,1475.831738042607
Needham,1474.9831719276133
Pittsfield,1474.9831719276133
Danvers,1474.9831719276133
Wilmington,1474.9085046472526
Salem,1473.2664781259105
Canton,1472.8471862267136
Pingree,1472.407967798555
Seekonk,1472.118762782351
Nashoba,1470.397720870392
Monty Tech,1470.397720870392
Lenox,1470.397720870392
Tyngsborough,1470.397720870392
Old Rochester,1470.397720870392
Falmouth Academy,1469.2822664420685
Lexington,1469.2822664420685
Dartmouth,1469.1724030504142
Wellesley,1468.7217229004564
Algonquin,1468.05377552306
Barnstable,1466.8025094732973
Tantasqua,1466.6395236007272
Blackstone Valley,1465.927804517079
Mystic Valley,1464.7055724224574
Cambridge,1464.5775828917508
Malden,1464.3553041678806
Lowell Catholic,1463.5759075746353
Bridgewater-Raynham,1463.09658821723
Taunton,1460.5247263397866
Greater New Bedford,1460.5247263397866
Medford,1460.3040200559224
Sandwich,1460.0643712268072
Whitman-Hanson,1459.5490555684205
Bedford,1459.3736142023401
Revere,1458.9531263386657
Framingham,1457.5469402843464
Stoughton,1457.3990249833
Doherty,1457.3990249833
Groton-Dunstable,1457.3990249833
Amesbury,1456.9263754062326
Cardinal Spellman,1453.573475699392
Nashoba Valley Tech,1453.148967973951
Blue Hills,1452.6850553392371
Cape Cod Academy,1452.159914035431
Dighton-Rehoboth,1448.6414848810182
Nauset,1445.990009977007
Boston Latin,1444.3163407255074
Ashland,1443.809142887241
Oliver Ames,1438.0906387111174
Wayland,1436.804289272234
Dedham,1435.9182153525012
McCann Tech,1433.830961790402
Northeast,1432.378980710789
Westport,1431.7453911109392
Braintree,1429.6105358454595
New Bedford,1427.256376013271
Monomoy,1394.8923524851236
