team,elo
Mansfield,1738.7372771651962
Shawsheen,1713.6263724048292
Tewksbury,1696.2714085460916
Winchester,1688.5168379372901
Bishop Stang,1688.3881440521457
Wakefield,1683.2204131256185
Winthrop,1673.3871172366519
Dracut,1670.2509653367126
Nantucket,1668.800290489564
Falmouth,1661.1137680057404
BC High,1660.3648250996416
St. John’s Prep,1659.75829357942
Weston,1655.0974429641306
Norwell,1653.8116361506582
Medfield,1653.1083934612818
Tri-County,1650.8480641977942
Westwood,1650.4297916860937
Cohasset,1648.0151478684936
Billerica,1641.7391166689772
Newburyport,1640.8013162995837
Reading,1640.7472971125699
Hingham,1637.0495150309584
Southeastern,1633.456641250376
Walpole,1630.536467300857
Acton-Boxborough,1628.6623060262632
Bourne/Mashpee,1626.7620591798534
Upper Cape,1625.4188568606967
Lincoln-Sudbury,1618.2477233978636
Medford,1617.948110894247
Abington,1617.1338725846115
Newton North,1613.6547592951795
Scituate,1609.6162413892212
Hamilton-Wenham,1606.8663100038777
St. Sebastian’s,1605.6842553595889
Milton,1605.6258481444756
Dennis-Yarmouth,1604.9731044472
Bishop Feehan,1604.7429855513383
Natick,1604.1701382360227
Canton,1603.328413884961
King Philip,1602.3377253639314
St. John Paul II,1602.108645691558
Cape Cod Tech,1597.835127236768
Shrewsbury,1595.7085521147217
Marshfield,1588.9599080564085
Marblehead,1583.7207849609472
Littleton,1583.6471862612354
Andover,1581.3207004437847
Oakmont,1580.4670462213019
Pope Francis,1580.4346036874344
Manchester Essex,1579.0460756318118
Hudson,1578.5924810214788
Nobles,1576.0457426143676
Agawam,1573.1927115901858
Duxbury,1566.8252528492724
Sharon,1566.5367323388884
Archbishop Williams,1565.3450521998097
Newton South,1564.3636844082898
Pentucket,1561.4210030751665
Berwick,1559.1413536664356
Leominster,1558.274897898033
Hanover,1557.1092688929039
Pingree,1556.544121908455
Bridgewater-Raynham,1554.0566764398502
Westborough,1553.5518102360913
Milton Academy,1553.4595750531248
Advanced Math and Science,1552.5146423398407
Old Rochester,1550.2847884420087
Xaverian,1550.2409848554041
Hopkinton,1548.339841241896
North Attleborough,1547.2886240579096
Holderness,1546.2717627649756
East Longmeadow,1545.7505616139601
Dover-Sherborn,1538.7662293148396
Milford,1534.589337641698
Landmark,1533.3604763992728
Austin Prep,1532.4847880412283
Pembroke,1531.4692975254084
Norwood,1531.2826431229528
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Middlesex,1529.9836366415968
Belmont,1529.798566707452
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
Cushing,1528.2477531217605
Westford,1527.6395698195802
St. John’s (Shrewsbury),1526.0919196401862
Niskayuna (N.Y.),1525.7527139643807
Minnechaug,1524.4658791236293
Melrose,1522.7579697914182
Greenwich (Conn.),1522.1939358124982
North Reading,1521.6125712181197
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Concord-Carlisle,1518.6669624455053
Providence Country Day,1518.246757577531
Fairhaven,1516.4639514385233
Wachusett,1516.1117784696246
South Shore Voc-Tech,1515.7932320268062
Swampscott,1514.588411731661
Silver Lake,1514.218341854837
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Mt. Greylock,1511.544935937557
Lowell,1510.9344655896596
Bergen Catholic (N.J.),1509.874220830464
Haverhill,1508.9035607537699
Holliston,1506.5617108183203
Beverly,1504.5213031551382
Lexington,1503.8038804349326
St. Bernard’s,1503.0731883442008
Governor’s Academy,1501.7820844416276
Lawrence Academy,1501.2891807731764
Foxborough,1500.5969917892342
Plymouth North,1500.5021314966575
Ward Melville (N.Y.),1500.0
St. Anthony’s (N.Y.),1500.0
Everett,1500.0
Bourne,1500.0
Merrimack (N.H.),1500.0
Pinkerton (N.H.),1500.0
Barrington (R.I.),1500.0
Londonderry (N.H.),1500.0
Latin Academy,1500.0
Exeter (N.H.),1500.0
Mashpee,1500.0
