team,elo
Mansfield,1815.454763578265
Shawsheen,1810.3047246646247
Winchester,1770.1476299368437
Dracut,1747.4077119959452
Medfield,1746.0784971493545
Bourne/Mashpee,1740.8526669162889
St. John’s Prep,1739.5054259263889
Cohasset,1724.5312383407993
Acton-Boxborough,1716.820760465379
Falmouth,1713.0381656205254
Billerica,1712.574157645364
Bishop Stang,1707.6975237009513
Newburyport,1704.5554009718774
King Philip,1699.7311336429025
Nantucket,1699.2448529589174
Marshfield,1697.8394194114094
Wakefield,1695.754681840232
Westwood,1690.4145272123621
Natick,1688.5317674175014
Reading,1688.388091111988
Walpole,1683.4221447582327
Tri-County,1676.9706678597554
Newton North,1672.0333988556501
Norwell,1663.475483014936
Southeastern,1659.417203927791
Oakmont,1658.7761381888513
Weston,1658.494070174665
St. Sebastian’s,1658.0568550542484
Hingham,1657.3915164441723
Milford,1656.4756383185504
Tabor,1652.9942089641254
Winthrop,1647.9923804651773
Pope Francis,1647.0343207399383
Hudson,1646.2120254011043
Upper Cape,1646.1519687757325
Longmeadow,1640.2249375047663
Tewksbury,1637.6027188593519
Mt. Greylock,1637.1405128195288
Manchester Essex,1634.5028859598385
Marblehead,1630.5164361236705
Scituate,1628.0041238076856
St. John Paul II,1627.2924066651947
Nobles,1627.0803465940455
Lincoln-Sudbury,1622.25572226044
Hopkinton,1620.9144737618333
Ipswich,1620.0959856711404
Milton Academy,1616.8735950013652
Concord-Carlisle,1616.1740938740525
Medford,1612.8135265609772
Lunenburg,1611.8488079948806
Dennis-Yarmouth,1610.146797072666
Wachusett,1609.6522796890767
Andover,1609.6189041611462
Canton,1602.7533199997536
Abington,1601.2364301164428
Dover-Sherborn,1600.1397952315892
Foxborough,1599.8212634557583
Duxbury,1599.6994425575829
St. John’s (Shrewsbury),1599.2499078296207
Bishop Feehan,1595.6907591059048
Hamilton-Wenham,1591.9295075548932
Melrose,1591.6413657468875
Northeast,1588.8331604725752
Cape Cod Tech,1588.678696871064
BC High,1587.7495799611393
Pingree,1586.619358668514
Littleton,1585.163599982858
Bridgewater-Raynham,1583.7968930652657
Milton,1583.356475863556
St. Mary’s,1580.8768187429107
Minnechaug,1580.7148217378408
Monson,1578.1001849073045
Westborough,1568.9003005173972
Agawam,1568.5413268990442
Advanced Math and Science,1566.5763105306548
Newton South,1565.70857262916
St. Paul’s,1565.0810532992432
Belmont Hill,1564.0259873325388
Leominster,1562.2827435429745
Monty Tech,1562.1681570165656
Pentucket,1557.152506081204
Berwick,1555.0884866514875
Haverhill,1553.1565387623461
Sharon,1550.6613180079933
Chaminade (N.Y.),1548.7309629915
Archbishop Williams,1546.9840852476696
Holderness,1546.2717627649756
St. Bernard’s,1546.2153349170562
Belmont,1545.7204788648476
Saugus,1545.6827160912424
East Bridgewater,1542.3027637636872
South Hadley,1541.0521483810376
Holliston,1534.8666023542282
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
Bedford (N.H.),1531.8902288831162
Beverly,1530.9239993157807
Norwood,1530.3591565776878
Burlington,1528.97453613119
Plymouth North,1528.6641762016625
Middlesex,1527.6179505378364
Summit (N.J.),1527.079402697201
Masconomet,1525.9912241126058
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Silver Lake,1524.1604117079441
Greenwich (Conn.),1522.1939358124982
Governor’s Academy,1522.0845911023525
Shrewsbury,1521.1037267882455
North Reading,1520.9923674807817
East Longmeadow,1520.6369384843842
Northfield Mt. Hermon,1520.609916713692
Pinkerton (N.H.),1520.169905455949
Providence Country Day,1518.246757577531
Hanover,1518.1459566937574
Cushing,1517.9479031092849
Hoosac Valley,1516.8669340111535
Belchertown,1516.2426999985419
Westford,1513.9651866073186
Staples (Conn.),1513.9503571361936
Chicopee Comprehensive,1513.1014833190818
Merrimack (N.H.),1511.315041186599
Lowell,1510.6539635863712
Nauset,1510.5207304988598
