team,elo
Mansfield,1690.574746155062
Tewksbury,1666.4911360870929
Winthrop,1646.3357958335673
Shawsheen,1645.8218375295985
Medfield,1640.0289127139313
Billerica,1627.3291136874664
BC High,1625.6903490031384
Bishop Stang,1625.2757429620249
St. John’s Prep,1622.194551937497
Southeastern,1621.7115791844726
Westwood,1620.7302712614096
Scituate,1618.407926876325
Weston,1614.408769605272
Falmouth,1614.1532786751927
Nantucket,1609.8547694804226
Winchester,1605.492782412456
Dracut,1604.9060933956607
Walpole,1603.3627976626317
Pentucket,1599.5945241336624
Littleton,1599.4985694692677
Natick,1598.7123256334858
Arlington Catholic,1597.8439320880173
St. John Paul II,1595.2156007881347
Norwell,1595.0152347207297
South Shore Voc-Tech,1593.4552518830048
Lincoln-Sudbury,1593.3679053932515
Bourne/Mashpee,1591.9856937278935
Newton South,1589.1673081486413
Reading,1588.8297531887954
Berwick,1586.9713658657533
Tri-County,1586.945856271114
Westborough,1585.934093546293
Wakefield,1584.9425025765483
Hanover,1583.194928576855
Upper Cape,1583.0567289015044
Cohasset,1579.4199454243599
Hingham,1578.233480065679
Danvers,1576.0751451976473
Cape Cod Tech,1575.9045649173083
Hamilton-Wenham,1569.878676421402
Dover-Sherborn,1568.487456339909
St. Sebastian’s,1568.1663335717344
Newton North,1568.0570079874742
Norwood,1567.8880645055424
Martha’s Vineyard,1567.2976328983887
Canton,1567.2035633828557
Shrewsbury,1563.7369858908335
Andover,1560.92704091409
Greater Lowell,1557.9470480727193
Manchester Essex,1553.1012695043282
Old Rochester,1552.5553613210946
St. Bernard’s,1552.4954100327243
Milton Academy,1552.3362231562787
Abington,1552.2268447491467
Newburyport,1551.7866146358176
Milton,1550.057962826757
Holderness,1546.2717627649756
Leominster,1543.95936010815
Ipswich,1543.6811205659126
Tabor,1543.5282153251708
Nipmuc,1543.0027540565561
Pope Francis,1539.9712837403915
Minnechaug,1537.6490427244312
Dennis-Yarmouth,1535.553339141144
Lawrence Academy,1534.8640554884555
Auburn,1533.6601474775798
Bridgewater-Raynham,1533.5543726535984
Oakmont,1533.3604763992728
Bishop Feehan,1532.339263747457
Milford,1531.9354310372862
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Lunenburg,1529.602279129608
Melrose,1529.0347640860934
Cushing,1528.2477531217605
King Philip,1527.1155778022542
Archbishop Williams,1526.2206590691073
Acton-Boxborough,1525.9345423159004
Sharon,1525.9244896513376
Niskayuna (N.Y.),1525.7527139643807
Hudson,1525.29550570482
Belmont Hill,1525.0168280723867
Central Catholic,1523.775337799818
Concord-Carlisle,1523.3996033940643
Marshfield,1522.5142631907004
Duxbury,1522.3427084906955
Wilmington,1521.7639554348177
Northampton,1519.7762802193413
North Attleborough,1519.3550617872893
St. John’s (Shrewsbury),1519.253319030429
Medford,1518.0343734458054
Franklin,1516.2377370248842
Wachusett,1516.1117784696246
Pembroke,1515.929083859615
Haverhill,1515.414695067414
Xaverian,1514.9601773928107
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Wellesley,1513.313725816751
Hoosac Valley,1513.198981830217
Blackstone Valley,1512.4925327959609
Monson,1512.4089463741632
Westford,1511.8477760503902
Hopkinton,1511.7344198593064
Mt. Greylock,1511.544935937557
Minuteman,1511.141892370597
Bergen Catholic (N.J.),1509.874220830464
Lowell,1509.1548672478068
Lynn,1507.940028037906
Plymouth North,1507.5764286602732
East Bridgewater,1506.6878664026967
Pingree,1506.1175018020767
Marblehead,1506.0747242664374
Woburn,1505.5247544222111
Fairhaven,1505.2986822884927
Nobles,1504.403732926176
Lexington,1504.150855466632
Whittier,1503.2773356874477
Austin Prep,1503.2563698454642
Sturgis East,1503.021503028825
Rockland,1502.6507193539837
Advanced Math and Science,1502.5613675489342
Holliston,1502.5057720350146
Bishop Guertin (N.H.),1500.0
Mashpee,1500.0
Pinkerton (N.H.),1500.0
Cape Elizabeth (Maine),1500.0
Bishop Hendricken (R.I.),1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
Staples (Conn.),1500.0
Greenwich (Conn.),1500.0
Exeter (N.H.),1500.0
Barrington (R.I.),1500.0
La Salle (R.I.),1500.0
Providence Country Day,1500.0
Bedford (N.H.),1500.0
Stoneham,1497.8815295574097
Old Colony,1497.0531856319215
Sandwich,1496.8063818432672
