team,elo
Mansfield,1811.3462596483807
Shawsheen,1786.048159889172
Winchester,1743.916975014386
Dracut,1739.9592432168806
St. John’s Prep,1726.236198635472
Wakefield,1721.9853367626897
Bourne/Mashpee,1714.2097100408623
Medfield,1712.1519670317346
Cohasset,1710.786462997899
Bishop Stang,1707.6975237009513
Nantucket,1704.575082286054
Newburyport,1690.1214229270686
Tewksbury,1688.7688176341248
Marshfield,1684.7644656163295
King Philip,1684.7545304798293
Acton-Boxborough,1680.0686903656447
Reading,1679.188654173817
Billerica,1675.4998198479054
Falmouth,1673.810445479518
Walpole,1672.7826901875537
Southeastern,1672.4465653097752
Weston,1670.238602716747
Westwood,1669.241933228572
Natick,1669.0420936205667
Scituate,1661.716936725891
Winthrop,1661.2618506761328
Tri-County,1659.3898076609598
Oakmont,1654.5488340675765
Hudson,1653.866664564051
Newton North,1647.7047064239762
Tabor,1647.1631881977223
Upper Cape,1646.1519687757325
Milford,1644.7337784192785
Marblehead,1644.3771241789361
Manchester Essex,1634.5028859598385
Lincoln-Sudbury,1631.3161112487196
Norwell,1626.2329956178783
St. John’s (Shrewsbury),1625.3601378026822
Dover-Sherborn,1621.3123892153794
St. John Paul II,1616.57020516412
Hingham,1615.115181260454
BC High,1613.3262903025552
Canton,1612.3161363472368
Hopkinton,1610.097701944111
St. Sebastian’s,1608.906179156815
Milton,1608.3765486250686
Ipswich,1608.1622626586634
Abington,1603.4861688907276
Pope Francis,1599.2671668100654
Nobles,1598.0459755320107
Dennis-Yarmouth,1597.147148202418
Mt. Greylock,1594.9642547434585
Wachusett,1593.0342421340126
Foxborough,1590.258447108275
Longmeadow,1589.9425502837973
Milton Academy,1588.560114611708
Minnechaug,1588.2527833293213
Melrose,1584.2184752155463
Bishop Feehan,1583.3996505825846
Medford,1579.785758659642
Concord-Carlisle,1579.1702646307153
Monson,1578.1001849073045
Lunenburg,1578.0499942535316
Newton South,1577.1725412933297
St. Mary’s,1573.3563139899627
Hamilton-Wenham,1571.6958468901612
Cape Cod Tech,1569.71755427397
Northeast,1568.779782404827
Duxbury,1565.9866296393775
St. Paul’s,1565.0810532992432
Hanover,1562.5961855248117
Andover,1561.4425597697077
Belmont Hill,1558.208790010112
Sharon,1555.1827994879272
Berwick,1555.0884866514875
Burlington,1554.6627755591207
Westborough,1554.266778828251
Leominster,1553.594852746656
Chaminade (N.Y.),1548.7309629915
