team,elo
Mansfield,1728.7895776251037
Shawsheen,1701.195588047977
Tewksbury,1696.2714085460916
Bishop Stang,1688.3881440521457
Medfield,1670.9464342671952
Winchester,1670.6787971313768
Nantucket,1668.800290489564
Cohasset,1662.3296885094571
Reading,1662.0467397227035
BC High,1660.3648250996416
Winthrop,1658.8145906537238
St. John’s Prep,1655.6766068003674
Wakefield,1653.6073878158231
Falmouth,1650.1030862058117
Norwell,1647.6614114661138
Tri-County,1645.2593397057783
Weston,1643.9196675137894
Billerica,1641.7391166689772
Westwood,1640.7483987055043
Dracut,1638.6582125242367
Southeastern,1633.456641250376
Hingham,1628.9758221562115
Bourne/Mashpee,1626.7620591798534
Newburyport,1623.0215876127113
Scituate,1620.62692318915
Lincoln-Sudbury,1618.2477233978636
Upper Cape,1618.2120774169484
Walpole,1616.6084759990867
Newton North,1613.6547592951795
Manchester Essex,1608.6591009416072
Hamilton-Wenham,1606.8663100038777
St. Sebastian’s,1605.6842553595889
Dennis-Yarmouth,1604.9731044472
Natick,1604.1701382360227
Medford,1603.8320835417649
St. John Paul II,1602.108645691558
Acton-Boxborough,1601.351071618412
Cape Cod Tech,1597.835127236768
Shrewsbury,1596.1192692010352
Archbishop Williams,1593.2040882583476
King Philip,1589.9647230854791
Abington,1589.2748365260736
Canton,1589.114786472216
Milton,1583.6780436355073
Littleton,1583.6471862612354
Andover,1581.3207004437847
Pope Francis,1580.4346036874344
Hudson,1578.5924810214788
Newton South,1577.9965155656857
Marshfield,1574.645367415445
Duxbury,1573.418756974519
Agawam,1573.1927115901858
North Attleborough,1569.236428566878
Bishop Feehan,1567.2895323549637
Hanover,1566.7906618734933
Sharon,1566.5367323388884
Marblehead,1562.4967352242802
Pentucket,1561.4210030751665
Berwick,1559.1413536664356
Leominster,1558.274897898033
Pingree,1556.544121908455
Bridgewater-Raynham,1554.0566764398502
Pembroke,1553.7877281180267
Westborough,1553.5518102360913
Milton Academy,1553.4595750531248
Advanced Math and Science,1552.5146423398407
Old Rochester,1550.2847884420087
St. Bernard’s,1550.17975816623
Hopkinton,1548.339841241896
Nobles,1546.3099196791372
Holderness,1546.2717627649756
Swampscott,1546.181164544137
East Longmeadow,1545.7505616139601
Dover-Sherborn,1538.7662293148396
Milford,1534.589337641698
Oakmont,1533.3604763992728
Landmark,1533.3604763992728
Arlington Catholic,1532.8908262906614
Norwood,1531.2826431229528
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Middlesex,1529.9836366415968
Lunenburg,1529.602279129608
Tabor,1529.1996778497394
St. John’s (Shrewsbury),1529.1412769548137
Cushing,1528.2477531217605
Niskayuna (N.Y.),1525.7527139643807
Melrose,1522.7579697914182
South Shore Voc-Tech,1521.381956518822
Burlington,1520.904270597462
Rivers,1520.6743582840372
Wilmington,1520.5131216065124
Ipswich,1519.3507133260052
Northeast,1518.884527703969
Concord-Carlisle,1518.6669624455053
Providence Country Day,1518.246757577531
Xaverian,1517.453364818598
Fairhaven,1516.4639514385233
Belmont,1516.165735550056
Wachusett,1516.1117784696246
Silver Lake,1514.218341854837
Westford,1514.1920471188885
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Mt. Greylock,1511.544935937557
Lowell,1510.9344655896596
Bergen Catholic (N.J.),1509.874220830464
Holliston,1506.5617108183203
Beverly,1504.5213031551382
Minnechaug,1504.1326963150757
Lexington,1503.8038804349326
Governor’s Academy,1501.7820844416276
Lawrence Academy,1501.2891807731764
Cape Elizabeth (Maine),1500.0
Pinkerton (N.H.),1500.0
Exeter (N.H.),1500.0
Everett,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Bourne,1500.0
Ward Melville (N.Y.),1500.0
Staples (Conn.),1500.0
Bedford (N.H.),1500.0
Greenwich (Conn.),1500.0
Bishop Hendricken (R.I.),1500.0
La Salle (R.I.),1500.0
Mashpee,1500.0
Barrington (R.I.),1500.0
Sandwich,1498.9878454383158
Nipmuc,1498.2212483360938
Central Catholic,1497.4412818566598
Minuteman,1497.2832294589275
Longmeadow,1495.0520364563574
Auburn,1494.3700228882715
Blackstone Valley,1494.2557699105282
West Springfield,1494.2418581085421
Austin Prep,1493.8649475169889
Belmont Hill,1493.8304048664686
St. Mary’s,1493.8040860703402
Lenox,1492.0465610928748
