team,elo
Mansfield,1658.570854491518
St. John’s Prep,1634.9567844963306
Scituate,1629.1541413101152
Tewksbury,1619.4209123396813
Pentucket,1618.5473006995683
St. John Paul II,1616.6160846796263
Shawsheen,1614.5568858304532
Southeastern,1611.4581714756641
BC High,1604.519557559428
Walpole,1603.3627976626317
Nantucket,1600.3448788577487
Littleton,1599.4985694692677
Dover-Sherborn,1591.13038958497
Weston,1589.0119388351138
Falmouth,1586.4030356574483
South Shore Voc-Tech,1583.7234342058423
Billerica,1581.8956636578264
Cohasset,1579.4199454243599
Winchester,1577.84971243603
Woburn,1574.4185736932216
Natick,1572.115918960604
Winthrop,1571.4151018420575
Arlington Catholic,1570.231446128954
Norwell,1569.4205684745834
Medfield,1567.6800826032768
Hingham,1567.487265631889
Upper Cape,1565.5964154414783
Westwood,1564.4890130177632
Shrewsbury,1563.7369858908335
Manchester Essex,1560.6931337120695
King Philip,1559.1194694657981
Cape Cod Tech,1558.3933407589727
Melrose,1557.3310833579267
Lowell,1556.8257813550076
Westborough,1555.8117512228926
Bishop Stang,1554.6865555070203
Berwick,1554.096198893295
Pope Francis,1553.0700330213301
Pingree,1552.3892645670524
Ipswich,1552.3081259162009
Longmeadow,1551.8771319855946
Holliston,1551.8465225647378
Newton North,1548.7663824841802
Canton,1548.2424346033977
Norwood,1547.202099613422
Sandwich,1545.2049373244788
Leominster,1543.95936010815
Tabor,1543.5282153251708
Nipmuc,1543.0027540565561
Andover,1541.8189416603682
Martha’s Vineyard,1541.5894498024568
Tri-County,1541.4293566279591
Reading,1539.6742446443373
Minuteman,1539.0807903207492
Dracut,1538.9037684126588
Needham,1538.742494714537
Minnechaug,1537.6490427244312
Swampscott,1536.368388367615
Lexington,1536.1238354368152
Central Catholic,1535.9088398098386
Dennis-Yarmouth,1535.553339141144
Bourne/Mashpee,1534.3332790104655
Newburyport,1533.9998582958922
Franklin,1533.8168302895288
Auburn,1533.6601474775798
Oakmont,1533.3604763992728
Abington,1533.3173832005707
Hanover,1532.3160998085573
Plymouth North,1530.9057446020818
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Apponequet,1529.762023612751
Lunenburg,1529.602279129608
Hamilton-Wenham,1529.4576847520457
Old Rochester,1529.3794212213836
Danvers,1528.8960389211325
St. John’s (Shrewsbury),1528.8591780005513
Newton South,1528.3086617948663
Cushing,1528.2477531217605
Middlesex,1527.592032201445
Greater Lowell,1526.4419356235414
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Middleborough,1522.7209008818431
Milton,1522.5517139211968
Attleboro,1521.8696638002957
Milton Academy,1520.691105171578
Foxborough,1520.5745287988095
Northampton,1519.7762802193413
Gloucester,1519.7490401809684
Whittier,1519.2659773867374
Milford,1518.4706432130051
Wakefield,1516.4445732976283
St. Bernard’s,1516.412570311686
Wachusett,1516.1117784696246
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Wellesley,1512.0784332292205
Archbishop Williams,1511.9440794292605
St. Sebastian’s,1511.8832414587685
Westford,1511.8477760503902
Marblehead,1511.6258659228338
Mt. Greylock,1511.544935937557
Lincoln-Sudbury,1511.382231023486
Hudson,1511.00692076235
Bergen Catholic (N.J.),1509.874220830464
Bishop Fenwick,1509.7385953493658
Lynn,1507.940028037906
Waltham,1507.5443303334787
Beverly,1505.5034434297374
Xaverian,1505.3543184226885
Hopkinton,1504.552340822104
Sharon,1504.1937995862265
Chelmsford,1503.3425553141756
Sturgis East,1503.021503028825
Advanced Math and Science,1502.5613675489342
Marshfield,1502.2462237110412
Concord-Carlisle,1500.2681102428364
La Salle (R.I.),1500.0
