team,elo
Mansfield,1846.794410676594
Shawsheen,1837.877153804933
Dracut,1810.9204473312045
Reading,1790.234307543588
Winchester,1774.2758106229844
Acton-Boxborough,1762.5057395576855
St. John’s Prep,1759.5474026858953
Bourne/Mashpee,1751.5165385788048
King Philip,1745.9995323826165
Longmeadow,1744.955217662963
Medfield,1740.4542382999412
Lincoln-Sudbury,1735.4311565163407
Weston,1732.1153707209705
Tri-County,1729.143439687376
Falmouth,1727.502896279948
Billerica,1727.0377811086598
Oakmont,1726.8506514670332
Marshfield,1725.96218069502
Tabor,1723.5705784950453
Bishop Stang,1722.9684792758198
Westwood,1720.5282638620852
Nantucket,1717.3637560500897
Cohasset,1713.2283489854515
Newburyport,1711.982462616279
Newton North,1702.435561114396
Norwell,1699.872728626185
Hudson,1693.576548845182
Winthrop,1690.0528207184607
Natick,1680.6849997243987
Pope Francis,1678.563076531496
St. John Paul II,1677.7248853766346
Wakefield,1675.8156870534995
Ipswich,1674.647253029875
Marblehead,1672.435761592922
Bishop Feehan,1671.2076509485933
Upper Cape,1668.8935402336524
St. Sebastian’s,1666.7865577272203
Manchester Essex,1660.6128109828855
Duxbury,1658.8579702385716
Wachusett,1653.9912085608637
Hingham,1652.9103336066887
Abington,1651.750419809402
Nobles,1650.3161205354138
Walpole,1646.6428570199412
Pingree,1646.2385205375408
St. Bernard’s,1645.8109484601778
Northeast,1641.3829909967724
St. John’s (Shrewsbury),1639.9366787257745
Hopkinton,1635.5298400173153
Tewksbury,1635.0602743560994
Milton Academy,1632.1789536129975
Westborough,1628.565115003823
Canton,1628.0117945136012
Foxborough,1625.370297051572
Southeastern,1621.6350384359396
Scituate,1619.5094098856712
Concord-Carlisle,1614.7719821259325
St. Mary’s,1614.461575025466
Dennis-Yarmouth,1614.2564798899205
Milford,1611.8895885447969
Andover,1610.8011675847813
Beverly,1608.2349685161391
Belmont,1608.1802289093623
Cape Cod Tech,1606.096182385137
Mt. Greylock,1604.9972956102642
Milton,1596.781255774145
BC High,1595.8210089839206
East Longmeadow,1592.9315998994653
Bridgewater-Raynham,1590.8921997651796
Advanced Math and Science,1589.973810690627
Lunenburg,1585.6536056109867
Holliston,1583.318510476292
North Reading,1581.7526951654324
Pentucket,1581.1425173529833
Dover-Sherborn,1578.1647941260253
Hamilton-Wenham,1575.8054345548567
Leominster,1568.682984190884
Monson,1567.4215345438329
Archbishop Williams,1567.0110361732177
Old Rochester,1566.9575593936997
St. Paul’s,1565.0810532992432
Plymouth North,1563.7891051211045
Belmont Hill,1558.6281795989105
Newton South,1556.7428313417136
South Hadley,1555.5817639794193
Minnechaug,1554.1956778786737
Berwick,1553.6681691105487
Nauset,1552.151545788238
Littleton,1551.2884457558173
Agawam,1549.155554694452
Chaminade (N.Y.),1548.7309629915
Hanover,1546.7258318535125
Holderness,1546.2717627649756
Pembroke,1546.0043905871119
Waltham,1543.7124334992448
Hoosac Valley,1542.5318434023977
Melrose,1541.9979522199396
Governor’s Academy,1541.1686210665077
East Bridgewater,1539.2031993997052
Shrewsbury,1533.6560846608377
Medford,1533.5178232599283
Hebron (Maine),1533.4410372058746
Burlington,1532.9611824121864
North Attleborough,1532.0798353379585
Deerfield,1531.9878685287226
Roxbury Latin,1529.2144749836593
West Springfield,1528.8977610767827
Saugus,1528.3527863749998
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Amherst-Pelham,1524.4487717458244
Norwood,1523.7525687929688
Shaker (N.Y.),1523.170521134179
Londonderry (N.H.),1522.8846784408645
Needham,1522.6966883571288
Greenwich (Conn.),1522.1939358124982
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Lowell,1518.1853819303271
Bedford (N.H.),1518.0472769783573
Pinkerton (N.H.),1515.173496519668
Haverhill,1515.00839109342
Staples (Conn.),1513.9503571361936
Belchertown,1513.6540872407393
Merrimack (N.H.),1511.315041186599
Nashoba,1510.9220886831279
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Danvers,1509.711267690013
Monty Tech,1509.517247700894
Cushing,1509.4615034679666
Swampscott,1508.7292116602189
La Salle (R.I.),1507.5446664261697
Middlesex,1506.0879746177689
Landmark,1501.339756734337
Silver Lake,1500.276454469116
St. Anthony’s (N.Y.),1500.0
Bourne,1500.0
Mashpee,1500.0
Latin Academy,1500.0
Everett,1500.0
Westford,1499.5945467395434
Bancroft,1496.4647497095837
Wellesley,1496.274379497859
Tantasqua,1496.1054672966263
Dexter Southfield,1495.833778886914
Ward Melville (N.Y.),1491.8625639716747
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Wahconah,1481.9681837565304
Arlington Catholic,1480.69287462779
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
South Shore Voc-Tech,1478.4866818714613
Mount Anthony (Vt.),1477.4346856304062
Thayer,1476.5712976772027
Bishop Guertin (N.H.),1475.8594238498488
Xaverian,1474.613791240977
St. George’s,1474.540761508827
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Greater Lowell,1471.4094768171917
Wilmington,1470.5493658183093
Marianapolis,1470.1747738911436
Assabet,1470.0511499834083
Rivers,1469.8867719874247
Apponequet,1468.8603071735524
Hyde,1468.6055529025468
Whittier,1467.9259233100433
Proctor,1467.475910631296
Middleborough,1467.1279084739936
Gould,1467.1248330275416
Blackstone Valley,1466.774474353623
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Franklin,1461.3064794801778
Smith Voc.,1460.8028344056609
Old Colony,1460.6695993041744
Central Catholic,1460.5439721449056
Moses Brown (R.I.),1460.4475399376938
