team,elo
Mansfield,1793.9422862407473
Shawsheen,1741.6558688205132
Cohasset,1725.1457980202047
Dracut,1715.8225774098023
Winchester,1713.8074705194956
Bishop Stang,1708.4715448132986
Wakefield,1685.2861660227738
Medfield,1680.6536563177438
St. John’s Prep,1680.0801854366578
Acton-Boxborough,1680.0686903656447
Nantucket,1678.9635152318865
Reading,1677.6936281274527
Newburyport,1675.2816429933803
Winthrop,1671.1960325939312
Newton North,1667.9955476307039
Tewksbury,1665.7567276016794
Natick,1664.048261888195
Billerica,1663.6058146502448
Southeastern,1663.3866732946383
Tri-County,1658.249817100146
Canton,1657.7116645437982
Weston,1655.0974429641306
Oakmont,1654.5488340675765
King Philip,1653.8104995942183
Upper Cape,1652.6549456216208
Bourne/Mashpee,1651.0361346070931
Marshfield,1650.4431628692448
Hingham,1649.675378096083
Westwood,1647.8217630297377
Walpole,1640.4755508338253
Lincoln-Sudbury,1634.8744302046805
BC High,1632.0676647611817
St. John Paul II,1631.9901881009419
Falmouth,1628.1208304060442
Nobles,1627.542818842877
Marblehead,1625.981051793955
Medford,1617.948110894247
Norwell,1616.9556790231825
Scituate,1615.43344699627
Milford,1614.0110209323327
Manchester Essex,1609.7978930912018
Longmeadow,1605.0683423735757
Abington,1600.5246209320503
Hopkinton,1599.989354743441
Cape Cod Tech,1596.6844131669793
Bishop Feehan,1595.043594787397
St. John’s (Shrewsbury),1594.0617876875247
Hudson,1591.7785719992016
Wachusett,1589.4434923739377
Newton South,1589.1888394403304
Ipswich,1589.0371724562901
Milton,1583.1417229906197
Lunenburg,1582.1494543805256
St. Sebastian’s,1579.705961518837
Agawam,1579.2236082445866
Pope Francis,1579.1653167926638
Shrewsbury,1578.223062207478
Leominster,1576.6108148530977
Dennis-Yarmouth,1575.0915620378162
Pembroke,1573.0371933080442
Dover-Sherborn,1571.6749048490544
Minnechaug,1569.0122579683523
St. Paul’s,1565.0810532992432
Northfield Mt. Hermon,1564.7694378685505
Concord-Carlisle,1562.1311744367708
Milton Academy,1561.6901774047453
Andover,1561.4425597697077
Lowell,1560.7694587061824
Hamilton-Wenham,1555.5647530093486
Tabor,1555.1779716904912
Berwick,1555.0884866514875
Belmont,1554.4282310203412
Pentucket,1554.1415596329487
Silver Lake,1553.9120877509858
Melrose,1552.8649063914647
Hanover,1550.6702346686238
Chaminade (N.Y.),1548.7309629915
Bridgewater-Raynham,1548.2595703263312
Norwood,1547.6316409600447
Holderness,1546.2717627649756
Foxborough,1543.4772887931836
Littleton,1541.8372332720546
Monson,1541.7975406812964
Mt. Greylock,1541.45146323448
Duxbury,1541.2723318153646
Sharon,1541.1925035219608
South Shore Voc-Tech,1539.185623097092
Northeast,1534.7267188360158
Burlington,1533.3930622108157
Landmark,1533.3604763992728
Xaverian,1531.9530518332058
Portsmouth Abbey,1531.2982500763546
Chicopee Comprehensive,1530.7177335579315
Haverhill,1529.8010512900994
Archbishop Williams,1528.7497118735773
Minuteman,1526.5607658741537
Old Rochester,1526.010713014769
Advanced Math and Science,1526.0070686098102
Wilmington,1525.8977554464823
Niskayuna (N.Y.),1525.7527139643807
Plymouth North,1524.5373964551795
St. Mary’s,1524.5262545463836
Monty Tech,1523.3727605302936
Greenwich (Conn.),1522.1939358124982
Middlesex,1521.7530342899763
Danvers,1521.411933233691
Rivers,1520.6743582840372
Westborough,1520.4185965200647
Westford,1519.9499846568556
Providence Country Day,1518.246757577531
Cushing,1518.2458306398173
Grafton,1517.2178023866668
Arlington Catholic,1514.6971107096147
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
North Attleborough,1512.6894468005462
Bergen Catholic (N.J.),1509.874220830464
East Bridgewater,1509.414355846654
North Reading,1509.372544165012
Fairhaven,1508.1820451545707
Apponequet,1507.5385370749568
East Longmeadow,1507.110745943151
St. Bernard’s,1506.4783200886955
Governor’s Academy,1501.7820844416276
Pingree,1501.464991091155
Saugus,1500.3093042301034
Bourne,1500.0
Shaker (N.Y.),1500.0
St. Anthony’s (N.Y.),1500.0
Summit (N.J.),1500.0
Mashpee,1500.0
Latin Academy,1500.0
Glastonbury (Conn.),1500.0
Belchertown,1500.0
Barrington (R.I.),1500.0
Conard (Conn.),1500.0
Everett,1500.0
Smith Voc.,1500.0
Merrimack (N.H.),1500.0
Swampscott,1499.3404003146563
Exeter (N.H.),1493.9498546016237
Belmont Hill,1493.8304048664686
Nipmuc,1492.7511426181222
Greater Lowell,1492.0599995451132
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Beverly,1491.6777885297902
Central Catholic,1491.6132017931109
Moses Brown (R.I.),1491.5914411151232
Blackstone Valley,1490.7420499287591
Londonderry (N.H.),1490.5629382136403
Lenox,1490.4391106566216
Wahconah,1490.24204157624
North Middlesex,1489.3507569713147
Pittsfield,1488.8428164616876
Taft,1488.1167585412315
Stoneham,1485.934279617232
Avon Old Farms,1485.8761234391197
Pinkerton (N.H.),1484.5721316038116
Assabet,1483.3624522741522
Chelmsford,1482.819179486495
Greater New Bedford,1482.7974147986688
Masconomet,1482.4251344781642
Cape Elizabeth (Maine),1482.2202713131276
La Salle (R.I.),1481.9679560847537
Tantasqua,1480.1840374623273
Falmouth Academy,1480.1490438113099
Groton-Dunstable,1479.800980567859
Dexter Southfield,1479.308894828422
Falmouth (Maine),1478.9985227253899
Waltham,1478.7785021688999
Sandwich,1478.1322384725243
Lawrence Academy,1476.8526785889323
