team,elo
Mansfield,1815.454763578265
Shawsheen,1810.3047246646247
Winchester,1775.1440388731246
Dracut,1758.567998149238
Bourne/Mashpee,1739.6178540821213
St. John’s Prep,1738.900971737098
Billerica,1729.538346054673
Acton-Boxborough,1729.0082585104112
Cohasset,1727.7242985103983
Reading,1722.0758664920045
Nantucket,1718.0125961936446
Natick,1717.8629552748234
Falmouth,1713.0381656205254
Medfield,1712.3907217693377
King Philip,1699.7311336429025
Wakefield,1695.754681840232
Westwood,1690.4145272123621
Walpole,1683.4221447582327
Marshfield,1680.8752310021005
Bishop Stang,1678.4970320413038
Tri-County,1676.9706678597554
Hingham,1672.72194239513
Newburyport,1672.1553232171748
Newton North,1672.0333988556501
Tabor,1666.8984365118172
Weston,1666.4423145118817
Nobles,1664.9660518261371
Norwell,1663.475483014936
Southeastern,1659.7513767276596
Oakmont,1658.7761381888513
St. Sebastian’s,1658.0568550542484
Milford,1656.4756383185504
St. John Paul II,1654.204464470243
Longmeadow,1654.0678894095252
Concord-Carlisle,1648.574171628755
Winthrop,1647.9923804651773
Manchester Essex,1647.3141231120037
Pope Francis,1647.0343207399383
Hudson,1646.2120254011043
Upper Cape,1646.1519687757325
Milton Academy,1643.165118676298
Marblehead,1638.2564054138202
Tewksbury,1637.6027188593519
Mt. Greylock,1637.1405128195288
Scituate,1628.0041238076856
Lincoln-Sudbury,1622.25572226044
Wachusett,1621.9840727630187
Hopkinton,1620.9144737618333
Ipswich,1620.0959856711404
Bridgewater-Raynham,1612.9973847249132
Andover,1609.6189041611462
Minnechaug,1609.1561304219967
Bishop Feehan,1608.8140530594055
Abington,1601.2364301164428
Foxborough,1599.8212634557583
St. John’s (Shrewsbury),1599.2499078296207
Hamilton-Wenham,1591.9295075548932
Melrose,1591.6413657468875
Westborough,1589.1422548267994
Northeast,1588.8331604725752
Cape Cod Tech,1588.678696871064
BC High,1587.7495799611393
Pingree,1586.619358668514
Lunenburg,1586.2306605574704
Littleton,1585.163599982858
Canton,1583.9855767650263
Milton,1583.356475863556
St. Mary’s,1580.8768187429107
Duxbury,1576.528921423404
Dover-Sherborn,1570.8086073742672
Agawam,1568.5413268990442
St. Bernard’s,1568.2633860427052
Advanced Math and Science,1566.5763105306548
St. Paul’s,1565.0810532992432
Belmont Hill,1564.0259873325388
Monty Tech,1562.1681570165656
Dennis-Yarmouth,1561.9706886050922
Pentucket,1557.152506081204
Newton South,1555.4694733009512
Berwick,1555.0884866514875
Haverhill,1553.1565387623461
Monson,1551.1881271022562
Sharon,1550.6613180079933
Medford,1550.1799712333814
Chaminade (N.Y.),1548.7309629915
Governor’s Academy,1547.065638170964
Archbishop Williams,1546.9840852476696
Holderness,1546.2717627649756
Belmont,1545.7204788648476
Saugus,1545.6827160912424
Holliston,1545.1508488644506
East Bridgewater,1542.3027637636872
Leominster,1542.0407892335722
South Hadley,1541.0521483810376
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
North Reading,1531.2314668089905
Beverly,1530.9239993157807
Norwood,1530.3591565776878
Burlington,1528.97453613119
Plymouth North,1528.6641762016625
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Pembroke,1524.8018117427912
Silver Lake,1524.1604117079441
Shaker (N.Y.),1523.170521134179
Greenwich (Conn.),1522.1939358124982
East Longmeadow,1520.6369384843842
Northfield Mt. Hermon,1520.609916713692
Hanover,1518.4041786788175
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Cushing,1517.9479031092849
Hoosac Valley,1516.8669340111535
Belchertown,1516.2426999985419
Pinkerton (N.H.),1515.173496519668
Westford,1513.9651866073186
Staples (Conn.),1513.9503571361936
Chicopee Comprehensive,1513.1014833190818
Merrimack (N.H.),1511.315041186599
Lowell,1510.6539635863712
Nauset,1510.5207304988598
Barrington (R.I.),1510.5142742142937
Middlesex,1510.1132404151972
