team,elo
Mansfield,1728.7895776251037
Shawsheen,1713.6263724048292
Tewksbury,1696.2714085460916
Winchester,1688.5168379372901
Bishop Stang,1688.3881440521457
Wakefield,1683.2204131256185
St. John’s Prep,1673.7086507156137
Winthrop,1673.3871172366519
Nantucket,1668.800290489564
Norwell,1663.7593356907507
Cohasset,1662.3296885094571
Reading,1662.0467397227035
BC High,1660.3648250996416
Weston,1655.0974429641306
Medfield,1653.1083934612818
Tri-County,1650.8480641977942
Falmouth,1650.1030862058117
Billerica,1641.7391166689772
Newburyport,1640.8013162995837
Westwood,1640.7483987055043
Dracut,1638.6582125242367
Hingham,1637.0495150309584
Southeastern,1633.456641250376
Bourne/Mashpee,1626.7620591798534
Scituate,1620.62692318915
Lincoln-Sudbury,1618.2477233978636
Upper Cape,1618.2120774169484
Walpole,1616.6084759990867
Newton North,1613.6547592951795
Acton-Boxborough,1607.3628634161296
Hamilton-Wenham,1606.8663100038777
St. Sebastian’s,1605.6842553595889
Dennis-Yarmouth,1604.9731044472
Bishop Feehan,1604.7429855513383
Natick,1604.1701382360227
Medford,1603.8320835417649
King Philip,1602.3377253639314
St. John Paul II,1602.108645691558
Cape Cod Tech,1597.835127236768
Archbishop Williams,1593.2040882583476
Abington,1589.2748365260736
Canton,1589.114786472216
Marblehead,1583.7207849609472
Milton,1583.6780436355073
Littleton,1583.6471862612354
Andover,1581.3207004437847
Pope Francis,1580.4346036874344
Manchester Essex,1579.0460756318118
Shrewsbury,1578.835443707109
Hudson,1578.5924810214788
Newton South,1577.9965155656857
Nobles,1576.0457426143676
Marshfield,1574.645367415445
Agawam,1573.1927115901858
North Attleborough,1569.236428566878
Hanover,1566.7906618734933
Sharon,1566.5367323388884
Pentucket,1561.4210030751665
Berwick,1559.1413536664356
Leominster,1558.274897898033
Pingree,1556.544121908455
Bridgewater-Raynham,1554.0566764398502
Pembroke,1553.7877281180267
Westborough,1553.5518102360913
Milton Academy,1553.4595750531248
Advanced Math and Science,1552.5146423398407
Duxbury,1551.2248211620208
Old Rochester,1550.2847884420087
St. Bernard’s,1550.17975816623
Hopkinton,1548.339841241896
St. John’s (Shrewsbury),1546.4251024487398
Holderness,1546.2717627649756
Swampscott,1546.181164544137
East Longmeadow,1545.7505616139601
Dover-Sherborn,1538.7662293148396
Milford,1534.589337641698
Landmark,1533.3604763992728
Oakmont,1533.3604763992728
Arlington Catholic,1532.8908262906614
Austin Prep,1532.4847880412283
