team,elo
Cape Cod Tech,1559.084204190842
Pembroke,1500.0
Minnechaug,1500.0
Haverhill,1500.0
St. Mary’s,1500.0
Marblehead,1500.0
Martha’s Vineyard,1500.0
Framingham,1500.0
Amesbury,1500.0
Beverly,1500.0
Salem,1500.0
Dennis-Yarmouth,1500.0
Newton North,1500.0
Oliver Ames,1500.0
Walpole,1500.0
Needham,1500.0
Hingham,1500.0
Somerset Berkley,1500.0
Brookline,1500.0
Weymouth,1500.0
Hamilton-Wenham,1500.0
Algonquin,1500.0
Nantucket,1500.0
Lynnfield,1500.0
Cohasset,1500.0
Franklin,1500.0
Norwell,1500.0
Sturgis East,1500.0
Catholic Memorial,1500.0
Mansfield,1500.0
Essex Tech,1500.0
Bourne,1500.0
Medford,1500.0
Falmouth,1500.0
Duxbury,1500.0
Plymouth South,1500.0
Nauset,1500.0
Braintree,1500.0
Sandwich,1500.0
Norton,1500.0
Melrose,1500.0
Cardinal Spellman,1500.0
Moses Brown (R.I.),1500.0
Milton,1500.0
St. John Paul II,1500.0
Wellesley,1500.0
Dighton-Rehoboth,1500.0
Cape Cod Academy,1500.0
Hull,1500.0
Medway,1500.0
Mashpee,1500.0
Wakefield,1500.0
Triton,1500.0
North Quincy/Quincy,1500.0
BC High,1500.0
Danvers,1500.0
King Philip,1500.0
Winchester,1500.0
New Bedford,1500.0
Swampscott,1500.0
Scituate,1500.0
Natick,1500.0
Plymouth North,1500.0
Monomoy,1471.6335293670895
Falmouth Academy,1469.2822664420685
