team,elo
Mansfield,1690.574746155062
Shawsheen,1645.8218375295985
St. John Paul II,1636.016626327785
Tewksbury,1635.5758751284372
St. John’s Prep,1622.194551937497
Southeastern,1621.7115791844726
Winthrop,1619.43139853012
Scituate,1618.407926876325
BC High,1617.2817901182616
Medfield,1617.020833133
Billerica,1607.1279149487855
Weston,1606.8169053975307
Westwood,1605.9848575099993
Walpole,1603.3627976626317
Pentucket,1599.5945241336624
Littleton,1599.4985694692677
Natick,1598.7123256334858
Falmouth,1598.692424467334
Arlington Catholic,1597.8439320880173
Norwell,1595.0152347207297
South Shore Voc-Tech,1593.4552518830048
Bourne/Mashpee,1591.9856937278935
Nantucket,1588.055490047863
Tri-County,1586.945856271114
Dracut,1586.5475822861022
Bishop Stang,1584.4747174223746
Upper Cape,1583.0567289015044
Cohasset,1579.4199454243599
Hingham,1578.233480065679
Winchester,1577.84971243603
Danvers,1576.0751451976473
Cape Cod Tech,1575.9045649173083
Ipswich,1571.3241905423388
Hamilton-Wenham,1569.878676421402
Dover-Sherborn,1568.487456339909
Newton North,1568.0570079874742
Reading,1567.9705639161705
Norwood,1567.8880645055424
Martha’s Vineyard,1567.2976328983887
Canton,1567.2035633828557
Hanover,1566.6593779335017
Shrewsbury,1563.7369858908335
Andover,1560.92704091409
Manchester Essex,1560.6931337120695
Newton South,1558.7668593653354
Greater Lowell,1557.9470480727193
Franklin,1557.7503025739907
Westborough,1555.8117512228926
Wakefield,1554.423131609983
Berwick,1554.096198893295
Pope Francis,1553.0700330213301
Old Rochester,1552.5553613210946
Abington,1552.2268447491467
Newburyport,1551.7866146358176
Milton,1550.057962826757
Lincoln-Sudbury,1548.0061278140422
Concord-Carlisle,1546.4076829749956
Holderness,1546.2717627649756
Leominster,1543.95936010815
Tabor,1543.5282153251708
St. Bernard’s,1543.1607736786157
Nipmuc,1543.0027540565561
Needham,1538.742494714537
St. Sebastian’s,1538.6627788077196
Minnechaug,1537.6490427244312
Woburn,1536.4400153808667
Dennis-Yarmouth,1535.553339141144
Auburn,1533.6601474775798
Wellesley,1533.5817652964101
Oakmont,1533.3604763992728
Milford,1531.9354310372862
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Apponequet,1529.762023612751
Lunenburg,1529.602279129608
Melrose,1529.0347640860934
Cushing,1528.2477531217605
Middlesex,1527.592032201445
Hopkinton,1527.1952740671652
King Philip,1527.1155778022542
Archbishop Williams,1526.2206590691073
Acton-Boxborough,1525.9345423159004
Sharon,1525.9244896513376
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Lexington,1522.5093665761906
Duxbury,1522.3427084906955
Milton Academy,1520.691105171578
Northampton,1519.7762802193413
North Attleborough,1519.3550617872893
St. John’s (Shrewsbury),1519.253319030429
Medford,1518.0343734458054
Wachusett,1516.1117784696246
Pembroke,1515.929083859615
Haverhill,1515.414695067414
Longmeadow,1515.2532351950383
Xaverian,1514.9601773928107
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Hoosac Valley,1513.198981830217
Blackstone Valley,1512.4925327959609
Monson,1512.4089463741632
Westford,1511.8477760503902
Mt. Greylock,1511.544935937557
Minuteman,1511.141892370597
Hudson,1511.00692076235
Central Catholic,1510.6765885188795
Bergen Catholic (N.J.),1509.874220830464
Lowell,1509.1548672478068
Lawrence Academy,1508.9111739580298
Lynn,1507.940028037906
Plymouth North,1507.5764286602732
East Bridgewater,1506.6878664026967
Pingree,1506.1175018020767
Marblehead,1506.0747242664374
