team,elo
Mansfield,1707.8169933639915
Medfield,1670.9464342671952
Shawsheen,1668.835320871894
Tewksbury,1666.4911360870929
Bishop Stang,1647.0537751144684
Winthrop,1646.3357958335673
Winchester,1640.3114258698936
Billerica,1627.3291136874664
BC High,1625.6903490031384
Reading,1622.395236160126
St. John’s Prep,1622.194551937497
Westwood,1620.7302712614096
Tri-County,1618.4599992763167
Scituate,1618.407926876325
Bourne/Mashpee,1617.459931984115
Weston,1614.408769605272
Falmouth,1614.1532786751927
Hingham,1610.7211431198673
Nantucket,1609.8547694804226
Wakefield,1608.9801579166362
Upper Cape,1606.8828883474087
Dracut,1604.9060933956607
Pentucket,1599.5945241336624
Littleton,1599.4985694692677
Natick,1598.7123256334858
Arlington Catholic,1597.8439320880173
Berwick,1596.3627881942286
St. John Paul II,1595.2156007881347
Norwell,1595.0152347207297
Lincoln-Sudbury,1593.3679053932515
Southeastern,1590.19743617927
Newton South,1589.1673081486413
Newton North,1587.194635830609
Canton,1586.4822754920776
Westborough,1585.934093546293
Hamilton-Wenham,1582.8916575104572
Pope Francis,1580.4346036874344
Cohasset,1579.4199454243599
Cape Cod Tech,1575.9045649173083
Newburyport,1571.376194798447
Manchester Essex,1570.4855798831113
South Shore Voc-Tech,1569.6290924371006
Walpole,1568.4125290551249
King Philip,1568.3469676604814
St. Sebastian’s,1568.1663335717344
Norwood,1567.8880645055424
Martha’s Vineyard,1567.2976328983887
Bishop Feehan,1567.2895323549637
Shrewsbury,1563.7369858908335
Andover,1560.92704091409
Marshfield,1560.6991036681457
Dennis-Yarmouth,1560.6751031167116
Wilmington,1556.8443989385926
St. Bernard’s,1552.4954100327243
Abington,1552.2268447491467
Milton,1550.057962826757
Holderness,1546.2717627649756
North Attleborough,1545.9084138184526
Hanover,1545.0100880994098
Ipswich,1543.6811205659126
Hudson,1543.5322685902527
Tabor,1543.5282153251708
Duxbury,1542.6381583937205
Sharon,1542.0543874556847
Marblehead,1541.8816018877499
Danvers,1540.268267576335
Milton Academy,1539.1310375776934
Swampscott,1538.3304034278729
Dover-Sherborn,1537.569934786645
Lawrence Academy,1534.8640554884555
Pembroke,1534.2987016878776
Bridgewater-Raynham,1533.5543726535984
Agawam,1533.5163464093555
Landmark,1533.3604763992728
Oakmont,1533.3604763992728
Old Rochester,1530.777329168651
Chicopee Comprehensive,1530.7177335579315
Grafton,1530.266147973
Lunenburg,1529.602279129608
Leominster,1529.1085484111377
Cushing,1528.2477531217605
Holliston,1526.579838262415
Archbishop Williams,1526.2206590691073
Acton-Boxborough,1525.9345423159004
Niskayuna (N.Y.),1525.7527139643807
Belmont Hill,1525.0168280723867
Rockland,1524.0873976701428
Central Catholic,1523.775337799818
Concord-Carlisle,1523.3996033940643
Fairhaven,1523.3569963419466
Auburn,1522.4297479966694
Greater Lowell,1521.309317298841
Nipmuc,1520.1147980186024
Pingree,1519.322687380662
St. John’s (Shrewsbury),1519.253319030429
Medford,1518.0343734458054
Wachusett,1516.1117784696246
Melrose,1515.990374166655
Haverhill,1515.414695067414
Xaverian,1514.9601773928107
Milford,1514.6931838283567
East Longmeadow,1514.115943228501
South Hadley,1513.5841146757916
Wellesley,1513.313725816751
Hoosac Valley,1513.198981830217
Monson,1512.4089463741632
Westford,1511.8477760503902
Hopkinton,1511.7344198593064
Mt. Greylock,1511.544935937557
Minuteman,1511.141892370597
Bergen Catholic (N.J.),1509.874220830464
Lowell,1509.1548672478068
Silver Lake,1507.3828929368049
East Bridgewater,1506.6878664026967
Amherst-Pelham,1505.9441626109603
Salem,1505.2162418274131
Nobles,1504.403732926176
Minnechaug,1504.1326963150757
Sturgis East,1503.021503028825
Advanced Math and Science,1502.5613675489342
Burlington,1501.6308976782211
Bishop Guertin (N.H.),1500.0
La Salle (R.I.),1500.0
Bishop Hendricken (R.I.),1500.0
Exeter (N.H.),1500.0
Bedford (N.H.),1500.0
Staples (Conn.),1500.0
Greenwich (Conn.),1500.0
Pinkerton (N.H.),1500.0
Latin Academy,1500.0
Barrington (R.I.),1500.0
St. Anthony’s (N.Y.),1500.0
Cape Elizabeth (Maine),1500.0
Providence Country Day,1500.0
Bourne,1500.0
Mashpee,1500.0
Old Colony,1497.0531856319215
Franklin,1496.9590249156622
Sandwich,1496.8063818432672
Middlesex,1496.4087619263178
Longmeadow,1495.0520364563574
Blackstone Valley,1494.2557699105282
Austin Prep,1493.8649475169889
Needham,1493.3807171353278
Lenox,1492.0465610928748
Moses Brown (R.I.),1491.5914411151232
Taft,1488.1167585412315
Beverly,1487.9312748146049
Chelmsford,1486.8070046708222
Avon Old Farms,1485.8761234391197
North Reading,1484.5130003560575
Monty Tech,1483.2939887267196
Bishop Fenwick,1483.1456723381389
Lynn,1482.771504606309
Foxborough,1480.5111587100005
Whittier,1480.2638523451521
Northampton,1479.3129602722984
Dexter Southfield,1479.308894828422
Tantasqua,1475.2803689059606
Plymouth North,1475.088765606085
Thayer,1474.9831719276133
Pittsfield,1474.9831719276133
St. Mark’s,1474.0471184695743
West Springfield,1474.0008153127305
Waltham,1473.9961776145449
Stoneham,1473.8438742173219
Medway,1473.2668120722062
St. Mary’s,1472.026726540239
Catholic Memorial,1471.178775489847
Woburn,1470.7061109647736
Apponequet,1470.6361048578017
Governor’s Academy,1470.5956612357095
Lexington,1470.5853724953015
Springfield Central,1469.2822664420685
Methuen,1468.67023791624
Groton,1468.3548820152994
Westfield,1467.3697886706543
Gould,1467.1248330275416
Shepherd Hill,1466.9885813930073
Bancroft,1466.6395236007272
Hull,1465.5456836407493
Barnstable,1464.4434336937484
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Masconomet,1461.788190731248
BB&N,1461.5852712779554
Somerville,1457.9594488324774
Brooks,1457.0549947590923
Northeast,1455.9710446156873
Nashoba Valley Tech,1455.179118212128
Seekonk,1453.2843894513019
Wahconah,1452.7572232121165
Falmouth Academy,1451.874793006129
Belmont,1451.5453578682884
Mount St. Charles (R.I.),1450.6735291167156
Nashoba,1449.7300335682755
Assabet,1449.2212685504521
Middleborough,1446.9940265378798
Gloucester,1443.6649620983635
Cambridge,1442.2985368393254
Somerset Berkley,1442.2656697319196
Groton-Dunstable,1437.991027578678
Nauset,1437.1671093130615
Bristol-Plymouth,1437.1644990586208
Bellingham,1437.0807236212784
North Middlesex,1435.2259380554551
McCann Tech,1433.830961790402
Attleboro,1432.8980310831919
Oliver Ames,1431.4940275885892
Revere,1424.8831519068476
Tyngsborough,1422.5256938141563
Algonquin,1422.5085009077081
Whitman-Hanson,1422.0622785609996
Norton,1421.0243310003866
Arlington,1418.963314008803
North Andover,1417.0674357300227
Dartmouth,1413.9719767590584
Triton,1413.8914562633167
North Quincy/Quincy,1406.86051621974
Blue Hills,1406.486727988142
Watertown,1405.9565014151624
Saugus,1405.2317157834168
Peabody,1404.4914271445662
Mystic Valley,1402.244006082298
Greater New Bedford,1401.7802423432454
Malden,1396.4779656349056
Stoughton,1396.150293133112
Weymouth,1392.1222325613294
Cape Cod Academy,1391.9475766505345
Brookline,1389.2708876534132
Braintree,1387.0380806507592
Dighton-Rehoboth,1386.9703707727742
Boston Latin,1386.6722318348166
Framingham,1383.7233334246514
Essex Tech,1383.0284268301211
Lowell Catholic,1381.278265905711
Dedham,1377.1624434542198
Wayland,1375.1347861419695
Cardinal Spellman,1371.1400865817207
Lynnfield,1370.216753338385
Ashland,1366.917438334923
Bedford,1366.2723307462777
Amesbury,1365.4199510582318
Taunton,1362.5165937543327
Doherty,1359.925576069291
Malden Catholic,1345.8611996346392
Monomoy,1343.2149973636917
Plymouth South,1327.8562865118597
New Bedford,1326.86857210356
Westport,1288.267754955927
