team,elo
Dracut,1877.506137166425
Lincoln-Sudbury,1866.8825779852057
Mansfield,1864.8023663619983
Shawsheen,1858.916196060427
Longmeadow,1824.2924684560658
St. John’s Prep,1817.5473489275737
Acton-Boxborough,1797.520833374757
Nantucket,1778.714119151254
Weston,1770.5247331080582
Reading,1764.368991982861
Medfield,1763.9241725932882
Newburyport,1754.920806118352
Cohasset,1753.6058615207137
Falmouth,1753.436745636414
Norwell,1751.6185482976857
Scituate,1746.8669052586577
Bourne/Mashpee,1742.483113153652
Ipswich,1739.7878601467075
Billerica,1726.3114210076283
Winchester,1724.8078945765515
Tabor,1723.5705784950453
Winthrop,1715.0542274213294
Westwood,1715.049398918289
BC High,1714.4926512591298
Wakefield,1714.2101234753104
Bishop Feehan,1711.3485879329546
Bishop Stang,1708.324538603125
Manchester Essex,1708.137326575498
Marshfield,1705.5572678491112
King Philip,1704.3100644457388
Walpole,1700.563940989398
Oakmont,1698.2861610354873
Newton North,1697.0870332466848
Andover,1694.72918946924
Duxbury,1691.4451540480454
Hudson,1690.5121010493324
Tri-County,1677.5246329482957
St. Sebastian’s,1666.7865577272203
Natick,1662.9683201992727
Pope Francis,1661.1178375234592
Hingham,1659.8690011036767
Abington,1657.3612013854492
Nobles,1650.3161205354138
Pingree,1646.2385205375408
Marblehead,1643.9080860657107
Tewksbury,1639.2227021162396
Foxborough,1638.7532751760036
St. Bernard’s,1636.3424842342722
Wachusett,1635.0166178920417
Milton Academy,1632.1789536129975
Canton,1629.9755755401957
Upper Cape,1629.8750038655182
Milton,1621.4456774932253
Hopkinton,1619.3416195804866
Westborough,1617.0062330312242
Dover-Sherborn,1615.6461320376716
Cape Cod Tech,1614.8473380455048
North Reading,1609.332365418173
Concord-Carlisle,1609.3063910558915
St. John Paul II,1607.82836970777
St. Mary’s,1604.8768267093274
Milford,1597.8652963492132
Mt. Greylock,1597.0255376830312
Pentucket,1596.4031014852144
Northeast,1595.6064245818927
Agawam,1591.2666326174935
Southeastern,1591.0782684091316
Leominster,1582.817760045363
Beverly,1582.1345119013345
Belmont,1581.4538113971444
Bridgewater-Raynham,1580.5700142118203
St. John’s (Shrewsbury),1578.5134802273808
Hamilton-Wenham,1577.9128971948817
Pinkerton (N.H.),1576.9507189106678
Lunenburg,1566.2204283388985
St. Paul’s,1565.0810532992432
East Longmeadow,1560.4599094378218
Needham,1559.2688126782512
Belmont Hill,1558.6281795989105
Holliston,1558.2694570108404
East Bridgewater,1557.0704324101437
Plymouth North,1556.1051515963218
Newton South,1554.145395043192
Dennis-Yarmouth,1552.690105345969
Amherst-Pelham,1551.9949753353064
Monson,1551.416930744825
Hanover,1550.1046206890753
Old Rochester,1549.9050313497821
Chaminade (N.Y.),1548.7309629915
Monty Tech,1547.4405418219333
Holderness,1546.2717627649756
Archbishop Williams,1544.4863887341007
Shrewsbury,1542.8148447740784
North Attleborough,1541.771154898073
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
Hoosac Valley,1538.1924005735896
Minnechaug,1536.2540092065085
Lowell,1535.951286019222
Wellesley,1535.754204460625
Hebron (Maine),1533.4410372058746
Deerfield,1531.9878685287226
Littleton,1531.8342657560531
Haverhill,1531.1437497440024
Roxbury Latin,1529.2144749836593
Summit (N.J.),1527.079402697201
Swampscott,1526.6924494005166
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Nauset,1525.378745453801
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
Londonderry (N.H.),1522.8846784408645
Greenwich (Conn.),1522.1939358124982
Pembroke,1521.5451676633952
Advanced Math and Science,1521.4794166343404
Waltham,1521.4019929119245
La Salle (R.I.),1521.2269357010566
Norwood,1520.883136294054
Northfield Mt. Hermon,1520.609916713692
Westfield,1519.202010048752
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Melrose,1517.7775769656737
Silver Lake,1516.7232334029497
Staples (Conn.),1513.9503571361936
Hamden Hall Country Day,1513.4106333913808
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Cushing,1509.4615034679666
Danvers,1508.7428871534057
Sandwich,1508.356789848861
Middlesex,1506.0879746177689
Nashoba,1505.1650399058735
South Hadley,1503.9836039527847
Moses Brown (R.I.),1503.1863823088504
Landmark,1501.339756734337
Bourne,1500.0
Latin Academy,1500.0
St. Anthony’s (N.Y.),1500.0
Everett,1500.0
Mashpee,1500.0
West Springfield,1499.5547652970147
North Andover,1496.852300304887
Bancroft,1496.4647497095837
Dexter Southfield,1495.833778886914
Whittier,1495.2821031610192
Bishop Guertin (N.H.),1495.005203542816
Wilmington,1494.5944138837385
Ward Melville (N.Y.),1491.8625639716747
Nipmuc,1491.1540703274297
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Burlington,1481.5637012883747
Arlington Catholic,1480.69287462779
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Mount Anthony (Vt.),1477.4346856304062
Tantasqua,1477.2895312522367
Xaverian,1477.0713326198136
Belchertown,1476.9789167588951
Thayer,1476.5712976772027
Saugus,1475.8900577103127
St. George’s,1474.540761508827
Chelmsford,1473.4441295755694
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Medford,1470.4124237162646
Marianapolis,1470.1747738911436
Rivers,1469.8867719874247
Hyde,1468.6055529025468
Greater New Bedford,1467.663431099452
Proctor,1467.475910631296
Gould,1467.1248330275416
North Middlesex,1466.3752321240909
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Smith Voc.,1460.8028344056609
Rockland,1458.7758420261164
BB&N,1456.3377966147461
Wahconah,1453.3744992939696
Westford,1452.3600983193467
Middleborough,1451.65570175163
Masconomet,1451.5032497870577
Franklin,1451.0801425670745
Grafton,1450.7492087375128
Mount St. Charles (R.I.),1450.6735291167156
Apponequet,1450.5623776181021
Austin Prep,1449.7592296600603
Old Colony,1449.1139349313098
Arlington,1448.6518611048525
Assabet,1448.250248798555
Blackstone Valley,1447.3674979978607
Minuteman,1444.7503443982464
Somerset Berkley,1443.9624572071239
Phillips Exeter,1441.1187176452343
Medway,1436.8852154508118
Stoneham,1436.1713998881403
Greater Lowell,1434.5454766160244
North Quincy/Quincy,1434.2051998970849
South Shore Voc-Tech,1432.3636452021221
Bishop Fenwick,1432.042824807477
Martha’s Vineyard,1431.0031933865826
Lenox,1430.0301117286172
Central Catholic,1429.0807501570966
Brookline,1427.7284733075473
Woburn,1426.065260193125
Pittsfield,1420.2730582759705
Sharon,1417.1242988841254
Lexington,1414.3226742996396
Triton,1413.5897944545745
Watertown,1410.8702137654343
Fairhaven,1409.5583746073587
Lawrence Academy,1403.8391639968513
Gloucester,1397.7650187610043
Groton-Dunstable,1385.2279550875573
Amesbury,1380.2812837867973
Barnstable,1376.5156874208267
Bristol-Plymouth,1376.090514912983
Tyngsborough,1374.8044507517259
Whitman-Hanson,1372.4640842002152
Oliver Ames,1370.0321200343053
Algonquin,1364.1225706096982
Attleboro,1359.4523567730407
Nashoba Valley Tech,1358.7403335340462
Somerville,1357.3472612675675
Lynn,1351.882800826687
Dartmouth,1350.980443085877
St. Mark’s,1348.6806961976645
Hull,1343.4257180411184
Springfield Central,1340.792295384596
Ashland,1333.8405919934578
Shepherd Hill,1330.778898907798
Dighton-Rehoboth,1329.67514098428
McCann Tech,1326.9906389740217
Auburn,1323.4433522068553
Monomoy,1318.4948976997712
Groton,1316.0371069641842
Cape Cod Academy,1315.584913052609
Northampton,1315.260693904673
Norton,1315.176069142513
Seekonk,1309.3416213456676
Catholic Memorial,1305.535416903774
Bellingham,1298.7009866108851
Bedford,1297.5567247945644
Sturgis East,1292.8753546602725
Framingham,1292.044748385522
Brooks,1291.2709750434062
Salem,1286.1351080908682
Essex Tech,1284.3753244850307
Methuen,1282.1008265452726
Lynnfield,1272.7016144017432
Stoughton,1268.5704089648552
Mystic Valley,1259.889891254871
Cambridge,1254.6084521723772
Wayland,1252.8891102679054
Braintree,1251.9457531901555
Blue Hills,1246.6723326807132
Revere,1246.5853158688196
Taunton,1245.6206706210437
Peabody,1245.5411708231964
Weymouth,1244.7612956248909
Malden Catholic,1208.989218219896
Plymouth South,1207.4266675197239
New Bedford,1203.5588196394629
Doherty,1191.5297939660027
Bay Path,1184.494696117573
Malden,1181.0031341569118
Boston Latin,1178.5670465804649
Cardinal Spellman,1168.7650458425715
Lowell Catholic,1162.8626474007233
Dedham,1150.7958573181968
Westport,1150.0161497421586
