team,elo
Mansfield,1793.9422862407473
Shawsheen,1741.6558688205132
Cohasset,1715.9334224484767
Winchester,1705.8017844680573
Tewksbury,1703.6387545120444
Bishop Stang,1696.8941683605476
Medfield,1680.6536563177438
Dracut,1677.9405504994372
Wakefield,1677.4155284751876
St. John’s Prep,1673.1976046684179
Nantucket,1668.800290489564
Acton-Boxborough,1667.455351621043
Winthrop,1664.9335692412233
Reading,1663.2067859172416
Newburyport,1663.0416159402725
Tri-County,1658.249817100146
Natick,1657.71352070165
Canton,1657.7116645437982
Billerica,1657.1669850651656
Weston,1655.0974429641306
King Philip,1653.8104995942183
Southeastern,1651.781304116827
Bourne/Mashpee,1651.0361346070931
Marshfield,1650.4431628692448
Westwood,1647.8217630297377
Newton North,1642.9160293981581
Lincoln-Sudbury,1634.8744302046805
Upper Cape,1632.2933626190631
Oakmont,1630.7658026191507
Hingham,1630.1347830290788
Walpole,1626.1852394010366
Norwell,1626.1680545949105
Medford,1617.948110894247
BC High,1611.6338621081416
Manchester Essex,1609.7978930912018
Milton,1608.2212412231654
St. Sebastian’s,1605.6842553595889
Longmeadow,1605.0683423735757
Dennis-Yarmouth,1604.9731044472
St. John Paul II,1602.108645691558
St. John’s (Shrewsbury),1600.9443684557646
Nobles,1600.4822447986116
Hopkinton,1599.989354743441
Marblehead,1598.193686118829
Scituate,1597.5231000760803
Bishop Feehan,1595.043594787397
Pope Francis,1594.9695705302925
Pembroke,1594.7797107948586
Falmouth,1594.3095054689802
Hudson,1591.7785719992016
Cape Cod Tech,1590.4333743344162
Littleton,1583.6471862612354
Newton South,1579.2371754211247
Shrewsbury,1578.223062207478
Milford,1575.636450137557
Abington,1573.885413835528
Agawam,1573.1927115901858
Ipswich,1570.6522703205344
Melrose,1569.8640154868715
Andover,1567.881389354787
Leominster,1565.1950399591697
St. Paul’s,1565.0810532992432
Dover-Sherborn,1563.8806187059731
Milton Academy,1561.6901774047453
Duxbury,1560.8129268823689
Lowell,1560.7694587061824
Lunenburg,1560.2739086593215
Wachusett,1556.310278657911
Hamilton-Wenham,1555.5647530093486
Silver Lake,1553.9120877509858
Westborough,1553.5518102360913
Advanced Math and Science,1552.5146423398407
Chaminade (N.Y.),1548.7309629915
Norwood,1547.6316409600447
Holderness,1546.2717627649756
Concord-Carlisle,1544.2730311288472
Foxborough,1543.4772887931836
Minnechaug,1541.951369030873
Mt. Greylock,1541.45146323448
Burlington,1541.263699758402
Sharon,1541.1925035219608
Archbishop Williams,1540.3270883263283
South Shore Voc-Tech,1539.185623097092
Pentucket,1539.1807034344777
Danvers,1538.154668825208
Northfield Mt. Hermon,1535.4473141124013
Northeast,1534.7267188360158
East Longmeadow,1534.1716348806303
Landmark,1533.3604763992728
Portsmouth Abbey,1531.2982500763546
Chicopee Comprehensive,1530.7177335579315
Belmont,1530.2057275636578
Tabor,1529.1996778497394
Hanover,1528.9277171818094
St. Bernard’s,1528.3538658098996
Cushing,1528.2477531217605
Old Rochester,1526.010713014769
Niskayuna (N.Y.),1525.7527139643807
Bridgewater-Raynham,1525.6953191750251
Grafton,1525.012088529748
Berwick,1523.6940395540344
Greenwich (Conn.),1522.1939358124982
Xaverian,1521.8114931273483
Middlesex,1521.7530342899763
North Reading,1521.6125712181197
Rivers,1520.6743582840372
Westford,1519.9499846568556
Providence Country Day,1518.246757577531
Nipmuc,1516.534174066548
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
Martha’s Vineyard,1513.2771674522503
North Attleborough,1512.6894468005462
St. Mary’s,1512.6029172191597
Monson,1512.4089463741632
Sandwich,1511.9435634095883
Bergen Catholic (N.J.),1509.874220830464
Haverhill,1509.484320516033
Wilmington,1508.8986463510755
Apponequet,1507.5385370749568
Blackstone Valley,1502.6090469935043
Governor’s Academy,1501.7820844416276
Austin Prep,1501.1865379648737
Plymouth North,1500.5021314966575
Everett,1500.0
Latin Academy,1500.0
Mashpee,1500.0
Bourne,1500.0
Merrimack (N.H.),1500.0
Smith Voc.,1500.0
St. Anthony’s (N.Y.),1500.0
Londonderry (N.H.),1500.0
Belchertown,1500.0
Summit (N.J.),1500.0
Barrington (R.I.),1500.0
Gloucester,1499.451548526313
Minuteman,1497.2832294589275
Chelmsford,1497.255383958985
Arlington Catholic,1495.7912554285992
Monty Tech,1495.1294934610266
Hoosac Valley,1494.979682460958
Exeter (N.H.),1493.9498546016237
Belmont Hill,1493.8304048664686
Greater Lowell,1492.0599995451132
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Beverly,1491.6777885297902
Moses Brown (R.I.),1491.5914411151232
Pingree,1491.4630686092119
Wahconah,1490.24204157624
Pittsfield,1488.8428164616876
Taft,1488.1167585412315
Avon Old Farms,1485.8761234391197
Pinkerton (N.H.),1484.5721316038116
Saugus,1482.9635755070763
Rockland,1482.6544281792055
Swampscott,1482.5976647231391
Cape Elizabeth (Maine),1482.2202713131276
Central Catholic,1482.1761400067512
La Salle (R.I.),1481.9679560847537
Falmouth Academy,1480.1490438113099
Stoneham,1479.4412668796497
Dexter Southfield,1479.308894828422
Falmouth (Maine),1478.9985227253899
East Bridgewater,1476.8575333882725
Lawrence Academy,1476.8526785889323
Fairhaven,1476.7702055423745
Bishop Guertin (N.H.),1475.8594238498488
Thayer,1474.9831719276133
Holliston,1474.5126309343027
St. Mark’s,1474.0471184695743
Hull,1472.8124806192723
Lenox,1472.7810420980104
