team,elo
Mansfield,1818.3662612502937
Shawsheen,1810.3047246646247
Dracut,1777.2242883710562
Winchester,1775.1440388731246
Bourne/Mashpee,1739.6178540821213
St. John’s Prep,1738.900971737098
Falmouth,1732.806874158914
Billerica,1729.538346054673
Acton-Boxborough,1729.0082585104112
Cohasset,1726.205152260859
Reading,1722.0758664920045
Medfield,1721.3531903732219
King Philip,1721.0741993539164
Nantucket,1718.0125961936446
Natick,1717.8629552748234
Wakefield,1695.754681840232
Weston,1693.0300559684858
Westwood,1690.4145272123621
Tri-County,1683.2459123439069
Newburyport,1682.5200078668563
Marshfield,1680.8752310021005
Bishop Stang,1678.6945821872705
Norwell,1674.1174102924447
Hingham,1672.72194239513
Newton North,1672.0333988556501
Milford,1669.7929646741543
Lincoln-Sudbury,1669.3554154682859
Winthrop,1667.7105060981569
Tabor,1666.8984365118172
Upper Cape,1665.61448230763
Nobles,1664.9660518261371
Hudson,1662.0440356454237
Manchester Essex,1660.6201125688897
Oakmont,1658.7761381888513
St. Sebastian’s,1658.0568550542484
St. John Paul II,1654.204464470243
Longmeadow,1654.0678894095252
Pope Francis,1653.8143369126515
Concord-Carlisle,1648.574171628755
Marblehead,1648.4762068025761
Milton Academy,1643.165118676298
Southeastern,1640.2888631957621
Tewksbury,1637.6027188593519
Walpole,1636.3224515503869
Hopkinton,1634.3973877181177
Scituate,1628.0041238076856
Wachusett,1621.9840727630187
Ipswich,1620.0959856711404
Westborough,1618.7185332984293
Bishop Feehan,1617.1137851145452
Canton,1612.4875109454529
Monson,1611.805991252
Andover,1609.6189041611462
Minnechaug,1609.1561304219967
Pingree,1608.724543217178
Foxborough,1608.6915514307584
Abington,1601.2364301164428
St. John’s (Shrewsbury),1599.2499078296207
Hamilton-Wenham,1597.3867455577
Cape Cod Tech,1597.3574169923495
Bridgewater-Raynham,1595.9995145140113
Melrose,1591.6413657468875
Northeast,1588.8331604725752
Lunenburg,1586.2306605574704
Littleton,1585.163599982858
Milton,1583.356475863556
BC High,1579.4498479059996
Duxbury,1576.528921423404
Mt. Greylock,1576.522648669785
Dennis-Yarmouth,1575.9828671714934
St. Bernard’s,1573.264642722679
Dover-Sherborn,1570.8086073742672
Agawam,1568.5413268990442
St. Mary’s,1568.016753211725
Advanced Math and Science,1566.5763105306548
St. Paul’s,1565.0810532992432
Belmont Hill,1564.0259873325388
East Bridgewater,1563.7510173412577
Monty Tech,1562.1681570165656
South Hadley,1559.9438464665843
Archbishop Williams,1559.8441507788552
Plymouth North,1559.832574916286
Pentucket,1557.152506081204
