team,elo
Mansfield,1815.454763578265
Shawsheen,1793.6420340651882
Winchester,1770.1476299368437
Dracut,1747.4077119959452
St. John’s Prep,1735.2965876237515
Medfield,1717.820986172874
Acton-Boxborough,1716.820760465379
Bourne/Mashpee,1714.2097100408623
Bishop Stang,1707.6975237009513
Newburyport,1704.5554009718774
King Philip,1699.7311336429025
Marshfield,1697.8394194114094
Billerica,1696.5383826740876
Cohasset,1696.2686335917037
Wakefield,1695.754681840232
Falmouth,1689.3782101442705
Nantucket,1689.0073176213016
Reading,1688.388091111988
Natick,1680.7391880963899
Walpole,1678.2920103955767
Tri-County,1676.9706678597554
Westwood,1669.241933228572
Hudson,1668.5444828184786
Newton North,1665.228672898897
Winthrop,1661.2618506761328
Hingham,1657.3915164441723
Milford,1656.4756383185504
Southeastern,1653.4854227126814
Tabor,1652.9942089641254
Tewksbury,1649.7406744728135
Upper Cape,1646.1519687757325
Oakmont,1639.9153123784304
St. Sebastian’s,1637.2282292201733
Manchester Essex,1634.5028859598385
Weston,1633.4865326170127
St. John’s (Shrewsbury),1631.078604217152
Scituate,1628.0041238076856
St. John Paul II,1627.2924066651947
Nobles,1627.0803465940455
Norwell,1626.2329956178783
Lincoln-Sudbury,1622.25572226044
Dover-Sherborn,1621.3123892153794
Ipswich,1620.0959856711404
Milton Academy,1616.8735950013652
Pope Francis,1615.0096406022933
Marblehead,1613.406084725553
BC High,1613.3262903025552
Hopkinton,1610.097701944111
Concord-Carlisle,1609.7364953810763
Longmeadow,1608.3962411172351
Melrose,1608.304056346324
Medford,1605.5937348227374
Abington,1603.4861688907276
Canton,1602.7533199997536
Foxborough,1599.8212634557583
Duxbury,1599.6994425575829
Dennis-Yarmouth,1597.147148202418
Mt. Greylock,1594.9642547434585
Wachusett,1593.0342421340126
Hamilton-Wenham,1591.9295075548932
Andover,1591.6585657475584
Lunenburg,1589.5163505775063
Cape Cod Tech,1588.678696871064
Northeast,1587.3021334506034
Pingree,1586.619358668514
Belmont Hill,1584.854613166614
Bishop Feehan,1583.3996505825846
Monson,1578.1001849073045
St. Mary’s,1573.3563139899627
Minnechaug,1570.887777913542
Westborough,1568.9003005173972
Littleton,1567.6232583689196
St. Paul’s,1565.0810532992432
Milton,1564.8355277548058
Bridgewater-Raynham,1562.319737094004
Leominster,1562.2827435429745
Monty Tech,1562.1681570165656
Norwood,1558.6166675541683
Berwick,1555.0884866514875
Sharon,1550.6613180079933
Chaminade (N.Y.),1548.7309629915
Archbishop Williams,1546.9840852476696
East Longmeadow,1546.7534606773675
Newton South,1546.6063105429687
Holderness,1546.2717627649756
St. Bernard’s,1546.2153349170562
Belmont,1545.7204788648476
Haverhill,1541.0185831488845
Danvers,1539.37952626151
Shrewsbury,1538.1833717626782
Agawam,1536.9237378317578
Advanced Math and Science,1535.1375954971843
Holliston,1534.8666023542282
Hanover,1534.8376797472888
Silver Lake,1533.488660005971
Landmark,1533.3604763992728
Saugus,1533.2790857607383
Deerfield,1531.9878685287226
Bedford (N.H.),1531.8902288831162
Burlington,1528.97453613119
Pentucket,1527.826469642466
Middlesex,1527.6179505378364
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
