team,elo
Mansfield,1818.3662612502937
Shawsheen,1810.3047246646247
Winchester,1785.4335348120287
Dracut,1777.2242883710562
Reading,1761.88585212174
Bourne/Mashpee,1748.263302151026
St. John’s Prep,1747.9374623496194
Cohasset,1738.3823670603838
Nantucket,1734.807565387272
Acton-Boxborough,1733.197949687737
Falmouth,1732.806874158914
Billerica,1729.538346054673
Medfield,1721.3531903732219
King Philip,1721.0741993539164
Newton North,1706.140391287576
Marshfield,1704.3505715236952
Weston,1697.1009344569347
Westwood,1690.4145272123621
Longmeadow,1688.6216520380656
Natick,1683.7559628428976
Tri-County,1683.2459123439069
Newburyport,1682.5200078668563
Bishop Stang,1678.6945821872705
Oakmont,1678.1572437542409
Hingham,1677.4347878456713
Norwell,1674.1174102924447
Milford,1669.7929646741543
Lincoln-Sudbury,1669.3554154682859
St. John Paul II,1669.1737903549679
Hudson,1668.4954209398873
Winthrop,1667.7105060981569
Tabor,1666.8984365118172
Upper Cape,1665.61448230763
Nobles,1664.9660518261371
Concord-Carlisle,1662.1888391764421
Manchester Essex,1660.6201125688897
St. Sebastian’s,1658.0568550542484
Wakefield,1655.9446962104964
Pope Francis,1653.8143369126515
Westborough,1651.513848978937
Marblehead,1648.4762068025761
Tewksbury,1647.6304267497328
Milton Academy,1643.165118676298
Southeastern,1640.2888631957621
Foxborough,1638.1182028278363
Walpole,1636.3224515503869
Andover,1636.281704052965
Hopkinton,1634.3973877181177
Wachusett,1633.7271315949483
Ipswich,1620.0959856711404
Bishop Feehan,1617.1137851145452
Lunenburg,1614.789769476015
Canton,1612.4875109454529
St. Bernard’s,1610.5655855716952
Minnechaug,1609.1561304219967
Pingree,1608.724543217178
Scituate,1604.5287832860909
South Hadley,1604.3283031747515
Abington,1601.2364301164428
St. John’s (Shrewsbury),1599.2499078296207
Hamilton-Wenham,1597.3867455577
Cape Cod Tech,1597.3574169923495
Duxbury,1596.9068018425655
Bridgewater-Raynham,1595.9995145140113
Littleton,1595.2531341225201
Melrose,1591.6413657468875
Advanced Math and Science,1591.159188606844
Belmont,1589.8376633042603
Northeast,1588.8331604725752
Plymouth North,1585.4007142924293
BC High,1579.4498479059996
Mt. Greylock,1576.522648669785
Dennis-Yarmouth,1575.9828671714934
Milton,1571.1792610640312
Dover-Sherborn,1570.8086073742672
Medford,1569.1257235203834
St. Mary’s,1568.016753211725
Monson,1567.4215345438329
St. Paul’s,1565.0810532992432
Belmont Hill,1564.0259873325388
East Bridgewater,1563.7510173412577
Archbishop Williams,1559.8441507788552
Pentucket,1557.152506081204
