team,elo
Shawsheen,1880.82373702953
Dracut,1838.8819634149302
Mansfield,1821.517460265669
Lincoln-Sudbury,1816.4939375215772
Acton-Boxborough,1811.3703998159626
St. John’s Prep,1792.1145681719343
Bourne/Mashpee,1778.225689231227
Longmeadow,1777.6395881640835
Reading,1773.8157892812706
Newburyport,1772.241884447742
Falmouth,1762.7684571504733
Winchester,1748.4778816325347
Weston,1745.451983024689
Billerica,1740.1403628735322
Nantucket,1738.5986257926727
Oakmont,1728.3745009656366
Newton North,1725.5469536505611
Tabor,1723.5705784950453
Norwell,1723.1302116828022
Tri-County,1720.5365714991094
Westwood,1719.5406816515915
Bishop Feehan,1719.0529854964198
Winthrop,1711.763648307149
Wakefield,1709.945898927038
Bishop Stang,1708.324538603125
King Philip,1703.26069001146
Cohasset,1700.5865767541784
Hudson,1690.5121010493324
Marshfield,1689.6449472398742
Natick,1688.6090217347623
Ipswich,1686.4693376573032
Medfield,1685.4219884723655
Duxbury,1685.079885581796
Manchester Essex,1681.9357879294673
Andover,1678.546265953279
St. Sebastian’s,1666.7865577272203
Foxborough,1662.1448801886795
Scituate,1661.178005909066
Pope Francis,1661.1178375234592
Hingham,1657.612511637678
Tewksbury,1657.3209925789492
Abington,1651.750419809402
Marblehead,1651.1424594375455
Cape Cod Tech,1650.6817368235047
Nobles,1650.3161205354138
Pingree,1646.2385205375408
BC High,1646.1636038654428
Walpole,1645.8689609250541
Canton,1641.9388962137712
Concord-Carlisle,1637.9718270489736
Milton,1636.4929802586132
St. John Paul II,1636.3974699098899
St. Bernard’s,1636.3424842342722
Wachusett,1635.0166178920417
Dover-Sherborn,1632.7633285924815
Milton Academy,1632.1789536129975
Upper Cape,1629.8750038655182
North Reading,1621.5374499907343
Hopkinton,1619.3416195804866
Westborough,1617.0062330312242
Agawam,1610.5852465425442
St. Mary’s,1604.8768267093274
Milford,1597.8652963492132
Mt. Greylock,1597.0255376830312
Belmont,1596.2205896910343
Northeast,1595.6064245818927
Lunenburg,1591.9998202963307
Southeastern,1591.0782684091316
St. John’s (Shrewsbury),1583.182893476871
Leominster,1582.817760045363
Beverly,1582.1345119013345
Bridgewater-Raynham,1580.5700142118203
Pinkerton (N.H.),1576.9507189106678
Needham,1571.8012482156034
Archbishop Williams,1567.0110361732177
Hanover,1565.4565729969454
St. Paul’s,1565.0810532992432
East Bridgewater,1564.939052129939
Pentucket,1564.7761576446235
East Longmeadow,1560.4599094378218
Belmont Hill,1558.6281795989105
Holliston,1558.2694570108404
Plymouth North,1556.1051515963218
Newton South,1554.145395043192
Dennis-Yarmouth,1552.690105345969
Amherst-Pelham,1551.9949753353064
Monson,1551.416930744825
Shrewsbury,1550.0953942596877
Old Rochester,1549.9050313497821
Minnechaug,1549.4001293591516
Chaminade (N.Y.),1548.7309629915
Hamilton-Wenham,1548.579956842981
Monty Tech,1547.4405418219333
Wellesley,1547.1718680966387
Holderness,1546.2717627649756
North Attleborough,1541.771154898073
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
Hoosac Valley,1538.1924005735896
Swampscott,1536.5771121958985
Lowell,1535.951286019222
Pembroke,1535.9072349302853
Hebron (Maine),1533.4410372058746
Sandwich,1532.561492160246
Westfield,1532.507952782381
Deerfield,1531.9878685287226
Littleton,1531.8342657560531
Haverhill,1531.1437497440024
Roxbury Latin,1529.2144749836593
Silver Lake,1529.0120621484377
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Nauset,1525.378745453801
Exeter (N.H.),1525.1131137486107
Shaker (N.Y.),1523.170521134179
South Hadley,1522.91672650007
Londonderry (N.H.),1522.8846784408645
Greenwich (Conn.),1522.1939358124982
Advanced Math and Science,1521.4794166343404
Waltham,1521.4019929119245
La Salle (R.I.),1521.2269357010566
Norwood,1520.883136294054
West Springfield,1520.7192574368557
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Melrose,1517.7775769656737
Staples (Conn.),1513.9503571361936
Hamden Hall Country Day,1513.4106333913808
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
Bergen Catholic (N.J.),1509.874220830464
Cushing,1509.4615034679666
Danvers,1508.7428871534057
Middlesex,1506.0879746177689
Nashoba,1505.1650399058735
Moses Brown (R.I.),1503.1863823088504
Landmark,1501.339756734337
North Andover,1500.5216029252351
Everett,1500.0
Latin Academy,1500.0
St. Anthony’s (N.Y.),1500.0
Mashpee,1500.0
Bourne,1500.0
Bancroft,1496.4647497095837
Dexter Southfield,1495.833778886914
Whittier,1495.2821031610192
Bishop Guertin (N.H.),1495.005203542816
Wilmington,1494.5944138837385
Ward Melville (N.Y.),1491.8625639716747
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Nipmuc,1481.754751515565
Burlington,1481.5637012883747
Arlington Catholic,1480.69287462779
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Mount Anthony (Vt.),1477.4346856304062
Tantasqua,1477.2895312522367
Belchertown,1476.9789167588951
Thayer,1476.5712976772027
Saugus,1475.8900577103127
St. George’s,1474.540761508827
Chelmsford,1473.4441295755694
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Medford,1470.4124237162646
Rockland,1470.1877316819523
Marianapolis,1470.1747738911436
Rivers,1469.8867719874247
Hyde,1468.6055529025468
Wahconah,1467.9593628797916
Greater New Bedford,1467.663431099452
Proctor,1467.475910631296
Gould,1467.1248330275416
North Middlesex,1466.3752321240909
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Vermont Academy,1461.3801594757606
Smith Voc.,1460.8028344056609
Old Colony,1460.6695993041744
BB&N,1456.3377966147461
Xaverian,1455.0785729329239
Westford,1452.3600983193467
Middleborough,1451.65570175163
Masconomet,1451.5032497870577
