team,elo
Cape Cod Tech,1559.084204190842
Danvers,1500.0
Tewksbury,1500.0
Central Catholic,1500.0
Sandwich,1500.0
Lowell,1500.0
Cambridge,1500.0
Sharon,1500.0
Foxborough,1500.0
Groton-Dunstable,1500.0
Westford,1500.0
Sturgis East,1500.0
Dighton-Rehoboth,1500.0
Medford,1500.0
Dennis-Yarmouth,1500.0
Norton,1500.0
Cape Cod Academy,1500.0
Dracut,1500.0
Mansfield,1500.0
North Andover,1500.0
Apponequet,1500.0
Falmouth,1500.0
Weston,1500.0
Whitman-Hanson,1500.0
Lexington,1500.0
Holliston,1500.0
Whittier,1500.0
Nantucket,1500.0
North Quincy/Quincy,1500.0
St. John’s Prep,1500.0
Attleboro,1500.0
Bourne,1500.0
Wellesley,1500.0
Cohasset,1500.0
Bellingham,1500.0
Medfield,1500.0
Bedford,1500.0
Assabet,1500.0
Southeastern,1500.0
Stoneham,1500.0
Seekonk,1500.0
St. Bernard’s,1500.0
Duxbury,1500.0
Boston Latin,1500.0
Canton,1500.0
Beverly,1500.0
Masconomet,1500.0
Ipswich,1500.0
Silver Lake,1500.0
Auburn,1500.0
Northeast,1500.0
Advanced Math and Science,1500.0
Taunton,1500.0
Lynn,1500.0
Acton-Boxborough,1500.0
Somerville,1500.0
Chelmsford,1500.0
St. John Paul II,1500.0
Reading,1500.0
Plymouth North,1500.0
Nashoba,1500.0
Bishop Feehan,1500.0
North Attleborough,1500.0
Old Rochester,1500.0
Franklin,1500.0
Monty Tech,1500.0
Needham,1500.0
Westport,1500.0
Blackstone Valley,1500.0
Hull,1500.0
Shepherd Hill,1500.0
Marblehead,1500.0
Watertown,1500.0
Haverhill,1500.0
St. John’s (Shrewsbury),1500.0
Andover,1500.0
Revere,1500.0
Lincoln-Sudbury,1500.0
Stoughton,1500.0
Latin Academy,1500.0
Plymouth South,1500.0
Minuteman,1500.0
Milford,1500.0
Somerset Berkley,1500.0
Bishop Stang,1500.0
Ashland,1500.0
Billerica,1500.0
South Shore Voc-Tech,1500.0
Minnechaug,1500.0
Algonquin,1500.0
Dartmouth,1500.0
Dedham,1500.0
Xaverian,1500.0
Methuen,1500.0
Oliver Ames,1500.0
Bristol-Plymouth,1500.0
Milton,1500.0
Arlington,1500.0
Walpole,1500.0
East Bridgewater,1500.0
Nauset,1500.0
Barnstable,1500.0
Mystic Valley,1500.0
Marshfield,1500.0
Salem,1500.0
Waltham,1500.0
Hanover,1500.0
Tri-County,1500.0
Swampscott,1500.0
Newton North,1500.0
King Philip,1500.0
Gloucester,1500.0
Wakefield,1500.0
Lynnfield,1500.0
Blue Hills,1500.0
Burlington,1500.0
Mashpee,1500.0
Brookline,1500.0
Malden,1500.0
Lowell Catholic,1500.0
Natick,1500.0
Martha’s Vineyard,1500.0
St. Mary’s,1500.0
Longmeadow,1500.0
Essex Tech,1500.0
Winthrop,1500.0
Middleborough,1500.0
Wayland,1500.0
North Reading,1500.0
Greater Lowell,1500.0
Dover-Sherborn,1500.0
Rockland,1500.0
Archbishop Williams,1500.0
Framingham,1500.0
Fairhaven,1500.0
Weymouth,1500.0
Cardinal Spellman,1500.0
Pembroke,1500.0
Triton,1500.0
Hamilton-Wenham,1500.0
Norwood,1500.0
Hingham,1500.0
Melrose,1500.0
Hopkinton,1500.0
Abington,1500.0
Medway,1500.0
Catholic Memorial,1500.0
Winchester,1500.0
Newton South,1500.0
Braintree,1500.0
Bishop Fenwick,1500.0
Old Colony,1500.0
Malden Catholic,1500.0
Scituate,1500.0
Greater New Bedford,1500.0
Westwood,1500.0
Pentucket,1500.0
Belmont,1500.0
Woburn,1500.0
Saugus,1500.0
Bridgewater-Raynham,1500.0
New Bedford,1500.0
Upper Cape,1500.0
Peabody,1500.0
Norwell,1500.0
Newburyport,1500.0
Concord-Carlisle,1500.0
Bergen Catholic (N.J.),1500.0
Manchester Essex,1500.0
Moses Brown (R.I.),1500.0
Nashoba Valley Tech,1500.0
Amesbury,1500.0
BC High,1500.0
Shawsheen,1500.0
Wilmington,1500.0
Monomoy,1471.6335293670895
Falmouth Academy,1469.2822664420685
