team,elo
Mansfield,1831.2487867480395
Shawsheen,1819.2233290451104
Dracut,1796.7812354020944
Winchester,1796.4893408411533
Reading,1772.125240363027
Acton-Boxborough,1762.5057395576855
King Philip,1761.545156311171
St. John’s Prep,1747.9374623496194
Cohasset,1741.803113556621
Falmouth,1740.9362290915328
Medfield,1740.4542382999412
Billerica,1738.6477214449358
Nantucket,1734.807565387272
Bourne/Mashpee,1733.3240731443857
Marshfield,1725.96218069502
Longmeadow,1722.741687444794
Westwood,1720.5282638620852
Bishop Stang,1718.4216372375809
Newton North,1717.774610932858
Newburyport,1703.9125389011285
Tri-County,1701.255940783852
Weston,1697.1009344569347
Lincoln-Sudbury,1696.3885970815982
Hingham,1691.9528930414313
Oakmont,1688.7683084146627
Norwell,1686.4393958146002
Tabor,1684.0338560074983
Wakefield,1675.8156870534995
Winthrop,1675.0524544270013
Natick,1673.4355573733433
Westborough,1669.2518858999767
St. John Paul II,1669.1737903549679
Hudson,1668.4954209398873
Upper Cape,1664.9674297323554
St. Sebastian’s,1663.9538721587046
Marblehead,1663.9149417312722
Pope Francis,1660.3251748542955
Bishop Feehan,1658.628419461441
Milton Academy,1654.5006226447085
Nobles,1650.3161205354138
Walpole,1646.6428570199412
Abington,1646.1944472754437
Wachusett,1643.802151501556
Ipswich,1643.124693353645
Pingree,1641.0201285604014
Southeastern,1640.2888631957621
Manchester Essex,1639.2275815346175
Concord-Carlisle,1632.8810493064937
Scituate,1632.8001377619298
St. Bernard’s,1630.56145100347
Milford,1629.3220077168996
Tewksbury,1628.0734797186947
Andover,1627.1723286627023
Hopkinton,1624.2674915126133
Lunenburg,1622.9068652287203
Advanced Math and Science,1621.325797926871
Duxbury,1620.5193255857557
Northeast,1615.6911176666677
Hamilton-Wenham,1607.3279942310867
Foxborough,1605.6118705990864
Mt. Greylock,1604.9972956102642
Canton,1599.6049854477071
St. John’s (Shrewsbury),1599.2499078296207
Dennis-Yarmouth,1597.0805003708313
Littleton,1595.2531341225201
St. Mary’s,1594.2923001864258
Pentucket,1593.737933050842
Belmont,1589.8376633042603
Milton,1583.4905278978863
Holliston,1583.318510476292
Medford,1581.6694602432894
Cape Cod Tech,1579.9944411276788
BC High,1579.4498479059996
Belmont Hill,1578.675918623262
Newton South,1575.2760813912753
Minnechaug,1575.0360950152683
Bridgewater-Raynham,1568.6407401990339
Monson,1567.4215345438329
Agawam,1567.3934563716525
Dover-Sherborn,1567.126457033686
St. Paul’s,1565.0810532992432
Plymouth North,1563.7891051211045
Beverly,1561.7070390094857
Saugus,1554.0446597051046
East Bridgewater,1551.5698530145264
Melrose,1550.5187720815895
Archbishop Williams,1549.746658943827
Chaminade (N.Y.),1548.7309629915
Holderness,1546.2717627649756
Hoosac Valley,1542.5318434023977
South Hadley,1542.245952038786
Governor’s Academy,1541.1686210665077
Haverhill,1537.6112495167026
Nauset,1534.9478427923461
Hebron (Maine),1533.4410372058746
Landmark,1533.3604763992728
Deerfield,1531.9878685287226
Leominster,1531.4297245731505
North Reading,1531.040078617018
West Springfield,1528.8977610767827
Burlington,1528.021033247896
Summit (N.J.),1527.079402697201
New Hampton,1525.8367819413593
Niskayuna (N.Y.),1525.7527139643807
Exeter (N.H.),1525.1131137486107
Norwood,1523.7525687929688
Shaker (N.Y.),1523.170521134179
Londonderry (N.H.),1522.8846784408645
Needham,1522.6966883571288
Greenwich (Conn.),1522.1939358124982
Berwick,1521.647449445613
Old Rochester,1521.6143901605146
Northfield Mt. Hermon,1520.609916713692
Providence Country Day,1518.246757577531
Bedford (N.H.),1518.0472769783573
Middlesex,1517.906237013029
Pembroke,1515.3351408121518
Pinkerton (N.H.),1515.173496519668
Lowell,1514.9477685891131
Nashoba,1514.8585658737209
Staples (Conn.),1513.9503571361936
Belchertown,1513.6540872407393
East Longmeadow,1511.7183341038985
Merrimack (N.H.),1511.315041186599
Barrington (R.I.),1510.5142742142937
St. George’s,1510.3738391012264
Bergen Catholic (N.J.),1509.874220830464
Danvers,1509.482406487317
Cushing,1509.4615034679666
La Salle (R.I.),1507.5446664261697
Swampscott,1501.2500010987717
Dexter Southfield,1501.0521708640533
Bourne,1500.0
St. Anthony’s (N.Y.),1500.0
Latin Academy,1500.0
Everett,1500.0
Mashpee,1500.0
Arlington Catholic,1499.631609431724
North Attleborough,1499.1194830973186
Shrewsbury,1498.200381803023
Hanover,1497.9038390930405
Bancroft,1496.4647497095837
Tantasqua,1496.1054672966263
Amherst-Pelham,1494.9976214657443
Franklin,1494.2668317208177
Westford,1492.0705651967828
Ward Melville (N.Y.),1491.8625639716747
Nipmuc,1489.742097295658
Wellesley,1488.1847720304525
Taft,1488.1167585412315
Portsmouth Abbey,1487.3267463232237
Waltham,1487.1017591088184
Monty Tech,1486.2185711093425
Avon Old Farms,1485.8761234391197
Portsmouth (N.H.),1485.5660219551912
Glastonbury (Conn.),1484.6695740490422
Chicopee Comprehensive,1484.6268363786025
Cape Elizabeth (Maine),1482.2202713131276
Silver Lake,1481.7432044195543
Assabet,1481.1681304668161
Falmouth Academy,1480.1490438113099
Falmouth (Maine),1478.9985227253899
Rivers,1477.6419465896358
Old Colony,1477.4401177242908
Mount Anthony (Vt.),1477.4346856304062
Thayer,1476.5712976772027
Bishop Guertin (N.H.),1475.8594238498488
Xaverian,1474.613791240977
Roxbury Latin,1473.8079603937886
Bishop Hendricken (R.I.),1471.9408868013263
Conard (Conn.),1471.558691315844
Moses Brown (R.I.),1470.2114200193403
Marianapolis,1470.1747738911436
Middleborough,1468.8703253596473
Hyde,1468.6055529025468
Woburn,1468.1623963606044
North Middlesex,1468.1440913887477
Whittier,1467.9259233100433
Proctor,1467.475910631296
Gould,1467.1248330275416
Grafton,1466.8647229329588
Blackstone Valley,1466.774474353623
Masconomet,1466.6904770102599
Fairhaven,1465.3639507762884
Wilmington,1465.2475468933183
Kents Hill,1463.7261490227647
Brewster Academy,1462.9637084724104
Somerset Berkley,1462.154922641543
Wahconah,1461.8277930889913
Vermont Academy,1461.3801594757606
Sharon,1461.3500769145417
Apponequet,1458.688117959981
Sandwich,1458.2526157341154
Bishop Fenwick,1456.3576266063446
BB&N,1456.3377966147461
Lenox,1453.932845443084
Arlington,1451.5383755181547
South Shore Voc-Tech,1451.2852916696393
Groton-Dunstable,1450.950421182481
Mount St. Charles (R.I.),1450.6735291167156
Austin Prep,1449.7592296600603
North Andover,1447.675845509734
Rockland,1447.220670578366
Pittsfield,1444.437017030787
Smith Voc.,1442.0159707000416
