team,elo
Mansfield,1793.9422862407473
Shawsheen,1741.6558688205132
Cohasset,1715.9334224484767
Dracut,1715.8225774098023
Winchester,1705.8017844680573
Bishop Stang,1696.8941683605476
Medfield,1680.6536563177438
St. John’s Prep,1680.0801854366578
Acton-Boxborough,1680.0686903656447
Nantucket,1678.9635152318865
Wakefield,1677.4155284751876
Newton North,1667.9955476307039
Tewksbury,1665.7567276016794
Winthrop,1664.9335692412233
Natick,1664.048261888195
Billerica,1663.6058146502448
Reading,1663.2067859172416
Newburyport,1663.0416159402725
Tri-County,1658.249817100146
Canton,1657.7116645437982
Weston,1655.0974429641306
Oakmont,1654.5488340675765
King Philip,1653.8104995942183
Southeastern,1651.781304116827
Bourne/Mashpee,1651.0361346070931
Marshfield,1650.4431628692448
Hingham,1649.675378096083
Westwood,1647.8217630297377
Walpole,1640.4755508338253
Lincoln-Sudbury,1634.8744302046805
Upper Cape,1632.2933626190631
BC High,1632.0676647611817
St. John Paul II,1631.9901881009419
Falmouth,1628.1208304060442
Norwell,1626.1680545949105
Marblehead,1625.981051793955
Medford,1617.948110894247
Scituate,1615.43344699627
Manchester Essex,1609.7978930912018
St. Sebastian’s,1605.6842553595889
Longmeadow,1605.0683423735757
Nobles,1600.4822447986116
Hopkinton,1599.989354743441
Bishop Feehan,1595.043594787397
St. John’s (Shrewsbury),1594.0617876875247
Hudson,1591.7785719992016
Cape Cod Tech,1590.4333743344162
Wachusett,1589.4434923739377
Newton South,1589.1888394403304
Milton,1583.1417229906197
Lunenburg,1582.1494543805256
Agawam,1579.2236082445866
Pope Francis,1579.1653167926638
Shrewsbury,1578.223062207478
Leominster,1576.6108148530977
Milford,1575.636450137557
Dennis-Yarmouth,1575.0915620378162
Abington,1573.885413835528
Pembroke,1573.0371933080442
Dover-Sherborn,1571.6749048490544
Ipswich,1570.6522703205344
Melrose,1569.8640154868715
Minnechaug,1569.0122579683523
St. Paul’s,1565.0810532992432
Advanced Math and Science,1564.381639404586
Concord-Carlisle,1562.1311744367708
Milton Academy,1561.6901774047453
Andover,1561.4425597697077
Lowell,1560.7694587061824
Hamilton-Wenham,1555.5647530093486
Silver Lake,1553.9120877509858
Hanover,1550.6702346686238
Chaminade (N.Y.),1548.7309629915
Norwood,1547.6316409600447
Holderness,1546.2717627649756
Foxborough,1543.4772887931836
Littleton,1541.8372332720546
Monson,1541.7975406812964
Mt. Greylock,1541.45146323448
Duxbury,1541.2723318153646
Burlington,1541.263699758402
Sharon,1541.1925035219608
Archbishop Williams,1540.3270883263283
South Shore Voc-Tech,1539.185623097092
Pentucket,1539.1807034344777
Northfield Mt. Hermon,1535.4473141124013
Northeast,1534.7267188360158
Landmark,1533.3604763992728
Xaverian,1531.9530518332058
Portsmouth Abbey,1531.2982500763546
Chicopee Comprehensive,1530.7177335579315
Belmont,1530.2057275636578
Haverhill,1529.8010512900994
Tabor,1529.1996778497394
Cushing,1528.2477531217605
Minuteman,1526.5607658741537
Old Rochester,1526.010713014769
Niskayuna (N.Y.),1525.7527139643807
Bridgewater-Raynham,1525.6953191750251
Plymouth North,1524.5373964551795
Berwick,1523.6940395540344
Monty Tech,1523.3727605302936
Greenwich (Conn.),1522.1939358124982
Middlesex,1521.7530342899763
North Reading,1521.6125712181197
Danvers,1521.411933233691
Rivers,1520.6743582840372
Westborough,1520.4185965200647
Westford,1519.9499846568556
Providence Country Day,1518.246757577531
Grafton,1517.2178023866668
Staples (Conn.),1513.9503571361936
South Hadley,1513.5841146757916
North Attleborough,1512.6894468005462
St. Mary’s,1512.6029172191597
Bergen Catholic (N.J.),1509.874220830464
Wilmington,1508.8986463510755
Apponequet,1507.5385370749568
East Longmeadow,1507.110745943151
St. Bernard’s,1506.4783200886955
Governor’s Academy,1501.7820844416276
Austin Prep,1501.1865379648737
Shaker (N.Y.),1500.0
St. Anthony’s (N.Y.),1500.0
Glastonbury (Conn.),1500.0
Latin Academy,1500.0
Barrington (R.I.),1500.0
Merrimack (N.H.),1500.0
Summit (N.J.),1500.0
Belchertown,1500.0
Mashpee,1500.0
Smith Voc.,1500.0
Conard (Conn.),1500.0
Londonderry (N.H.),1500.0
Bourne,1500.0
Everett,1500.0
Swampscott,1499.3404003146563
Arlington Catholic,1495.7912554285992
Exeter (N.H.),1493.9498546016237
Belmont Hill,1493.8304048664686
Nipmuc,1492.7511426181222
Greater Lowell,1492.0599995451132
Bedford (N.H.),1491.926307125253
Ward Melville (N.Y.),1491.8625639716747
Beverly,1491.6777885297902
Moses Brown (R.I.),1491.5914411151232
Pingree,1491.4630686092119
Blackstone Valley,1490.7420499287591
Lenox,1490.4391106566216
Wahconah,1490.24204157624
North Middlesex,1489.3507569713147
Pittsfield,1488.8428164616876
Taft,1488.1167585412315
Avon Old Farms,1485.8761234391197
Pinkerton (N.H.),1484.5721316038116
Assabet,1483.3624522741522
Saugus,1482.9635755070763
Chelmsford,1482.819179486495
Greater New Bedford,1482.7974147986688
Rockland,1482.6544281792055
Masconomet,1482.4251344781642
Cape Elizabeth (Maine),1482.2202713131276
Central Catholic,1482.1761400067512
La Salle (R.I.),1481.9679560847537
Tantasqua,1480.1840374623273
Falmouth Academy,1480.1490438113099
Groton-Dunstable,1479.800980567859
Stoneham,1479.4412668796497
Dexter Southfield,1479.308894828422
Falmouth (Maine),1478.9985227253899
Waltham,1478.7785021688999
Sandwich,1478.1322384725243
East Bridgewater,1476.8575333882725
