team,elo
Shawsheen,1873.668224176931
Dracut,1821.3305706037136
Mansfield,1815.0194143239705
Lincoln-Sudbury,1799.1926972655153
Acton-Boxborough,1797.7029310126818
St. John’s Prep,1785.8516321459206
Longmeadow,1766.4662333675155
Reading,1759.9940009174366
Bourne/Mashpee,1757.8866812137135
Falmouth,1747.2286081265436
Weston,1745.451983024689
Bishop Stang,1744.9468079389455
Billerica,1740.1403628735322
Newburyport,1739.2079403281548
Nantucket,1738.5986257926727
Winchester,1728.8411528418071
Tabor,1723.5705784950453
Norwell,1723.1302116828022
Westwood,1719.5406816515915
Newton North,1715.3206167374578
Oakmont,1715.091836542368
Tri-County,1714.1143474422815
Winthrop,1711.763648307149
King Philip,1703.26069001146
Pope Francis,1697.8924206605668
Hudson,1697.753934081304
Bishop Feehan,1696.8395055471078
Cohasset,1693.5026371388558
Wakefield,1692.789789955392
Natick,1688.6090217347623
Medfield,1685.4219884723655
Manchester Essex,1681.9357879294673
Marshfield,1677.2515778240886
Ipswich,1675.7491913973886
Wachusett,1671.5530751188014
Duxbury,1670.6700564819598
St. Sebastian’s,1666.7865577272203
Andover,1656.2358253659586
Abington,1651.750419809402
Cape Cod Tech,1650.6817368235047
Nobles,1650.3161205354138
Hingham,1648.797166977757
Hopkinton,1647.2962290594983
Pingree,1646.2385205375408
Walpole,1645.8689609250541
St. Bernard’s,1645.8109484601778
Southeastern,1644.7750432522625
Upper Cape,1642.4807085249313
Scituate,1640.1150022017462
Marblehead,1639.5835774649468
Tewksbury,1635.0602743560994
Milton Academy,1632.1789536129975
BC High,1630.21586962705
Westborough,1628.565115003823
Canton,1628.0117945136012
St. John Paul II,1626.9290056839843
Foxborough,1625.370297051572
Milton,1622.4258297245847
Northeast,1621.3985356695084
St. Mary’s,1620.0911849657205
Mt. Greylock,1617.3645457005448
North Reading,1611.9458833891226
Milford,1611.8895885447969
Concord-Carlisle,1601.435369822214
Dennis-Yarmouth,1601.026070367716
Bridgewater-Raynham,1600.206743002548
Plymouth North,1597.9073787957118
Belmont,1596.2205896910343
Dover-Sherborn,1596.1410592566608
Beverly,1595.8019807046153
Newton South,1590.6726847854486
Agawam,1586.3648712882782
Lunenburg,1585.6536056109867
East Longmeadow,1582.7206276606717
Pinkerton (N.H.),1576.9507189106678
Leominster,1574.519387167818
Holliston,1571.552121434109
Monson,1567.4215345438329
Archbishop Williams,1567.0110361732177
St. Paul’s,1565.0810532992432
East Bridgewater,1564.939052129939
Advanced Math and Science,1564.9018651179958
Pentucket,1564.7761576446235
St. John’s (Shrewsbury),1562.1297947615712
Monty Tech,1562.0915999712029
Lowell,1561.5508991528288
Littleton,1560.738661241397
Belmont Hill,1558.6281795989105
North Attleborough,1555.8383054321016
Hoosac Valley,1554.067327026584
Haverhill,1553.3572296933144
Amherst-Pelham,1551.7932859728419
Old Rochester,1550.7938222244422
Chaminade (N.Y.),1548.7309629915
Hamilton-Wenham,1548.579956842981
Holderness,1546.2717627649756
Waltham,1543.7124334992448
Melrose,1541.9979522199396
Governor’s Academy,1541.1686210665077
Berwick,1540.257535719168
Minnechaug,1535.375837163568
Needham,1535.2739584733467
Nauset,1534.970312055413
