date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2025-12-17,70301,FINAL,Newton North,4279,146.75,1,Newton South,4280,129.7,0,Bay State,Dual County,,,0,2025,1500.0,1500.0,1537.1945889791562,1462.8054110208438,0.5714631174083814,0.4285368825916186,2.0,17.05000000000001
2025-12-17,70344,FINAL,Central Catholic,4081,138.6,1,Methuen,4246,115.87,0,Merrimack Valley,Merrimack Valley,,,0,2025,1500.0,1500.0,1540.7119475330283,1459.2880524669717,0.5714631174083814,0.4285368825916186,2.0,22.72999999999999
2025-12-19,71665,FINAL,Hingham/Hull,4171,130.4,1,Marshfield,4234,121.3,0,Patriot,Patriot,,,0,2025,1500.0,1500.0,1529.7302016425451,1470.2697983574549,0.5714631174083814,0.4285368825916186,2.0,9.100000000000009
2025-12-21,71849,FINAL,Andover,4009,134.4,1,Chelmsford/B/T,4085,127.5,0,Merrimack Valley,Merrimack Valley,,,0,2025,1500.0,1500.0,1526.5718077106778,1473.4281922893222,0.5714631174083814,0.4285368825916186,2.0,6.900000000000006
2025-12-21,71851,FINAL,Andover,4009,134.4,1,Haverhill,4167,129.05,0,Merrimack Valley,Merrimack Valley,,,0,2025,1526.5718077106778,1500.0,1548.2849300281143,1478.2868776825635,0.6084455303631465,0.3915544696368535,3.062872308427113,5.349999999999994
2025-12-21,71854,FINAL,Haverhill,4167,129.05,1,Chelmsford/B/T,4085,127.55,0,Merrimack Valley,Merrimack Valley,,,0,2025,1478.2868776825635,1473.4281922893222,1489.8789161525426,1461.836153819343,0.5782983840267593,0.42170161597324074,2.1943474157296534,1.5000000000000142
2025-12-23,72792,FINAL,North Andover,4283,129.55,1,Methuen,4246,117.85,0,Merrimack Valley,Merrimack Valley,,,0,2026,1497.406000427633,1455.351425011416,1525.658817348878,1427.098608090171,0.6294618250760189,0.3705381749239811,3.6821830166486778,11.700000000000017
2025-12-23,72792,FINAL,North Andover,4283,129.55,1,Methuen,4246,117.85,0,Merrimack Valley,Merrimack Valley,,,0,2025,1500.0,1459.2880524669717,1528.3904031962015,1430.8976492707702,0.6276573689979201,0.37234263100207987,3.62847790132113,11.700000000000017
2025-12-27,74566,FINAL,North Andover,4283,125.15,0,Tewksbury,4389,130.8,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0,2025,1528.3904031962015,1500.0,1493.6656722800492,1534.7247309161523,0.6109367325043615,0.38906326749563847,3.135616127848061,-5.650000000000006
2025-12-27,74566,FINAL,North Andover,4283,125.15,0,Tewksbury,4389,130.8,1,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0,2026,1525.658817348878,1524.9155697138222,1493.1181723829573,1557.456214679743,0.5725105647922168,0.42748943520778315,2.029729905402237,-5.650000000000006
