team,elo
Medfield,1681.0427362171793
Norwell,1668.6600588948495
Duxbury,1665.2367562680665
Masconomet,1661.808480750176
Bishop Feehan,1655.1919557907536
Nipmuc,1652.7325119259879
Sutton,1640.0743314788954
Natick,1638.9308806330907
Wellesley,1635.9555799854804
Hamilton-Wenham,1633.0905441882458
Hull,1630.614780178522
Cohasset,1628.1104119126212
Somerset Berkley,1622.1251872209089
Blue Hills,1618.858507894338
Winchester,1615.7258384319061
Hopkinton,1615.0141282770908
Central Catholic,1613.0196449830726
Lynnfield,1611.9173716344376
Nashoba Valley Tech,1611.0639853088946
Franklin,1608.1678855650405
Lunenburg,1604.646166060705
Cardinal Spellman,1603.4548428436026
Needham,1603.2757655420828
Pope Francis,1599.8434704433146
Apponequet,1596.905258837752
Smith Voc.,1595.9486336871707
Newburyport,1593.6162168673384
St. Mary’s,1593.275256062438
Mt. Greylock,1592.6018365861046
North Reading,1591.5935981774064
St. John Paul II,1591.1981817952942
Hingham,1589.3738561872656
Advanced Math and Science,1586.782147932195
Marblehead,1586.5639312077412
Dexter Southfield,1585.290524953537
Belmont,1582.760929385418
Bristol-Plymouth,1582.3433392898307
Longmeadow,1579.7428697225198
McCann Tech,1577.0058894459946
Arlington,1576.8287989546175
Oliver Ames,1575.8907511945195
Mansfield,1574.7847843129957
Littleton,1573.8258697427063
Bay Path,1573.1611403577915
Northampton,1573.061941299446
Dover-Sherborn,1573.0366668081915
Douglas,1572.731067839283
Old Rochester,1572.575856694661
Pingree,1571.8262675507317
Braintree,1570.8824116559615
Westford,1570.2174281465402
Lincoln-Sudbury,1570.0750774093085
Martha’s Vineyard,1569.9676261377506
Hopedale,1569.7650510010842
Acton-Boxborough,1568.653038108549
Beverly,1567.0060801889301
Danvers,1566.5804514671768
Dighton-Rehoboth,1563.5850971210587
Frontier,1562.9189841329505
Georgetown,1562.6128753983576
Ursuline,1562.5361259834501
Bridgewater-Raynham,1561.882114133916
Southwick,1561.6317164013462
Westwood,1560.4918237145205
Concord-Carlisle,1560.3709131033534
Phillips Andover,1558.2947324895179
Loomis Chaffee (Conn.),1556.6542781837502
Norfolk Aggie,1556.298016697353
Northbridge,1555.9935777627209
Tyngsborough,1554.2031149293946
Worcester Academy,1552.814877462108
Leicester,1552.5911107146537
Greater Lawrence,1550.3175479594117
Quaboag,1549.0589310423197
King Philip,1548.0501055255181
Sandwich,1547.7262902231935
Easthampton,1547.2382589101164
Oxford,1547.0488515253282
