team,elo
Medfield,1706.5390189271304
Norwell,1680.8795570216673
Cohasset,1679.1021862304242
Duxbury,1678.3671525776888
Masconomet,1677.9118498178623
Bishop Feehan,1675.921430085752
Cardinal Spellman,1645.8010112288691
Sutton,1643.412961614107
Hull,1643.0515199505107
Natick,1642.6783391850684
Hamilton-Wenham,1640.0741483891975
Lynnfield,1638.7249186934391
Wellesley,1635.9555799854804
Somerset Berkley,1635.5812487537967
Winchester,1632.8717534182942
Central Catholic,1630.7683790344513
Blue Hills,1630.0959595173558
Advanced Math and Science,1628.825157581013
Needham,1626.1727554209272
Franklin,1625.6615411020166
Hopkinton,1624.809616790851
Smith Voc.,1623.6093747486864
Greater Lowell,1618.5336357914514
Hingham,1614.7326746399524
Apponequet,1612.227028033845
Lunenburg,1610.6262523361734
Belmont,1610.1141525142748
Nipmuc,1609.5713598546133
Beverly,1609.3364001910286
Concord-Carlisle,1608.4883031067684
Pope Francis,1608.14226977281
Acton-Boxborough,1604.9999754195921
North Reading,1603.1332129587825
Mt. Greylock,1601.9853883859878
Bristol-Plymouth,1598.483151047832
Newburyport,1597.8374471775219
Douglas,1595.9898541189295
Northampton,1595.0637952490115
Bay Path,1591.9470970739023
Nashoba Valley Tech,1587.9901328664778
Braintree,1586.2496283751934
Marblehead,1586.005707757129
Westford,1585.4688220089377
Dexter Southfield,1585.290524953537
Berwick,1583.1410499521562
St. Mary’s,1582.6888427241124
Hopedale,1581.5923911640298
Longmeadow,1581.0064723810358
Martha’s Vineyard,1580.7972945698627
Ursuline,1577.0262101069454
Dighton-Rehoboth,1575.4412404465143
Nauset,1574.7940198445938
Oliver Ames,1574.7610189571044
Littleton,1573.8258697427063
Bridgewater-Raynham,1573.2249052241125
Danvers,1572.0400176593669
Pingree,1571.8262675507317
Tyngsborough,1569.1598138448396
Newton Country Day,1566.6316705872036
Old Rochester,1566.328297826699
Dover-Sherborn,1563.8800609012687
Athol,1563.3856966257697
Southwick,1561.6317164013462
Hopkins,1561.19904474522
South Hadley,1561.1124426109084
Georgetown,1561.0195913362336
Sharon,1558.871342185314
Phillips Andover,1558.2947324895179
Granby,1558.272636937521
Arlington,1557.719680263362
O’Bryant,1556.6720562444366
Sandwich,1556.6580558244982
Loomis Chaffee (Conn.),1556.6542781837502
Wilmington,1556.460007188907
Falmouth,1555.4381893350949
Mansfield,1554.8648243155042
Bishop Fenwick,1554.5201792679852
Tewksbury,1554.2928421873034
Worcester Academy,1552.814877462108
Easthampton,1552.1456716486089
Hudson,1552.0479366208888
Parker Charter,1551.7113645145303
Grafton,1551.5729109980143
Frontier,1550.4835693231407
Mt. Everett,1550.295972182321
Oxford,1549.324731262274
Chelmsford,1548.8277618610684
King Philip,1548.124536985784
Notre Dame (Hingham),1547.8904209918123
Westport,1547.6472871963624
Norfolk Aggie,1546.3855489166351
Leicester,1546.3784096002569
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Thayer,1545.9144589467896
Lexington,1545.7120527090512
Rockland,1545.0978314320532
East Bridgewater,1545.0302219629398
Quabbin,1544.9247338764546
Westwood,1544.7473136820538
Northbridge,1543.603687680021
Ludlow,1542.338471114798
Wahconah,1542.2842531054052
Somerville,1542.0466315855376
Hampshire,1541.284063706508
Holliston,1541.1823236130476
Miss Porter’s,1540.9058210888445
Silver Lake,1540.6250608893208
Codman Charter,1539.8535943258112
McCann Tech,1539.7245577005137
Swampscott,1539.5899995338814
Greens Farms,1539.5197092674819
Boston Collegiate,1538.7816924448625
North Middlesex,1538.7451055010433
Vermont Academy,1537.3470214278743
Greater Lawrence,1537.1847601661825
Manchester Essex,1535.6846794182793
West Bridgewater,1534.7098169849578
Bishop Stang,1534.3594408049369
Weston,1534.3404199079719
Norton,1534.1888275123292
Auburn,1533.5598805303694
Rising Tide Charter,1532.3058274187235
Notre Dame (Tyngsborough),1532.0126214515205
BB&N,1530.455759976337
Blackstone Valley,1529.1809727808031
Mystic Valley,1529.019785472635
Lincoln-Sudbury,1528.7200662718801
Clinton,1528.1033750800495
Whitman-Hanson,1525.228660766868
Marshfield,1524.9103175446467
Newton South,1524.812683471709
Gardner,1523.9336409441798
Brookline,1523.8747281418337
Minnechaug,1523.593661608729
Pioneer Valley,1523.5461240256275
Cumberland (R.I.),1522.6010285372256
Deerfield,1521.5367435881892
Plymouth North,1521.0022586887894
Pioneer Valley Regional,1520.2076045541455
Palmer,1520.0824171174925
Concord Academy,1519.9310650224436
Billerica,1519.8150550689363
Belchertown,1519.3820148271932
Bromfield,1519.0832457251872
St. George’s,1518.710573549858
Boston Latin,1518.4722820362483
Westborough,1518.4628551813526
Foxborough,1518.4584370077846
Hanover,1517.8921457166991
Medford,1517.4270021898863
Southeastern,1517.3262644368856
Notre Dame Academy-Worcester,1516.9453799745872
Pomfret,1516.761129585961
Dartmouth,1516.2795408729623
Fitchburg,1515.9231271982046
Brooks,1515.9172474193417
St. John Paul II,1515.8635549725004
Dedham,1515.789057529678
Hotchkiss,1515.5771559888606
Dearborn STEM,1515.1710419894139
Haverhill,1515.1657303895777
Cambridge,1514.1771834697051
Governor’s Academy,1513.9384674530531
Westminster,1512.1120391589263
Nobles,1511.9922311201824
David Prouty,1511.9230486026418
Shrewsbury,1511.1619169836185
Brewster Academy,1511.1069239603603
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Choate,1509.5107754268304
Lee,1509.2054060305893
Foxborough Charter,1509.1355564753842
West Springfield,1508.626660074342
Springfield International,1507.5947093690816
Amherst-Pelham,1507.254242757257
Nashoba,1507.032813764322
Argosy Collegiate,1506.9120998617223
Latin Academy,1505.8855966374695
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Andover,1505.2405521531937
Williston Northampton,1504.5078547809549
Madison Park,1503.9117690068247
Wayland,1503.631378852742
Kent,1502.7555
Boston Prep,1502.7555
Bridgton Academy,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
KIPP,1502.7555
Taft,1502.7555
Kingswood-Oxford,1502.7555
Hope (R.I.),1502.7555
Neighborhood House Charter,1502.7555
South Shore Christian,1502.7555
Pioneer Charter I,1502.6703503306487
North Andover,1502.3330831158669
Gateway,1501.70255980623
Uxbridge,1501.5580872230885
Waltham,1500.6878200432352
Hoosac School,1500.1696242361668
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Melrose,1499.784377455268
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Dana Hall,1498.9907439462847
St. Bernard’s,1498.7748765182303
Beaver Country Day,1498.3774410401445
Scituate,1497.558954154864
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Woburn,1496.8743697471132
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
East Longmeadow,1496.133579508901
Millis,1496.1173862941366
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
South Shore Voc-Tech,1495.5793215546205
Salem,1495.1649341023824
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Lenox,1494.0170254959971
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Franklin County Tech,1492.9411667252346
Winchendon,1492.6767242324968
Lawrenceville (N.J.),1492.2395752446341
Wachusett,1492.167023314603
North Quincy,1492.0001592016654
Medway,1491.8641212844811
Seekonk,1491.3066987321365
New Hampton,1491.1423749543096
Bishop Guertin (N.H.),1490.871522692162
Monty Tech,1490.745254658693
Shepherd Hill,1490.3198181847192
Suffield Academy,1490.238486165507
New Mission/English High,1490.0733323758602
Ipswich,1489.9166032705334
St. Mark’s,1489.5635677141543
Tilton,1489.3633864774024
Milton,1489.3587680509731
Christian Heritage,1488.7877709929176
South High,1488.3905702361021
Maynard,1488.2706833244029
Burlington,1488.2465514816063
Lincoln (R.I.),1487.9948202461726
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Lowell Catholic,1487.1845621037146
Lexington Christian,1486.9047186074588
Randolph,1486.8875963387334
Weymouth,1486.7246846323585
Dracut,1486.5540375387443
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Marianapolis,1486.1948258216275
Springfield Central,1486.11650725455
Ayer Shirley,1485.6864643689728
Milton Academy,1485.354540183183
Keefe Tech,1485.104802533293
Sturgis West,1484.4796826803292
Holyoke,1483.9036494068062
Marlborough,1483.768978051483
Stoughton,1483.2194517566525
Notre Dame (Worcester),1482.5872193466257
Millbury,1482.539698835783
Brockton,1482.3768579025218
Renaissance,1482.0069549138614
Groton,1480.5887936913914
Monson,1480.4257125164215
Nantucket,1480.022958718267
Holbrook,1479.9976777881157
Millbrook (N.Y.),1479.7487872032104
Cathedral/Cristo Rey,1479.5797723569433
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
Saugus,1478.9957133331282
Middleborough,1478.6496509724275
Revere,1478.0253226145567
Covenant Christian,1477.3832079692281
Northeast,1476.5731499208212
Quaboag,1476.5482979228993
Malden Catholic,1475.3718686323398
Tahanto,1475.3192408016832
Wilbraham & Monson,1475.0782365692119
Avon,1474.560438252189
Peabody,1474.408158622679
Cushing,1474.1511357508148
Everett,1473.7858423893892
Ware,1473.401054292
St. Mary (Westfield),1473.3409795561936
Gould,1472.8249420542684
Tantasqua,1472.2639535466358
Doherty,1471.3707775386872
Canton,1471.1390439368697
Pittsfield,1470.55579468372
Attleboro,1470.3897791200334
Falmouth Academy,1469.854223723895
Middlesex,1469.7168703005686
Greenfield,1467.8900818933064
Tri-County,1467.5773458237895
Oakmont,1467.560821958004
Wheeler (R.I.),1466.658381262518
Walpole,1466.0191087257726
Wakefield,1465.9490655334207
East Boston,1465.815601272942
Ethel Walker,1465.2912599836275
Roxbury Prep,1464.779997606617
Shawsheen,1464.6464730421183
Essex Tech,1464.513134747646
Phillips Exeter,1464.388990876682
Boston International,1464.1511313835645
Groton-Dunstable,1464.0800906003703
Mount Anthony (Vt.),1463.9385256620253
Mount St. Charles (R.I.),1463.8427082927124
Hoosac Valley,1463.5786718368965
