team,elo
Medfield,1695.2625112069093
Masconomet,1677.9118498178623
Bishop Feehan,1675.921430085752
Cohasset,1671.8409550976019
Norwell,1668.6600588948495
Duxbury,1665.2367562680665
Sutton,1652.4642215615952
Natick,1638.9308806330907
Cardinal Spellman,1636.753907751495
Wellesley,1635.9555799854804
Hamilton-Wenham,1633.0905441882458
Central Catholic,1630.7683790344513
Lynnfield,1629.012901010305
Somerset Berkley,1628.3727460888708
Franklin,1625.6615411020166
Hull,1624.9018829655895
Smith Voc.,1623.6093747486864
Nashoba Valley Tech,1620.129119579077
Apponequet,1619.435530698771
Blue Hills,1618.858507894338
Hopkinton,1618.8018750784884
Winchester,1615.7258384319061
Advanced Math and Science,1614.298074398842
Needham,1612.4323714490056
Lunenburg,1610.6262523361734
Nipmuc,1609.5713598546133
St. Mary’s,1605.9858179665318
Hingham,1603.3412836258112
Beverly,1602.4801392233137
Pope Francis,1599.8434704433146
Concord-Carlisle,1595.4779226141038
Newburyport,1593.6162168673384
Mt. Greylock,1592.6018365861046
North Reading,1591.5935981774064
Longmeadow,1590.3189272449133
Northampton,1588.5897854542925
Douglas,1586.9385941714413
Acton-Boxborough,1586.4665866230253
Greater Lowell,1586.3946490788521
Bay Path,1586.1257706726963
Westford,1585.4688220089377
Dexter Southfield,1585.290524953537
Belmont,1582.760929385418
Hopedale,1581.5923911640298
Marblehead,1580.8943270746256
Martha’s Vineyard,1580.7972945698627
Danvers,1578.8962786270818
Bristol-Plymouth,1577.521331830504
Ursuline,1577.0262101069454
Arlington,1576.8287989546175
Dighton-Rehoboth,1575.4412404465143
Oliver Ames,1574.7610189571044
Littleton,1573.8258697427063
Pingree,1571.8262675507317
Braintree,1570.8824116559615
Tyngsborough,1569.1598138448396
Old Rochester,1566.328297826699
Dover-Sherborn,1563.8800609012687
Nauset,1563.302490062232
Frontier,1562.9189841329505
St. John Paul II,1561.6917811803107
Southwick,1561.6317164013462
Berwick,1561.555029563353
Hopkins,1561.19904474522
Phillips Andover,1558.2947324895179
Loomis Chaffee (Conn.),1556.6542781837502
Westwood,1556.023821402275
Mansfield,1554.8648243155042
Worcester Academy,1552.814877462108
Easthampton,1552.1456716486089
Parker Charter,1551.7113645145303
Grafton,1551.5729109980143
Mt. Everett,1550.295972182321
Athol,1550.1835403678103
Wilmington,1550.1797617963541
Chelmsford,1548.8277618610684
Ludlow,1548.812480909517
O’Bryant,1548.6241536719451
King Philip,1548.124536985784
Notre Dame (Hingham),1547.8904209918123
Manchester Essex,1547.2013767302105
Norfolk Aggie,1546.3855489166351
Leicester,1546.3784096002569
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Georgetown,1546.0819204276195
Newton Country Day,1546.076118591857
Granby,1545.8372221277111
Lexington,1545.7120527090512
Tewksbury,1545.1493158749695
Bridgewater-Raynham,1544.2369916960752
Northbridge,1543.603687680021
South Hadley,1542.8844968294477
Hampshire,1541.284063706508
Sharon,1541.0905334375539
Miss Porter’s,1540.9058210888445
Codman Charter,1539.8535943258112
Sandwich,1539.8177431447252
Oxford,1539.757943139655
McCann Tech,1539.7245577005137
Greens Farms,1539.5197092674819
Hudson,1537.3722476035011
Vermont Academy,1537.3470214278743
