team,elo
Medfield,1706.5390189271304
Duxbury,1691.5611696369026
Bishop Feehan,1690.6924408933687
Masconomet,1687.9789479890935
Cohasset,1686.8416597089645
Norwell,1665.1427716286535
Sutton,1651.2383639724683
Natick,1648.7685776221228
Lynnfield,1646.6998044614932
Cardinal Spellman,1645.8010112288691
Central Catholic,1643.2311665787827
Hull,1643.0515199505107
Blue Hills,1642.0401584155773
Smith Voc.,1641.7714733441742
Somerset Berkley,1639.5614313521155
Advanced Math and Science,1639.5531447408734
Concord-Carlisle,1633.8038816585356
Hopkinton,1632.4341528577245
Franklin,1625.2875669113128
Wellesley,1625.0160387743895
Pope Francis,1623.7534618343584
Winchester,1622.804655247063
Hamilton-Wenham,1622.7790708435064
Belmont,1620.9409663916038
Greater Lowell,1618.5336357914514
Newburyport,1615.132524723213
Bristol-Plymouth,1615.104795937633
North Reading,1612.8485538024174
Mt. Greylock,1612.5571419552432
Apponequet,1612.227028033845
Needham,1611.796718080251
Beverly,1609.3364001910286
Douglas,1608.2882882117976
Acton-Boxborough,1604.9999754195921
Hingham,1601.5386575807386
Dighton-Rehoboth,1599.7394583314995
Lunenburg,1599.7321997406332
Hopedale,1597.9410902827503
Nipmuc,1597.2729257617452
Oliver Ames,1595.5472456269
Northampton,1595.0637952490115
Berwick,1594.2947933878124
Hopkins,1594.2098918065258
Braintree,1592.1876272612224
Bay Path,1591.9470970739023
Bridgewater-Raynham,1591.4603948770246
Nashoba Valley Tech,1587.9901328664778
Tyngsborough,1587.1763484126993
Marblehead,1586.005707757129
Dexter Southfield,1585.290524953537
Tewksbury,1583.1468723112173
St. Mary’s,1582.6888427241124
Danvers,1580.6908758161035
Dover-Sherborn,1579.2268847937028
Ursuline,1579.0110229280651
Nauset,1574.7940198445938
Westford,1574.6420081316087
Granby,1574.3351125816498
Littleton,1573.8258697427063
Arlington,1572.5483436640352
Martha’s Vineyard,1572.455645420993
Longmeadow,1572.052350320719
Pingree,1571.8262675507317
Southwick,1571.260924212896
Norfolk Aggie,1569.4754971707691
Parker Charter,1568.4233112803802
Sandwich,1568.3807456539837
King Philip,1568.0018347604184
Newton Country Day,1566.6316705872036
Old Rochester,1566.328297826699
Austin Prep,1565.5301627540534
Easthampton,1562.6937162097577
South Hadley,1561.1124426109084
Westport,1560.996910077098
Mt. Everett,1560.9124115014872
Silver Lake,1560.4023541210684
