team,elo
Medfield,1750.763251490312
Norwell,1749.2687446191783
Masconomet,1727.0069198047888
Nipmuc,1725.4962864566983
Duxbury,1721.526509396125
Bishop Feehan,1719.1917416588342
Natick,1704.8968367658072
Wellesley,1700.4560895305679
Somerset Berkley,1698.5968782634516
Sutton,1695.5985415270993
Hull,1692.4847465351077
Cohasset,1688.7468834516735
Hamilton-Wenham,1685.2211960599795
Nashoba Valley Tech,1663.3044556849172
Winchester,1662.1876979934248
Hopkinton,1660.562969730553
Lunenburg,1653.7256209861268
Central Catholic,1652.3380833136075
Newburyport,1652.1007843679768
Cardinal Spellman,1651.9475266322427
Lynnfield,1649.7403925003455
Blue Hills,1643.6142089552413
Franklin,1639.2274456571422
Apponequet,1636.5633656111609
Douglas,1635.965237243632
Norfolk Aggie,1630.612515586745
Needham,1628.283351900157
Marblehead,1626.7372107578228
Dexter Southfield,1624.8366044082643
North Reading,1623.92884004178
Mansfield,1622.8365522715678
Smith Voc.,1621.8280822040924
Belmont,1621.061088634952
Bristol-Plymouth,1620.4378198355682
Pope Francis,1616.68332735726
Longmeadow,1616.55652197391
Lincoln-Sudbury,1616.0122486153193
St. John Paul II,1615.7410472073238
St. Mary’s,1614.4765517165602
Advanced Math and Science,1609.2321051141334
Pingree,1604.740697836913
Braintree,1603.331957695465
Martha’s Vineyard,1601.966606175747
Hingham,1600.8749428064173
Littleton,1599.4894861870587
Beverly,1597.5463883416867
Danvers,1596.911121592801
Arlington,1595.8418718926346
Oliver Ames,1593.3841990405397
Dover-Sherborn,1591.6385845347365
McCann Tech,1591.6172050346897
Bridgewater-Raynham,1589.8986778118149
Westford,1589.6791974771754
King Philip,1589.0083619407064
Mt. Greylock,1588.3354995337852
Acton-Boxborough,1587.0712322452987
Old Rochester,1585.9713279239286
Northampton,1585.0673048612125
Phillips Andover,1584.5443768500268
Loomis Chaffee (Conn.),1582.0959375876869
Frontier,1581.839398113625
Northbridge,1581.1098175563
Athol,1576.840929892051
Worcester Academy,1576.3654887494147
Concord-Carlisle,1575.8276991308471
Dighton-Rehoboth,1573.8354464598021
South Hadley,1573.8131973246752
Westwood,1573.4876892392567
Auburn,1573.3553881179948
Georgetown,1572.0962642130696
Bay Path,1571.8508166381816
Quaboag,1570.7595985706264
Easthampton,1568.0421774777858
Austin Prep,1566.7351932844847
Holderness,1566.58620815236
Newton Country Day,1566.3076396893389
Saugus,1565.2848324315628
Wilmington,1564.4984569393987
Hopedale,1562.8604231032855
Berwick,1562.3740982569925
Southwick,1561.9123706052576
Miss Porter’s,1558.590777744544
Tewksbury,1558.0272366672464
Tyngsborough,1557.2609545937405
Rising Tide Charter,1557.1091716385197
Somerville,1556.7390429465415
North Quincy,1556.6487530315317
Greens Farms,1556.5219541305698
Holliston,1556.1913569259943
Notre Dame (Tyngsborough),1556.0857386481714
Leicester,1555.6007958947234
Silver Lake,1554.583077191047
Mystic Valley,1554.3804772280857
Manchester Essex,1553.7023847473504
Vermont Academy,1553.279136459514
Hopkins,1552.8258763302397
Chelmsford,1552.6386182063354
Weston,1552.1507080491072
Lexington,1552.092054296553
Bishop Stang,1551.7296881144207
Westport,1547.7243661589398
Greater Lowell,1547.5929134649227
Dracut,1547.3620095137433
North Middlesex,1546.3672489992684
Oxford,1544.135437518105
BB&N,1542.9936716064733
Brookline,1542.3552871931086
Westborough,1540.9277366755114
Tahanto,1539.8039682703038
Granby,1539.3100713398442
Seekonk,1538.5873758697965
East Longmeadow,1538.5598490804682
Medford,1538.4335728706703
Parker Charter,1538.358436276472
Nauset,1537.7869470511882
Swampscott,1536.9093526257095
Notre Dame (Hingham),1536.8118969909913
West Springfield,1536.2977683826996
Haverhill,1535.8267670992486
Norton,1534.6560063121096
Hanover,1534.1469192443242
Gardner,1533.2591655883282
Latin Academy,1533.0245417827718
Clinton,1531.9755947074445
Ludlow,1531.6060902310714
Thayer,1531.384719067744
Hampshire,1530.5827457444702
Deerfield,1529.6817068480436
Rockland,1529.5703855924842
Wahconah,1529.506863247581
Dana Hall,1528.9520652269678
Nantucket,1528.8395248404404
Sandwich,1528.4395418077447
Pioneer Valley Regional,1527.6979172449933
East Bridgewater,1527.5356445214422
Greater Lawrence,1526.122166059331
St. George’s,1525.4635426117284
South High,1523.9928514552123
Newton South,1523.878181391171
O’Bryant,1523.7483390455698
Brockton,1523.1752094327803
Pomfret,1522.5539247551658
Monson,1522.4036598842167
Bishop Fenwick,1521.7833743554993
Brooks,1521.294399133346
Dedham,1521.2264731743976
Hotchkiss,1520.7867999833738
West Bridgewater,1520.2668863151114
Dearborn STEM,1520.1806596856923
Amherst-Pelham,1520.074839853152
Codman Charter,1519.4415042359271
Marshfield,1518.710823848638
Woburn,1518.4976267689824
Governor’s Academy,1518.3409961985867
Cambridge,1518.3346252100519
Sharon,1518.1693844977067
Bromfield,1517.4341799203273
Blackstone Valley,1517.3006150620356
Plymouth North,1517.2430787287822
Scituate,1516.5267897425774
Westminster,1515.614983819293
Southeastern,1515.6109665719255
Nobles,1515.4361658510186
Ursuline,1515.1237475831288
Brewster Academy,1514.1148118811348
Pittsfield,1513.857697403821
Hudson,1513.3590812424866
Monty Tech,1513.2229496128598
St. Thomas More,1512.6655647320192
St. Paul’s,1512.6089880669194
Andover,1512.5025854759483
Mt. Everett,1512.4612800163245
Quabbin,1512.2572729020114
Choate,1511.7325006370602
Foxborough Charter,1511.1724723513198
Weymouth,1511.111289126799
Attleboro,1510.5635237353144
Springfield International,1510.3406112978107
Medway,1510.308557049904
Monomoy,1509.9101823345893
Northeast,1509.8877859164036
Greenfield,1509.7570385760762
Westfield,1509.346533960931
Nashoba,1508.6337773967766
Argosy Collegiate,1507.8538803906304
Marianapolis,1507.612504204439
Boston Collegiate,1505.6366207735887
Grafton,1505.5024932890346
Holland (Burke),1505.486241246836
Sturgis East,1505.4840704310645
Williston Northampton,1504.2654548969474
Boston Latin,1504.1595942020845
Waltham,1503.5610501148835
Madison Park,1503.3757746370518
Concord Academy,1502.8669951259742
Canton,1502.201732185734
Neighborhood House Charter,1501.65
Poughkeepsie Day (N.Y.),1501.65
South Shore Christian,1501.65
Taft,1501.65
Cumberland (R.I.),1501.65
Bridgton Academy,1501.65
Boston Prep,1501.65
Kingswood-Oxford,1501.65
Kent,1501.65
Billerica,1499.6388340238286
Melrose,1498.594012624353
Rivers,1497.4734693039068
Cranston West (R.I.),1497.4617073876943
Foxborough,1497.3448602412957
Wachusett,1497.2076214715469
Tabor,1497.1813900494067
Cheshire Academy,1497.0010080816612
Harvey (N.Y.),1496.6745945401
Hoosac School,1496.6711190974556
Covenant Christian,1495.9988482955694
Maynard,1495.6492978416336
Falmouth,1495.042893112604
Franklin County Tech,1495.0189615817912
Avon,1494.6648602161645
Proctor,1493.7820755299651
Masters (N.Y.),1493.7657470152394
Dartmouth,1493.6386350273417
Shrewsbury,1492.579796559294
Lawrence Academy,1491.8633697327455
TechBoston,1491.8332466264285
Moses Brown (R.I.),1491.52942557302
Ayer Shirley,1491.4248491178278
Williams (Conn.),1491.134075244634
Landmark,1489.0666147660747
Pioneer Valley,1488.8983687659022
Hyde,1488.8627463855705
Belchertown,1488.7298139937752
Portsmouth (R.I.),1488.470285930005
Whitinsville Christian,1487.7260367445372
Salem,1487.7064735784
Penguin Hall,1487.6822709929174
St. Luke’s,1487.6032946424916
Darrow,1487.2529811077097
Middleborough,1487.1648371729157
Whitman-Hanson,1486.8959302478513
Leominster,1486.6848058616072
Winchendon,1486.6070510932789
Fitchburg,1486.4515027614464
Lawrenceville (N.J.),1485.9545899173643
Montrose,1485.758246631475
Chicopee Comprehensive,1484.9527912813685
St. Mary (Westfield),1484.3860820105408
New Hampton,1484.3169775437457
Lee,1483.9653983530723
Milton,1483.4662849386716
Suffield Academy,1482.9678897992642
New Heights Charter,1482.8548126424103
New Mission/English High,1482.7213916057615
Blackstone-Millville,1482.3161493567702
St. Mark’s,1481.9605488270959
Tilton,1481.6617708617946
Malden Catholic,1481.592255697061
Framingham,1481.2855492294643
Christian Heritage,1480.8026432730112
Prospect Hill,1480.505682146211
Lincoln (R.I.),1479.6191346957798
Northfield Mt. Hermon,1479.4565155356859
Uxbridge,1479.3095593522985
West Boylston,1479.2951020317234
Newton North,1478.9499534315758
Everett,1478.4236196716176
Lexington Christian,1477.9921173245652
Portsmouth Abbey,1477.4658125389185
Kimball Union,1477.187825497087
Tantasqua,1477.1568411075364
Groton,1476.8010562518932
Shepherd Hill,1476.6234824343146
Milton Academy,1475.6784181838552
Cathedral/Cristo Rey,1475.560802697485
Sturgis West,1474.3475168422783
Westfield Tech,1473.4373545462545
Oakmont,1473.3795579871016
Beaver Country Day,1472.9667113773044
Doherty,1471.6743967440036
