team,elo
Medfield,1681.0427362171793
Norwell,1668.6600588948495
Masconomet,1667.4780848832916
Duxbury,1665.2367562680665
Bishop Feehan,1664.037452777914
Nipmuc,1652.7325119259879
Sutton,1640.0743314788954
Natick,1638.9308806330907
Cohasset,1636.0189589910894
Wellesley,1635.9555799854804
Hamilton-Wenham,1633.0905441882458
Central Catholic,1630.7683790344513
Hull,1630.614780178522
Lynnfield,1629.012901010305
Somerset Berkley,1622.1251872209089
Nashoba Valley Tech,1620.129119579077
Blue Hills,1618.858507894338
Winchester,1615.7258384319061
Hopkinton,1615.0141282770908
Cardinal Spellman,1612.7350266989029
Smith Voc.,1610.970410856964
Lunenburg,1610.6262523361734
Franklin,1608.1678855650405
Hingham,1603.3412836258112
Needham,1603.2757655420828
Pope Francis,1599.8434704433146
Apponequet,1596.905258837752
Newburyport,1593.6162168673384
St. Mary’s,1593.275256062438
Mt. Greylock,1592.6018365861046
North Reading,1591.5935981774064
Martha’s Vineyard,1587.7746329835873
Advanced Math and Science,1586.782147932195
Dexter Southfield,1585.290524953537
Concord-Carlisle,1583.9123757263055
Belmont,1582.760929385418
Bristol-Plymouth,1582.3433392898307
Marblehead,1580.8943270746256
Longmeadow,1579.7428697225198
Beverly,1578.3253041826756
Arlington,1576.8287989546175
Mansfield,1574.7847843129957
Littleton,1573.8258697427063
Bay Path,1573.1611403577915
Northampton,1573.061941299446
Dover-Sherborn,1573.0366668081915
Douglas,1572.731067839283
Old Rochester,1572.575856694661
Pingree,1571.8262675507317
Greater Lowell,1571.5711328519983
Braintree,1570.8824116559615
Westford,1570.2174281465402
Hopedale,1569.7650510010842
Westwood,1569.1213188251957
Acton-Boxborough,1568.653038108549
Oliver Ames,1567.045254207359
Danvers,1566.5804514671768
Dighton-Rehoboth,1563.5850971210587
Frontier,1562.9189841329505
Georgetown,1562.6128753983576
Ursuline,1562.5361259834501
St. John Paul II,1561.6917811803107
Southwick,1561.6317164013462
Tyngsborough,1560.243257090153
Easthampton,1559.720954654975
Bishop Stang,1558.378321857529
Phillips Andover,1558.2947324895179
Loomis Chaffee (Conn.),1556.6542781837502
Nauset,1556.4736551392796
Norfolk Aggie,1556.298016697353
Northbridge,1555.9935777627209
Hopkins,1553.6237617388538
Worcester Academy,1552.814877462108
Leicester,1552.5911107146537
Grafton,1551.5729109980143
Athol,1550.1835403678103
Chelmsford,1548.8277618610684
McCann Tech,1548.3746854122564
Manchester Essex,1547.2013767302105
Oxford,1547.0488515253282
