team,elo
Medfield,1720.2124495230712
Duxbury,1711.6732756818978
Bishop Feehan,1709.989633958878
Masconomet,1705.619583923214
Cohasset,1700.1476421696073
Norwell,1682.7677409904272
Sutton,1681.4384241913026
Cardinal Spellman,1668.6162847976066
Lynnfield,1660.1916152700148
Central Catholic,1659.6413246806637
Smith Voc.,1651.7320900387106
Advanced Math and Science,1650.2434126058752
Blue Hills,1648.2470993777335
Somerset Berkley,1646.03439842802
Pope Francis,1642.4603324609266
Concord-Carlisle,1641.4540135200755
Wellesley,1641.0380860654193
Greater Lowell,1639.5974890307518
Hopkinton,1638.0895546871175
Franklin,1637.590886912386
Douglas,1635.1354058263178
Newburyport,1634.6063201327627
Winchester,1633.657561559901
Lunenburg,1633.1870237261774
Belmont,1633.1868603749213
Natick,1632.746530331093
Hingham,1628.985779362152
Hamilton-Wenham,1628.6803640567896
Mt. Greylock,1628.0628732781283
Bristol-Plymouth,1625.0061103268283
Apponequet,1620.4750138939398
Needham,1619.843090416862
Hopkins,1619.7438950257492
Beverly,1619.0486804165266
Hull,1618.7594313155341
Hopedale,1615.4922734287582
Berwick,1614.2644829866524
Northampton,1611.0568206971957
Acton-Boxborough,1610.335142567167
Bay Path,1606.140692096892
Nashoba Valley Tech,1605.94077590243
North Reading,1604.9842819522598
Ursuline,1602.8145225939393
Dexter Southfield,1601.641516256788
Oliver Ames,1599.4551016780676
Tyngsborough,1599.031868532939
Easthampton,1598.4702333468747
Nipmuc,1597.2729257617452
Braintree,1597.2315108136988
Sandwich,1595.0798568604248
Dover-Sherborn,1593.2707259437504
Dighton-Rehoboth,1593.266491255595
Marblehead,1591.8527202410223
Hudson,1590.5232561646123
Pingree,1588.9535859507916
Newton Country Day,1588.8794348358892
Quabbin,1584.4332637469263
Danvers,1584.1195532370878
Lee,1583.2024532130163
Leicester,1579.8562442693685
Littleton,1579.676270537703
Tewksbury,1579.3512008199002
Parker Charter,1578.6089847160026
Chelmsford,1576.8319775804164
Somerville,1575.431936537534
Westford,1574.6420081316087
Granby,1574.3351125816498
Westport,1574.2067905041567
St. Mary’s,1573.3378552303777
Martha’s Vineyard,1572.455645420993
Bridgewater-Raynham,1572.0725569236301
Bishop Fenwick,1571.3855971291925
Austin Prep,1571.1471978268407
Wahconah,1569.502904936879
Norfolk Aggie,1569.4754971707691
Rockland,1569.3899200670298
King Philip,1568.0018347604184
Falmouth,1567.7288210386862
Notre Dame (Hingham),1566.6367370946045
Athol,1564.920908720152
West Bridgewater,1563.429985286843
Southwick,1563.4063730248765
Gardner,1562.6915380613627
Arlington,1562.5748943495535
Longmeadow,1562.5606423389252
Worcester Academy,1562.16707423693
Lexington,1561.8216422151038
South Hadley,1561.1124426109084
Georgetown,1560.9331862015047
Pioneer Valley,1560.0203022709973
Billerica,1559.6542254603637
Shrewsbury,1559.46077000302
Nauset,1558.8509799579977
Old Rochester,1558.6427205286489
Phillips Andover,1558.2947324895179
Greater Lawrence,1557.9506332309986
East Bridgewater,1557.3339965310558
Hampshire,1556.9628335065427
Loomis Chaffee (Conn.),1556.6542781837502
Silver Lake,1556.2291596105451
Oxford,1552.0602228678395
