team,elo
Medfield,1690.3524868387024
Norwell,1668.6600588948495
Masconomet,1667.4780848832916
Duxbury,1665.2367562680665
Bishop Feehan,1664.037452777914
Cohasset,1656.3055880730963
Sutton,1652.4642215615952
Nipmuc,1640.9051717630423
Natick,1638.9308806330907
Wellesley,1635.9555799854804
Hamilton-Wenham,1633.0905441882458
Central Catholic,1630.7683790344513
Lynnfield,1629.012901010305
Somerset Berkley,1622.1251872209089
Nashoba Valley Tech,1620.129119579077
Blue Hills,1618.858507894338
Winchester,1615.7258384319061
Cardinal Spellman,1612.7350266989029
Needham,1612.4323714490056
Smith Voc.,1610.970410856964
Lunenburg,1610.6262523361734
Franklin,1608.1678855650405
Hull,1606.3523258154123
Hopkinton,1605.7043776555677
Hingham,1603.3412836258112
Advanced Math and Science,1600.3362479893906
Pope Francis,1599.8434704433146
Apponequet,1596.905258837752
Bristol-Plymouth,1596.0708889806813
Newburyport,1593.6162168673384
St. Mary’s,1593.275256062438
Mt. Greylock,1592.6018365861046
North Reading,1591.5935981774064
Longmeadow,1590.3189272449133
Northampton,1588.5897854542925
Martha’s Vineyard,1587.7746329835873
Greater Lowell,1586.3946490788521
Dexter Southfield,1585.290524953537
Concord-Carlisle,1583.9123757263055
Belmont,1582.760929385418
Hopedale,1581.5923911640298
Marblehead,1580.8943270746256
Beverly,1578.3253041826756
Ursuline,1577.0262101069454
Arlington,1576.8287989546175
Mansfield,1574.7847843129957
Littleton,1573.8258697427063
Bay Path,1573.1611403577915
Douglas,1572.731067839283
Old Rochester,1572.575856694661
Pingree,1571.8262675507317
Braintree,1570.8824116559615
Westford,1570.2174281465402
Westwood,1569.1213188251957
Acton-Boxborough,1568.653038108549
Oliver Ames,1567.045254207359
Danvers,1566.5804514671768
Dover-Sherborn,1563.8800609012687
Dighton-Rehoboth,1563.5850971210587
Frontier,1562.9189841329505
Georgetown,1562.6128753983576
St. John Paul II,1561.6917811803107
Southwick,1561.6317164013462
Tyngsborough,1560.243257090153
Leicester,1559.882019100327
Easthampton,1559.720954654975
Bishop Stang,1558.378321857529
Phillips Andover,1558.2947324895179
Loomis Chaffee (Conn.),1556.6542781837502
Nauset,1556.4736551392796
Hopkins,1553.6237617388538
Worcester Academy,1552.814877462108
Grafton,1551.5729109980143
Athol,1550.1835403678103
Chelmsford,1548.8277618610684
Ludlow,1548.812480909517
O’Bryant,1548.6241536719451
McCann Tech,1548.3746854122564
Manchester Essex,1547.2013767302105
Lincoln-Sudbury,1546.5336147863563
Norfolk Aggie,1546.3855489166351
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Newton Country Day,1546.076118591857
Lexington,1545.7120527090512
Bridgewater-Raynham,1544.2369916960752
Northbridge,1543.603687680021
Berwick,1543.440645832185
Parker Charter,1543.276255508154
South Hadley,1542.8844968294477
Hampshire,1541.284063706508
Miss Porter’s,1540.9058210888445
Holliston,1540.6117703757577
Codman Charter,1539.8535943258112
Sandwich,1539.8177431447252
Oxford,1539.757943139655
Greens Farms,1539.5197092674819
Hudson,1537.3722476035011
Vermont Academy,1537.3470214278743
East Bridgewater,1535.847045840378
Waltham,1534.4726027021995
Notre Dame (Hingham),1533.9454783071212
Wilmington,1533.8992213628449
Bromfield,1533.7589347425749
Mt. Everett,1533.3627848153678
North Middlesex,1532.7160568295099
Somerville,1531.823416057413
Marshfield,1531.739152467599
Silver Lake,1531.346776018484
Cambridge,1530.5922687098043
BB&N,1530.455759976337
Hanover,1529.2835367308403
Mystic Valley,1529.019785472635
Tewksbury,1528.6183609042314
King Philip,1528.2045769882925
Clinton,1528.1033750800495
Granby,1527.9877477976956
Quabbin,1527.8583107407867
Saugus,1527.7393427184054
Weston,1527.3107905376016
Swampscott,1526.3792662592255
Auburn,1525.2875425599982
Norton,1524.8695242291135
Greater Lawrence,1524.4272152977503
Westport,1524.1322691037212
Gardner,1523.9336409441798
Sharon,1522.989193322418
Thayer,1522.6777617753885
Cumberland (R.I.),1522.6010285372256
Notre Dame (Tyngsborough),1522.5604767378277
Deerfield,1521.5367435881892
Dana Hall,1521.0478837020685
Dracut,1520.3598876733668
Pioneer Valley Regional,1520.2076045541455
Palmer,1520.0824171174925
Rising Tide Charter,1519.3416029942969
Falmouth,1519.2287029171298
St. George’s,1518.710573549858
Medford,1517.4270021898863
Nashoba,1517.1497583883847
Notre Dame Academy-Worcester,1516.9453799745872
Melrose,1516.9022724520269
Pomfret,1516.761129585961
Bishop Fenwick,1516.2448608181846
Fitchburg,1515.9231271982046
Brooks,1515.9172474193417
Blackstone Valley,1515.677363280733
Hotchkiss,1515.5771559888606
Dearborn STEM,1515.1710419894139
Haverhill,1515.1657303895777
Plymouth North,1514.9318221112517
Andover,1514.3840784655276
Brookline,1514.3521226504051
Minnechaug,1514.2812067448515
Seekonk,1514.1784748471348
Woburn,1514.0434099352183
Governor’s Academy,1513.9384674530531
Boston Collegiate,1513.530236710136
Foxborough,1513.0069982361977
Randolph,1512.9837881260978
Westminster,1512.1120391589263
Nobles,1511.9922311201824
Billerica,1511.8962223628841
Shrewsbury,1511.1619169836185
Brewster Academy,1511.1069239603603
Salem,1511.0648323082696
Newton South,1510.96489265275
St. Thomas More,1510.1359283704528
St. Paul’s,1510.098022004836
Whitman-Hanson,1509.6104425205442
Choate,1509.5107754268304
Foxborough Charter,1509.1355564753842
Pioneer Valley,1508.6465671897222
Westborough,1508.34591055729
North Quincy,1507.6183774479891
West Bridgewater,1507.5269059647214
Wahconah,1507.268701411188
Argosy Collegiate,1506.9120998617223
Marianapolis,1506.7503778169742
Pittsfield,1506.4497885039818
Millis,1506.0235219668864
Latin Academy,1505.8855966374695
Dedham,1505.8829218569283
Rockland,1505.7139943359525
Boston Latin,1505.3323371333856
Holland (Burke),1505.32578163538
Sturgis East,1505.3243271888132
Belchertown,1504.8037676052097
Williston Northampton,1504.5078547809549
East Longmeadow,1504.4323788383965
Quaboag,1504.0075578451367
Madison Park,1503.9117690068247
Monty Tech,1503.7098849735978
Concord Academy,1503.5708867344026
Bridgton Academy,1502.7555
Neighborhood House Charter,1502.7555
Poughkeepsie Day (N.Y.),1502.7555
Bishop Guertin (N.H.),1502.7555
Boston Prep,1502.7555
Kent,1502.7555
South Shore Christian,1502.7555
Taft,1502.7555
Kingswood-Oxford,1502.7555
West Springfield,1502.3416265844826
Gateway,1501.70255980623
Middleborough,1501.3343459701646
Medway,1501.1834245676969
Southeastern,1500.5246930393955
Weymouth,1500.46506860428
Brockton,1500.157666650282
Nantucket,1500.07251711141
Rivers,1499.9572244336175
Cranston West (R.I.),1499.9493439497553
Tabor,1499.7615313331025
Cheshire Academy,1499.640675414713
Harvey (N.Y.),1499.421978341867
Montrose,1499.3254205815213
Covenant Christian,1498.9692283580314
Springfield International,1498.9445816573389
Milton,1498.8813735424017
St. Bernard’s,1498.7748765182303
Springfield Central,1498.7554711462724
Greenfield,1498.7498211290258
Monson,1498.1600240266014
Avon,1498.0754563448302
Scituate,1497.558954154864
Proctor,1497.4839906050765
Masters (N.Y.),1497.4730505002103
Marlborough,1497.3794973784686
Tantasqua,1497.128426283433
Lawrence Academy,1496.1984577209394
TechBoston,1496.178275239707
Moses Brown (R.I.),1495.9747151339234
Williams (Conn.),1495.7098304139047
Landmark,1494.3246318932702
Hyde,1494.1880400783323
Lenox,1494.0170254959971
Portsmouth (R.I.),1493.9250915731034
Whitinsville Christian,1493.42644461884
Penguin Hall,1493.3971215652548
St. Luke’s,1493.3442074104694
Darrow,1493.1094973421655
Winchendon,1492.6767242324968
David Prouty,1492.3417281342533
Lawrenceville (N.J.),1492.2395752446341
Doherty,1491.1555930014947
New Hampton,1491.1423749543096
Lee,1490.9068168965584
Dartmouth,1490.8938735820282
Northeast,1490.3711797119738
Suffield Academy,1490.238486165507
New Mission/English High,1490.0733323758602
Wachusett,1490.063978853392
St. Mark’s,1489.5635677141543
Tahanto,1489.5267671338415
Amherst-Pelham,1489.5199312470772
Tilton,1489.3633864774024
Malden Catholic,1489.316811317031
Christian Heritage,1488.7877709929176
Prospect Hill,1488.5888070379615
Attleboro,1488.4911192351692
Maynard,1488.2706833244029
St. Mary (Westfield),1488.2405363920989
Lincoln (R.I.),1487.9948202461726
South Shore Voc-Tech,1487.8990301018712
Northfield Mt. Hermon,1487.8858654089095
Newton North,1487.5464687991557
Durfee,1487.5341344687602
Everett,1487.1938251799838
Lexington Christian,1486.9047186074588
Portsmouth Abbey,1486.5520944010755
Kimball Union,1486.3658430830483
Milton Academy,1485.354540183183
Sturgis West,1484.4796826803292
Hoosac School,1484.397872625502
Notre Dame (Worcester),1482.5872193466257
Renaissance,1482.0069549138614
Walpole,1481.3863254450046
Milford,1480.8529475576147
Shepherd Hill,1480.7902436688591
Groton,1480.5887936913914
Holbrook,1479.9976777881157
Millbrook (N.Y.),1479.7487872032104
Berkshire,1479.3860171520437
Snowden,1479.3227567492354
Canton,1478.8548086866151
Tri-County,1478.8147974468075
Bedford,1478.6226140263598
Ipswich,1478.3999059586022
South High,1478.1725428959137
North Andover,1477.443789735931
Westfield Tech,1476.6056828253843
Beaver Country Day,1476.3203012843608
Westfield,1476.224351802963
Hoosac Valley,1475.9277221431546
Millbury,1475.6524241723573
Wilbraham & Monson,1475.0782365692119
Collegiate Charter,1474.782876435755
Essex Tech,1474.22515243078
Cushing,1474.1511357508148
Uxbridge,1474.098827300851
East Boston,1473.8635038454336
Oakmont,1473.5898706295375
Gould,1472.8249420542684
