team,elo
Medfield,1706.5390189271304
Duxbury,1701.3491514537006
Bishop Feehan,1699.8913524235948
Masconomet,1699.5643806024636
Cohasset,1695.4985783006666
Sutton,1681.4384241913026
Norwell,1674.3940443673507
Cardinal Spellman,1660.41982553603
Smith Voc.,1651.7320900387106
Advanced Math and Science,1650.2434126058752
Natick,1648.7685776221228
Blue Hills,1648.2470993777335
Central Catholic,1647.4358462733387
Lynnfield,1646.6998044614932
Somerset Berkley,1646.03439842802
Concord-Carlisle,1641.4540135200755
Greater Lowell,1639.5974890307518
Franklin,1637.590886912386
Pope Francis,1632.9686244791328
Hopkinton,1632.4341528577245
Newburyport,1628.7037442395279
Mt. Greylock,1628.0628732781283
Wellesley,1625.0160387743895
Bristol-Plymouth,1625.0061103268283
Douglas,1623.9716861632078
Winchester,1622.804655247063
Hamilton-Wenham,1622.7790708435064
Belmont,1620.9409663916038
Apponequet,1620.4750138939398
Hull,1618.7594313155341
North Reading,1618.4760927607815
Lunenburg,1618.4472508854362
Hingham,1613.7437037945433
Hopedale,1613.5051946286567
Needham,1611.796718080251
Northampton,1611.0568206971957
Hopkins,1609.8148164638683
Beverly,1609.3364001910286
Acton-Boxborough,1604.9999754195921
Bay Path,1599.5950940867726
Nashoba Valley Tech,1598.8661313754487
Nipmuc,1597.2729257617452
Oliver Ames,1595.5472456269
Ursuline,1594.9997646491215
Berwick,1594.2947933878124
Dighton-Rehoboth,1593.266491255595
Braintree,1592.1876272612224
Dover-Sherborn,1591.5746275267295
Tewksbury,1591.5566792272252
Tyngsborough,1587.1763484126993
Marblehead,1586.005707757129
Dexter Southfield,1585.290524953537
Sandwich,1584.3237855405798
St. Mary’s,1582.6888427241124
Easthampton,1582.1969376759268
Somerville,1575.431936537534
Hudson,1575.0137139500619
Westford,1574.6420081316087
Granby,1574.3351125816498
Westport,1574.2067905041567
Littleton,1573.8258697427063
Arlington,1572.5483436640352
Martha’s Vineyard,1572.455645420993
Bridgewater-Raynham,1572.0725569236301
Longmeadow,1572.052350320719
Pingree,1571.8262675507317
Silver Lake,1571.2023477076832
Wahconah,1569.502904936879
Norfolk Aggie,1569.4754971707691
Rockland,1569.3899200670298
Danvers,1569.1054432027333
Parker Charter,1568.4233112803802
King Philip,1568.0018347604184
Quabbin,1567.2519526997423
Chelmsford,1566.8016708070688
Newton Country Day,1566.6316705872036
Old Rochester,1566.328297826699
Austin Prep,1565.5301627540534
Ludlow,1564.9864060073799
Athol,1564.920908720152
South Hadley,1561.1124426109084
Georgetown,1560.9331862015047
Falmouth,1560.1703991000331
Lee,1560.041839791899
Nauset,1558.8509799579977
Notre Dame (Hingham),1558.4948127445964
Phillips Andover,1558.2947324895179
Rising Tide Charter,1558.0361777903647
Greater Lawrence,1557.9506332309986
Northbridge,1557.5010519945924
East Bridgewater,1557.3339965310558
Hampshire,1556.9628335065427
Loomis Chaffee (Conn.),1556.6542781837502
Wilmington,1556.460007188907
West Bridgewater,1555.7444079887928
Bishop Fenwick,1554.5201792679852
Worcester Academy,1552.814877462108
Southwick,1552.6146252683143
Pioneer Valley,1548.3435376088873
Shrewsbury,1548.009876314704
Billerica,1547.5317504981952
Brookline,1546.828429117612
Leicester,1546.3784096002569
Holderness,1546.2627594620812
Gardner,1546.0214207265706
Lexington,1545.7120527090512
St. George’s,1545.4103276123756
Westwood,1544.7473136820538
Auburn,1544.715135881951
Mt. Everett,1544.3175903577626
Mansfield,1542.8546151325238
Grafton,1541.6803514041824
Holliston,1541.1823236130476
Miss Porter’s,1540.9058210888445
O’Bryant,1540.6833145233802
Lincoln-Sudbury,1539.7412138568404
Swampscott,1539.5899995338814
Greens Farms,1539.5197092674819
North Middlesex,1538.7451055010433
Oxford,1538.612180725378
Vermont Academy,1537.3470214278743
St. Bernard’s,1535.883783716859
Boston Collegiate,1535.1663193861655
Andover,1534.794421446797
Hanover,1534.4068986561008
Springfield International,1533.0152676113908
Notre Dame (Tyngsborough),1532.0126214515205
BB&N,1530.455759976337
Codman Charter,1530.2456170341547
Manchester Essex,1530.0571404599152
Marshfield,1529.1964759250534
Plymouth North,1527.6239000602513
Belchertown,1526.9141035238401
Thayer,1526.746875693341
Sharon,1526.6907244096064
