team,elo
Medfield,1669.661378498509
Norwell,1668.6600588948495
Masconomet,1653.7446362692085
Nipmuc,1652.7325119259879
Duxbury,1650.0727612954038
Bishop Feehan,1648.508466911419
Natick,1638.9308806330907
Wellesley,1635.9555799854804
Somerset Berkley,1634.7099084365125
Sutton,1632.7010228231566
Hull,1630.614780178522
Cohasset,1628.1104119126212
Hamilton-Wenham,1625.7482013601864
Nashoba Valley Tech,1611.0639853088946
Winchester,1610.3157576555946
Hopkinton,1609.2271897194705
Lunenburg,1604.646166060705
Central Catholic,1603.7165158201171
Newburyport,1603.5575255265444
Cardinal Spellman,1603.4548428436026
Lynnfield,1601.9760629752316
Blue Hills,1597.8715200000117
Franklin,1594.9323885902852
Apponequet,1593.1474549594777
Douglas,1592.7467089532333
Norfolk Aggie,1589.1603854431191
Needham,1587.5998457731052
Marblehead,1586.5639312077412
Dexter Southfield,1585.290524953537
North Reading,1584.6823228279925
Mansfield,1583.9504900219504
Smith Voc.,1583.274815076742
Belmont,1582.760929385418
Bristol-Plymouth,1582.3433392898307
Pope Francis,1579.8278293293642
Longmeadow,1579.7428697225198
Lincoln-Sudbury,1579.378206572264
St. John Paul II,1579.196501628907
St. Mary’s,1578.3492896500952
Advanced Math and Science,1574.8355104264695
Pingree,1571.8262675507317
Braintree,1570.8824116559615
Martha’s Vineyard,1569.9676261377506
Hingham,1569.2362116802997
Littleton,1568.3079557453293
Beverly,1567.0060801889301
Danvers,1566.5804514671768
Arlington,1565.8640541680652
Oliver Ames,1564.2174133571616
Dover-Sherborn,1563.0478516382734
McCann Tech,1563.0335273732421
Bridgewater-Raynham,1561.882114133916
Westford,1561.7350623097075
King Philip,1561.2856025002734
Mt. Greylock,1560.834784687636
Acton-Boxborough,1559.98772560435
Old Rochester,1559.2507897090322
Northampton,1558.6450942570125
Phillips Andover,1558.2947324895179
Loomis Chaffee (Conn.),1556.6542781837502
Frontier,1556.4823967361287
Northbridge,1555.9935777627209
Athol,1553.133423027674
Worcester Academy,1552.814877462108
Concord-Carlisle,1552.4545584176676
Dighton-Rehoboth,1551.1197491280675
South Hadley,1551.1048422075323
Westwood,1550.886751790302
Auburn,1550.7981100390566
Georgetown,1549.9544970227566
Bay Path,1549.7900471475816
Quaboag,1549.0589310423197
Easthampton,1547.2382589101164
Austin Prep,1546.3625795006049
Holderness,1546.2627594620812
Newton Country Day,1546.076118591857
Saugus,1545.390837729147
Wilmington,1544.8639661493971
Hopedale,1543.7664834792013
Berwick,1543.440645832185
Southwick,1543.1312883055225
Miss Porter’s,1540.9058210888445
Tewksbury,1540.528248567055
Tyngsborough,1540.0148395778062
Rising Tide Charter,1539.913144997808
Somerville,1539.6651587741828
North Quincy,1539.6046645311262
Greens Farms,1539.5197092674819
Holliston,1539.2982091404162
Notre Dame (Tyngsborough),1539.2274448942749
Leicester,1538.9025332494648
Silver Lake,1538.2206617180016
Mystic Valley,1538.0849197428174
Manchester Essex,1537.6305977807247
Vermont Academy,1537.3470214278743
Hopkins,1537.0433371412605
Chelmsford,1536.9178741982448
Weston,1536.590974392902
Lexington,1536.5516763786904
Bishop Stang,1536.3088910366619
Westport,1533.6253253264897
Greater Lowell,1533.5372520214983
Dracut,1533.382546374208
North Middlesex,1532.7160568295099
Oxford,1531.2207431371303
BB&N,1530.455759976337
Brookline,1530.0280424193827
Westborough,1529.0715835725925
Tahanto,1528.3186587411035
Granby,1527.9877477976956
Seekonk,1527.5035418327636
East Longmeadow,1527.4850988839137
Medford,1527.400493823349
