team,elo
Newton North,1679.3170051228506
Cardinal Spellman,1671.5117535345205
Hopkinton,1642.2797233653173
Natick,1614.0152121715935
Keefe Tech,1608.9195190508387
Nashoba,1605.3490276181626
Masconomet,1602.9154116503275
Greater New Bedford,1594.607941701091
Needham,1591.2355707664133
Wellesley,1589.6409169332826
Weston,1581.1158275162027
Advanced Math and Science,1572.8357500594861
Ipswich,1568.2014895230996
Central Catholic,1567.4614564494116
Sharon,1566.7209527985456
Norwell,1554.2464403414244
Dover-Sherborn,1551.6504215055302
Nauset,1548.3543891714767
Marshfield,1546.04910855658
Westwood,1544.67802139855
Peabody,1540.3102475003498
Hingham,1539.1796659288677
Archbishop Williams,1535.703559043144
Tri-County,1530.8275969495858
Dighton-Rehoboth,1527.592032201445
North Attleborough,1507.050947489259
Bishop Feehan,1506.1079074640177
Apponequet,1505.4671857533724
Silver Lake,1498.4893182694584
Norton,1495.1147734858966
Attleboro,1486.8411450467233
North Andover,1485.1758731991065
Lynnfield,1482.6774494808828
Waltham,1476.233517082463
Brookline,1473.3892390024662
Somerset Berkley,1472.407967798555
Blue Hills,1469.1724030504142
Parker Charter,1467.839466559832
Weymouth,1464.3439923010708
Norwood,1464.0738581484625
Holliston,1461.053218481705
Swampscott,1459.6897524996502
West Bridgewater,1456.4203787890576
Millis,1453.2348050085732
Marlborough,1451.916535511344
Sandwich,1451.6456108285233
Salem,1450.3491695438197
Essex Tech,1449.1210609960176
Andover,1447.362670351482
Beverly,1446.7354188058528
Middleborough,1445.7535596585756
Bourne,1443.504493756479
North Middlesex,1442.7344368704935
Wayland,1442.6506554013342
Bishop Stang,1441.0550825781913
Milford,1433.2790472014544
Hudson,1427.1642499405139
Assabet,1423.2410143893292
Whitman-Hanson,1416.2819072450939
Braintree,1406.6420990822903
Milton,1404.0799503145838
Framingham,1403.8192755516877
Ashland,1387.9151786059651
Walpole,1373.5167387537613
Cristo Rey,1351.7296048441442
