team,elo
Newton North,1723.358131606676
Cardinal Spellman,1671.5117535345205
Natick,1652.5940125933105
Hopkinton,1642.2797233653173
Masconomet,1639.8905015816456
Weston,1639.5849442164954
Wellesley,1639.4694320831768
Advanced Math and Science,1631.55028761327
Ipswich,1616.5491587550946
Nashoba,1605.3490276181626
Greater New Bedford,1594.607941701091
Needham,1568.6246107976772
Central Catholic,1567.4614564494116
Sharon,1566.7209527985456
Ayer Shirley,1555.3335191253937
Norwell,1554.2464403414244
Seekonk,1553.7545789775247
Dover-Sherborn,1551.6504215055302
Keefe Tech,1550.2049814970549
Nauset,1548.3543891714767
Marshfield,1546.04910855658
Westwood,1544.67802139855
Peabody,1540.3102475003498
Hingham,1539.1796659288677
Archbishop Williams,1535.703559043144
Tri-County,1530.8275969495858
Dighton-Rehoboth,1527.592032201445
Blue Hills,1526.9637489519193
North Attleborough,1507.050947489259
Bishop Feehan,1506.1079074640177
Somerset Berkley,1502.079907432251
Silver Lake,1498.4893182694584
Norton,1495.1147734858966
Attleboro,1486.8411450467233
North Andover,1485.1758731991065
Lynnfield,1482.6774494808828
Waltham,1476.233517082463
Apponequet,1475.7952461196764
Boston Latin,1472.0327315282498
Parker Charter,1467.839466559832
Weymouth,1467.3696855978078
Norwood,1464.0738581484625
Marblehead,1463.024910068682
Holliston,1461.053218481705
Swampscott,1459.6897524996502
West Bridgewater,1456.4203787890576
Millis,1453.2348050085732
Braintree,1452.985256045312
Marlborough,1451.916535511344
Amesbury,1451.652330768005
Sandwich,1451.6456108285233
Salem,1450.3491695438197
Essex Tech,1449.1210609960176
Andover,1447.362670351482
Beverly,1446.7354188058528
Joseph Case,1446.2454210224753
Middleborough,1445.7535596585756
Tyngsborough,1444.6664808746063
Bourne,1443.504493756479
North Middlesex,1442.7344368704935
Bristol-Plymouth,1442.208654098495
Bishop Stang,1441.0550825781913
Milford,1433.2790472014544
Hudson,1427.1642499405139
Milton,1424.6872622278875
Assabet,1423.2410143893292
Whitman-Hanson,1416.2819072450939
Wayland,1412.1488071727917
Ashland,1387.9151786059651
Framingham,1382.3891090365985
Brookline,1374.1918735928132
Cristo Rey,1351.7296048441442
Walpole,1314.3306264187406
