team,elo
Cardinal Spellman,1671.5117535345205
Natick,1624.8284897010126
Hopkinton,1606.3535815137798
Masconomet,1602.9154116503275
Keefe Tech,1576.7589856106708
Nashoba,1557.2655631295065
Apponequet,1556.495506243521
Central Catholic,1552.637329648518
Ipswich,1550.8789390039824
Norton,1546.7651949914268
Westwood,1544.67802139855
Greater New Bedford,1543.5796212109424
Silver Lake,1537.6689841983261
Archbishop Williams,1535.703559043144
Brookline,1467.0387087582985
Whitman-Hanson,1462.3310158016739
Holliston,1461.053218481705
West Bridgewater,1456.4203787890576
Millis,1453.2348050085732
Salem,1450.3491695438197
Essex Tech,1449.1210609960176
Andover,1447.362670351482
Beverly,1446.7354188058528
Bourne,1443.504493756479
North Middlesex,1442.7344368704935
Bishop Stang,1441.0550825781913
Assabet,1423.2410143893292
Framingham,1408.132801540689
Ashland,1387.9151786059651
Cristo Rey,1351.7296048441442
