team,elo
Cardinal Spellman,1671.5117535345205
Natick,1624.8284897010126
Hopkinton,1606.3535815137798
Masconomet,1602.9154116503275
Newton North,1602.3906607385345
Weston,1581.1158275162027
Keefe Tech,1576.7589856106708
Advanced Math and Science,1572.8357500594861
Sharon,1566.7209527985456
Needham,1559.1317763267339
Nashoba,1557.2655631295065
Apponequet,1556.495506243521
Norwell,1554.2464403414244
Central Catholic,1552.637329648518
Dover-Sherborn,1551.6504215055302
Ipswich,1550.8789390039824
Marshfield,1546.04910855658
Westwood,1544.67802139855
Greater New Bedford,1543.5796212109424
Silver Lake,1537.6689841983261
Archbishop Williams,1535.703559043144
Tri-County,1530.8275969495858
Weymouth,1495.8622945243217
Norton,1495.1147734858966
Milton,1492.4300842581877
Waltham,1476.233517082463
Wellesley,1476.025591618286
Blue Hills,1469.1724030504142
Brookline,1467.0387087582985
Holliston,1461.053218481705
West Bridgewater,1456.4203787890576
Millis,1453.2348050085732
Salem,1450.3491695438197
Essex Tech,1449.1210609960176
Braintree,1448.4381394150785
Andover,1447.362670351482
Beverly,1446.7354188058528
Middleborough,1445.7535596585756
Bourne,1443.504493756479
North Middlesex,1442.7344368704935
Wayland,1442.6506554013342
Bishop Stang,1441.0550825781913
Milford,1433.2790472014544
Hudson,1427.1642499405139
Walpole,1425.7214531188579
Assabet,1423.2410143893292
Whitman-Hanson,1416.2819072450939
Framingham,1408.132801540689
Ashland,1387.9151786059651
Cristo Rey,1351.7296048441442
