team,elo
Norwell,1643.2490802844268
Boston International,1619.986231451759
St. John’s Prep,1609.9715261189328
Lowell,1605.4373342402803
North Reading,1601.5458455394662
Beverly,1598.9076117440713
Dover-Sherborn,1596.6462719563738
Natick,1590.6563437198233
Westport,1588.3759017826162
Medfield,1585.1418575796502
Oliver Ames,1584.3542329311135
Weymouth,1582.2849037476144
Newton South,1580.4698217363994
Masconomet,1578.558174344961
Keefe Tech,1578.1777460029673
Hingham,1576.7811914190154
CASH,1575.0930393384401
Dartmouth,1574.0065801003027
Sutton,1573.3835205072348
Bromfield,1572.7199788507878
Hamilton-Wenham,1570.0922469918946
Old Rochester,1568.2482622501382
Duxbury,1566.2359186224967
Cohasset,1566.076902728001
Holliston,1564.476050021143
Pembroke,1564.055710786868
St. John’s (Shrewsbury),1562.5995330036847
Arlington,1562.5204221203617
Somerset Berkley,1561.3906228397889
Mansfield,1561.2557672464786
Lynnfield,1560.7603300676035
Tyngsborough,1560.1502173561587
Blackstone Valley,1559.6952115629365
Concord-Carlisle,1559.5254877752689
Marblehead,1559.30683975503
St. Mary’s,1558.7501800070722
Northeast,1558.307871717558
Northampton,1558.0265721952392
Middlesex,1557.770598357448
Nobles,1557.070531454168
Revere,1557.0483322765253
Greater New Bedford,1555.9156446558272
Lexington,1555.6800952799153
Westfield Tech,1554.9870369755672
Ayer Shirley,1554.288341286354
Abington,1554.244327300913
New Mission/English High,1553.9410328115323
Chicopee,1553.6272059801986
Southeastern,1553.538035106131
Rockland,1552.768369964173
Wakefield,1552.4426225316731
Needham,1551.833446139493
Central Catholic,1551.2470618036941
BC High,1550.047717586795
Hampden Charter East,1549.961033596022
West Springfield,1549.4766369702736
Ashland,1547.8682920537146
Smith Voc.,1547.7230466972874
St. John Paul II,1547.549688933408
Framingham,1547.1923081043462
Hyde,1547.0728504755841
Franklin,1545.9451422378113
Northbridge,1545.2683925353897
East Boston,1545.1593426589116
Greater Lowell,1544.70056094329
Uxbridge,1543.587216924619
Greater Lawrence,1542.6409777979068
Monument Mtn.,1542.5710997737042
Bishop Feehan,1542.558972758773
Scituate,1542.5339375559145
Methuen,1541.8802359174567
Nantucket,1541.4421932885973
New Bedford,1540.5628898288094
Frontier,1540.3046894699005
Monomoy,1539.917227595152
Concord Academy,1539.6545848578423
Gardner,1539.51184914488
Maynard,1539.1219950711395
Madison Park,1538.2477629183775
Marshfield,1538.1188909578216
Monson,1537.9306406368262
Martha’s Vineyard,1536.7042737526913
Longmeadow,1536.6265961644433
Turners Falls,1536.5723873473014
Mt. Greylock,1535.8436560950415
Upper Cape,1533.4603136435849
Hampshire,1533.0688243715836
Dighton-Rehoboth,1532.2134375066325
Watertown,1531.8548406937311
Taft,1531.719170044464
Grafton,1531.6609965978212
Millbrook (N.Y.),1531.5559682828305
Winchester,1530.3223985835773
