team,elo
Norwell,1669.4375124611643
Oliver Ames,1628.6264883156484
Boston International,1621.8335635311762
Medfield,1618.5693932129536
Northampton,1617.0702362291029
Cohasset,1610.364051661276
Beverly,1608.5145104088028
St. John’s Prep,1605.6476939783845
Keefe Tech,1604.4307159428392
St. John’s (Shrewsbury),1601.9017408635814
Westport,1601.4419579998907
BC High,1600.207179665567
Masconomet,1598.0303788414578
North Reading,1596.0361836682766
Blackstone Valley,1595.5136250868027
Concord-Carlisle,1595.3998951830647
Pembroke,1593.1867592668527
Westfield Tech,1590.9833920796793
Hampden Charter East,1590.6142209483155
Hingham,1589.0635799675372
Dartmouth,1588.5792574204474
Abington,1585.5796326680143
Newton South,1585.20219779039
Wayland,1585.1054806536442
Dover-Sherborn,1584.9100472294895
Lowell,1584.7041256706934
Bromfield,1582.6432392980978
Nantucket,1581.8651053244741
Hamilton-Wenham,1580.9649841443234
Lexington,1580.913062212916
Marblehead,1580.4829091887673
St. Mary’s,1580.4446237798406
Southeastern,1580.4084897226937
Marshfield,1579.229412022557
Scituate,1575.6201009139575
CASH,1575.0930393384401
St. John Paul II,1574.5418672240392
Duxbury,1573.2026903498477
O’Bryant,1572.4569250165578
Greater Lowell,1572.4069378851186
Middlesex,1572.2197092210747
Lynnfield,1572.174448939638
Old Rochester,1572.143426544965
Northeast,1572.0457565445236
Bishop Feehan,1571.660516064117
Revere,1571.3882136972734
Holliston,1569.6079720764624
New Bedford,1569.3115686021176
Rockland,1567.878837725446
Arlington,1566.970341146943
Mansfield,1566.9554341804674
Chicopee,1565.2357987999403
Pope Francis,1563.8185858442953
Greater New Bedford,1563.252104379307
West Springfield,1562.3726884978146
Natick,1562.356225001479
Tyngsborough,1562.2321218277884
North Andover,1559.813485016112
Needham,1559.1476325042572
Sutton,1558.8675691976705
Bay Path,1558.8536526338646
Nobles,1557.070531454168
Framingham,1556.6930597914368
Hampshire,1556.2110140574234
Gardner,1556.1349814908046
Springfield International,1555.2427406348352
Littleton,1555.2267161582104
Wakefield,1554.022251286089
Franklin,1551.6750915450687
Winchester,1551.5404387940966
Somerset Berkley,1551.4874500881815
Oxford,1551.342670484859
Central Catholic,1549.7643496767573
Smith Voc.,1548.6487175805928
Dighton-Rehoboth,1548.232954643269
Hyde,1547.0728504755841
Leicester,1546.8472160394958
Newburyport,1545.1751332892666
East Boston,1545.1593426589116
Milford,1544.1986996411076
Martha’s Vineyard,1543.5101600684147
Auburn,1543.230133631845
Manchester Essex,1542.73521808828
Monument Mtn.,1542.547351481551
Longmeadow,1541.5951644009901
New Mission/English High,1541.5756788289768
Belmont,1541.442712499646
Mt. Greylock,1541.2408431520053
Hopkinton,1539.7667586236885
Upper Cape,1539.1869632676332
Andover,1538.8317448706878
Madison Park,1538.2477629183775
West Bridgewater,1538.0654291070755
Dedham,1538.0077950152186
Turners Falls,1536.5723873473014
Minuteman,1536.111832772714
South Hadley,1535.6079463245612
Uxbridge,1535.4432376553884
Nashoba,1535.235988809037
Greater Lawrence,1533.4802317395433
Holbrook,1533.460912115475
McCann Tech,1533.3461171192612
Maynard,1532.8275528913562
Reading,1532.7133049158708
Ayer Shirley,1532.5106730053844
Stoughton,1532.0533633210857
Monson,1531.7455669860788
Taft,1531.719170044464
Cambridge,1531.7187899126714
Durfee,1531.6973644984732
Millbrook (N.Y.),1531.5559682828305
Frontier,1531.1059552072936
Sharon,1529.6560690623146
Taconic,1528.3649890857844
Amherst-Pelham,1527.5304226709861
Weymouth,1527.3068002712498
Weston,1526.3058395113007
Berwick,1525.3894695205888
Doherty,1525.221452743143
Excel Academy,1524.8825457782968
Brookline,1524.7379516954154
Hopedale,1524.2956808625058
Advanced Math and Science,1524.1114557702097
Franklin County Tech,1523.898388364415
Methuen,1523.6910917201194
Assabet,1522.9899900470803
Granby,1522.9612201610128
South High,1522.3800364766266
Shrewsbury,1522.2333085042947
Mount St. Charles (R.I.),1521.1202227934052
Latin Academy,1520.1409995311622
Billerica,1519.8274634721565
Bishop Fenwick,1519.6123938695669
Pioneer Charter II,1519.4695432862502
St. Sebastian’s,1519.4513727458123
Nipmuc,1518.7393025620681
Algonquin,1518.634450952189
Clinton,1518.5157297035196
Concord Academy,1518.4363911398161
Fairhaven,1518.3635409791532
Vermont Academy,1518.270255540256
Pioneer Valley Christian,1517.984863971513
Chelsea,1517.8072042356043
Somerville,1517.798203989669
Bridgewater-Raynham,1517.796363649105
Williston Northampton,1517.3867448330457
Cape Cod Tech,1517.0598481073403
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
Blue Hills,1516.723255952097
Winthrop,1516.460905282569
Wachusett,1516.0321766891398
Fitchburg,1514.87251992472
Old Colony,1514.3087937486134
Neighborhood House Charter,1514.1244356057282
Pioneer Valley Regional,1513.918381745527
Springfield Central,1513.6870495777596
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
East Bridgewater,1512.5600407763102
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Ashland,1511.5883533008687
Hoosac School,1511.4204672759522
Westwood,1511.1065392213045
Worcester Academy,1511.09017817775
Watertown,1510.6625124502755
Waltham,1510.6228745009375
Archbishop Williams,1510.3385996478955
Lincoln-Sudbury,1510.2076975358175
Portsmouth Abbey,1510.1095224608446
Pathfinder,1510.1020909032761
Chaminade (N.Y.),1510.001244619311
Tabor,1509.1318933187845
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Quabbin,1508.3256120745325
Grafton,1507.9122958932596
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Rockport,1507.4104027502724
Brighton,1507.1382515010628
Holderness,1507.0635082149051
Westborough,1505.5895002541336
Proctor,1505.4196281753261
Monty Tech,1504.9414796333049
Hanover,1504.8762154038275
MacDuffie,1504.575423624267
Lawrence Academy,1504.551654160173
Ipswich,1504.2807340179324
Darrow,1503.679617728578
Tantasqua,1503.5750094158009
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
Xavier (Conn.),1502.7555
St. Mark’s,1502.7555
Mount Anthony (Vt.),1502.7555
Newton Country Day,1502.7555
South Shore Christian,1502.7555
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Groton,1502.4151236384423
Wahconah,1502.2471469136888
Swampscott,1502.1315592681842
Brockton,1502.0232263715993
St. George’s,1501.9204888736767
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Pioneer Charter I,1501.10033618703
Northbridge,1500.9612049269433
Newton North,1500.8020093626258
Choate,1500.4993375976258
Ludlow,1499.9969984745055
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Medford,1499.6700437799293
Holland (Burke),1499.539140176359
