team,elo
Norwell,1646.5174474516605
St. John’s Prep,1613.964364409039
Boston International,1608.2803832638929
Lowell,1605.4373342402803
Oliver Ames,1601.764753642918
Medfield,1601.7080464076435
North Reading,1598.5349579719775
Hingham,1592.9445833026743
Keefe Tech,1590.4664963789444
Dover-Sherborn,1589.2041629404112
Northampton,1588.200549716235
Cohasset,1586.0204607478147
St. John’s (Shrewsbury),1584.2477636301255
Masconomet,1584.0479993315053
Concord-Carlisle,1582.4932963000017
Beverly,1581.8352569819006
Hamilton-Wenham,1580.6976566501587
Old Rochester,1580.2896195941792
Dartmouth,1577.9810995911662
Westfield Tech,1577.1916331350035
Westport,1576.8596543211597
CASH,1575.0930393384401
Marblehead,1574.4779493868446
Sutton,1573.3835205072348
BC High,1573.2227817632236
Bromfield,1572.7199788507878
Somerset Berkley,1572.4299831988574
Rockland,1571.280602443511
Lexington,1570.9466838020364
Abington,1568.2449032921434
Arlington,1566.970341146943
Mansfield,1566.4146853068175
Revere,1564.0065301256288
Hampden Charter East,1563.2487355854394
Central Catholic,1563.152547318576
St. Mary’s,1562.986270760951
Weymouth,1562.673536701788
Greater New Bedford,1562.4606904287223
Scituate,1562.3709534162067
Southeastern,1562.150108680211
Pembroke,1561.8012170821771
Natick,1560.482500779729
Marshfield,1559.71977490028
Blackstone Valley,1559.6952115629365
Bishop Feehan,1559.53101467694
North Andover,1559.4343934719273
Wakefield,1559.2103649109372
Monument Mtn.,1559.0052097575913
Newton South,1558.1560273439407
Middlesex,1557.770598357448
New Bedford,1557.531389215174
Nobles,1557.070531454168
Holliston,1555.635935445109
West Springfield,1554.7387520998643
Lynnfield,1554.6851583198957
Tyngsborough,1554.2453972204269
New Mission/English High,1553.9410328115323
St. John Paul II,1553.0209537683081
Duxbury,1552.953633937212
Nantucket,1552.1407902716326
Northeast,1552.0998041154373
Greater Lowell,1550.9086285454107
Chicopee,1547.4808953716677
Hyde,1547.0728504755841
O’Bryant,1546.757664505002
Dighton-Rehoboth,1546.3535049414688
Martha’s Vineyard,1546.2198404833437
Franklin,1545.9451422378113
Northbridge,1545.2683925353897
East Boston,1545.1593426589116
Durfee,1544.5933356028336
Gardner,1544.5148994573774
Hampshire,1544.5022125316323
Winchester,1544.1765698531813
Manchester Essex,1542.73521808828
Greater Lawrence,1542.6409777979068
Leicester,1541.3227643814448
Framingham,1540.751226909142
Pope Francis,1540.7008913724862
Methuen,1539.9534179576308
Needham,1539.722728956014
Concord Academy,1539.6545848578423
Smith Voc.,1538.5410456988645
