team,elo
Norwell,1650.8564540834595
Medfield,1612.5385721371238
Oliver Ames,1611.9205889586929
Boston International,1608.2803832638929
St. John’s Prep,1605.6476939783845
St. John’s (Shrewsbury),1601.9017408635814
Beverly,1601.5791627957467
Cohasset,1599.7398156014933
Hingham,1599.6392104067659
North Reading,1598.5349579719775
Northampton,1598.2611858445853
Lowell,1595.4067789736578
Masconomet,1591.7975204938168
Keefe Tech,1591.4023152238597
Westfield Tech,1590.9833920796793
Blackstone Valley,1590.7719659933373
BC High,1590.3062604107872
Concord-Carlisle,1588.9110065523842
Dartmouth,1588.5792574204474
Westport,1588.4560464718713
Hamilton-Wenham,1587.8892411961922
Old Rochester,1586.0773237090953
Bromfield,1582.6432392980978
Marblehead,1581.647350816958
Dover-Sherborn,1581.0799219819482
St. Mary’s,1580.4446237798406
Abington,1578.293093724817
Hampden Charter East,1575.5724043820958
CASH,1575.0930393384401
Greater New Bedford,1574.5151378910523
Southeastern,1573.958967349677
Mansfield,1573.7751910096583
Pembroke,1573.6893309788477
Middlesex,1572.2197092210747
Wayland,1572.0834839695856
Revere,1571.3882136972734
Rockland,1571.280602443511
Lexington,1570.9466838020364
Newton South,1570.868114302368
New Bedford,1569.3115686021176
Marshfield,1567.693689968211
Arlington,1566.970341146943
Somerset Berkley,1566.6422790839413
Central Catholic,1563.152547318576
Holliston,1563.0785276083104
Duxbury,1562.627059910619
Lynnfield,1561.304044034666
Natick,1560.482500779729
O’Bryant,1560.0915710340023
Greater Lowell,1560.0693746037741
Bishop Feehan,1559.53101467694
North Andover,1559.4343934719273
Needham,1559.1476325042572
Sutton,1558.8675691976705
Nobles,1557.070531454168
Nantucket,1555.6079611911068
Scituate,1554.3970383482758
Tyngsborough,1554.2453972204269
Wakefield,1554.022251286089
New Mission/English High,1553.9410328115323
Pope Francis,1553.348053530605
St. John Paul II,1553.0209537683081
Northeast,1552.0998041154373
Franklin,1551.6750915450687
Monument Mtn.,1550.5219274377012
Smith Voc.,1548.6487175805928
West Springfield,1548.2652616042774
Chicopee,1547.4808953716677
Hyde,1547.0728504755841
Springfield International,1546.2678959272057
Littleton,1545.8028774162285
East Boston,1545.1593426589116
Gardner,1544.5148994573774
Hampshire,1544.5022125316323
Winchester,1544.1765698531813
Weymouth,1543.2486331535447
Manchester Essex,1542.73521808828
Leicester,1541.3227643814448
Framingham,1540.751226909142
Taconic,1540.0737906115755
Martha’s Vineyard,1538.4136629320703
Amherst-Pelham,1538.3648970993536
Newburyport,1538.2508762373977
Madison Park,1538.2477629183775
Reading,1537.8488155753478
Methuen,1537.3892377633906
Turners Falls,1536.5723873473014
Mt. Greylock,1535.8436560950415
Waltham,1535.7074404266752
South Hadley,1535.6079463245612
Dighton-Rehoboth,1534.2990574791388
Longmeadow,1534.2017559058409
Durfee,1533.9951777735523
Greater Lawrence,1533.4802317395433
Holbrook,1533.460912115475
Upper Cape,1533.4603136435849
McCann Tech,1533.3461171192612
Hopkinton,1533.0334731081546
Ayer Shirley,1532.5106730053844
Granby,1531.9360648686422
Monson,1531.7455669860788
Taft,1531.719170044464
Cambridge,1531.7187899126714
Millbrook (N.Y.),1531.5559682828305
Frontier,1531.1059552072936
Milford,1529.3753175922243
Minuteman,1528.9287038004647
Belmont,1528.2053927411025
South High,1527.121695570092
Somerville,1525.670780635178
Uxbridge,1525.2865901364517
Concord Academy,1525.2054739942157
Stoughton,1524.825800577302
Sharon,1524.3768106565017
Hanover,1524.3736436918325
Cape Cod Tech,1524.256957841447
Oxford,1524.2187079346638
Advanced Math and Science,1524.1114557702097
Ashland,1523.85951106252
Archbishop Williams,1523.641511169363
Watertown,1523.5300494565086
Winthrop,1523.2798273160772
Blue Hills,1522.4499055761453
Weston,1521.3247885296494
Mount St. Charles (R.I.),1521.1202227934052
Nashoba,1521.0745805513707
Maynard,1520.5435356102207
Nipmuc,1520.461530339875
Latin Academy,1520.1409995311622
Assabet,1519.8034298316168
Bishop Fenwick,1519.6123938695669
St. Sebastian’s,1519.4513727458123
Algonquin,1518.634450952189
Vermont Academy,1518.270255540256
Pioneer Valley Christian,1517.984863971513
Lawrence Academy,1517.8980492434237
Chelsea,1517.8072042356043
Bridgewater-Raynham,1517.796363649105
Williston Northampton,1517.3867448330457
Northbridge,1517.2083330025264
Westwood,1517.1373602971344
