team,elo
Norwell,1669.4375124611643
Oliver Ames,1628.6264883156484
Boston International,1627.9698547939315
Medfield,1618.5693932129536
Northampton,1617.0702362291029
Masconomet,1613.076660551355
Cohasset,1610.364051661276
Beverly,1608.5145104088028
St. John’s Prep,1605.6476939783845
Keefe Tech,1604.4307159428392
St. John’s (Shrewsbury),1601.9017408635814
Westport,1601.4419579998907
BC High,1600.207179665567
North Reading,1596.0361836682766
Concord-Carlisle,1595.3998951830647
Pembroke,1593.1867592668527
St. Mary’s,1591.2754654284267
Westfield Tech,1590.9833920796793
Hampden Charter East,1590.6142209483155
Bishop Feehan,1589.7857577829438
Hingham,1589.0635799675372
Dartmouth,1588.5792574204474
Abington,1585.5796326680143
Newton South,1585.20219779039
Wayland,1585.1054806536442
Dover-Sherborn,1584.9100472294895
Lowell,1584.7041256706934
Greater Lowell,1582.846306525503
Bromfield,1582.6432392980978
Nantucket,1581.8651053244741
Hamilton-Wenham,1580.9649841443234
Lexington,1580.913062212916
Marblehead,1580.4829091887673
Southeastern,1580.4084897226937
Blackstone Valley,1580.2733935516362
Marshfield,1579.229412022557
Scituate,1575.6201009139575
CASH,1575.0930393384401
St. John Paul II,1574.5418672240392
Duxbury,1573.2026903498477
O’Bryant,1572.4569250165578
Middlesex,1572.2197092210747
Lynnfield,1572.174448939638
Northeast,1572.0457565445236
Revere,1571.3882136972734
Greater New Bedford,1570.759590395056
Holliston,1569.6079720764624
New Bedford,1569.3115686021176
Pope Francis,1568.5571687048673
Rockland,1567.878837725446
West Springfield,1567.1077584835232
Arlington,1566.970341146943
Mansfield,1566.9554341804674
Bay Path,1566.5312861713933
Chicopee,1565.2357987999403
Natick,1562.356225001479
Tyngsborough,1562.2321218277884
North Andover,1559.813485016112
Oxford,1559.3564187543413
Needham,1559.1476325042572
Sutton,1558.8675691976705
Nobles,1557.070531454168
Framingham,1556.6930597914368
Hampshire,1556.2110140574234
Gardner,1556.1349814908046
Old Rochester,1555.8739573785256
Springfield International,1555.2427406348352
Littleton,1555.2267161582104
Wakefield,1554.022251286089
Franklin,1551.6750915450687
Winchester,1551.5404387940966
Somerset Berkley,1551.4874500881815
Central Catholic,1549.7643496767573
Dighton-Rehoboth,1548.232954643269
Hyde,1547.0728504755841
Leicester,1546.8472160394958
Newburyport,1545.1751332892666
East Boston,1545.1593426589116
Milford,1544.1986996411076
Martha’s Vineyard,1543.5101600684147
Auburn,1543.230133631845
Excel Academy,1542.9648941121502
Manchester Essex,1542.73521808828
Monument Mtn.,1542.547351481551
Longmeadow,1541.5951644009901
Belmont,1541.442712499646
Mt. Greylock,1541.2408431520053
Hopkinton,1539.7667586236885
Upper Cape,1539.1869632676332
Andover,1538.8317448706878
Doherty,1538.5480471618785
Madison Park,1538.2477629183775
West Bridgewater,1538.0654291070755
Dedham,1538.0077950152186
Turners Falls,1536.5723873473014
Minuteman,1536.111832772714
Latin Academy,1535.8207833199274
South Hadley,1535.6079463245612
Uxbridge,1535.4432376553884
Nashoba,1535.235988809037
Assabet,1534.9192794423411
Fairhaven,1534.6330101455926
Neighborhood House Charter,1533.7483422972512
Holbrook,1533.460912115475
McCann Tech,1533.3461171192612
Smith Voc.,1532.956095569946
Maynard,1532.8275528913562
Reading,1532.7133049158708
Ayer Shirley,1532.5106730053844
Stoughton,1532.0533633210857
Monson,1531.7455669860788
Taft,1531.719170044464
Cambridge,1531.7187899126714
Durfee,1531.6973644984732
Millbrook (N.Y.),1531.5559682828305
Frontier,1531.1059552072936
Springfield Central,1530.1335329498165
Sharon,1529.6560690623146
Taconic,1528.3649890857844
Amherst-Pelham,1527.5304226709861
Weymouth,1527.3068002712498
Weston,1526.3058395113007
Berwick,1525.3894695205888
Brookline,1524.7379516954154
Hopedale,1524.2956808625058
Advanced Math and Science,1524.1114557702097
Franklin County Tech,1523.898388364415
Methuen,1523.6910917201194
Southwick,1523.0160278749217
Granby,1522.9612201610128
Winthrop,1522.4290539705821
South High,1522.3800364766266
Shrewsbury,1522.2333085042947
New Mission/English High,1521.9517721374539
Mount St. Charles (R.I.),1521.1202227934052
Billerica,1519.8274634721565
Bishop Fenwick,1519.6123938695669
Pioneer Charter II,1519.4695432862502
St. Sebastian’s,1519.4513727458123
Tantasqua,1518.8152409509673
Nipmuc,1518.7393025620681
Algonquin,1518.634450952189
Concord Academy,1518.4363911398161
Vermont Academy,1518.270255540256
Pioneer Valley Christian,1517.984863971513
Chelsea,1517.8072042356043
Somerville,1517.798203989669
Bridgewater-Raynham,1517.796363649105
Williston Northampton,1517.3867448330457
Cape Cod Tech,1517.0598481073403
Wellesley,1516.934650771662
Milton Academy,1516.9128798537488
Blue Hills,1516.723255952097
Wachusett,1516.0321766891398
David Prouty,1515.4074494571348
Archbishop Williams,1515.3695410757393
Old Colony,1514.3087937486134
Greater Lawrence,1514.0295106758933
Pioneer Valley Regional,1513.918381745527
Agawam,1513.299064953798
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
East Bridgewater,1512.5600407763102
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Ashland,1511.5883533008687
Hoosac School,1511.4204672759522
Westwood,1511.1065392213045
Worcester Academy,1511.09017817775
Waltham,1510.6228745009375
Lincoln-Sudbury,1510.2076975358175
Portsmouth Abbey,1510.1095224608446
Pathfinder,1510.1020909032761
Chaminade (N.Y.),1510.001244619311
Tabor,1509.1318933187845
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Quabbin,1508.3256120745325
Grafton,1507.9122958932596
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Rockport,1507.4104027502724
Holderness,1507.0635082149051
Westborough,1505.5895002541336
Proctor,1505.4196281753261
Catholic Memorial,1505.1945051771202
Hanover,1504.8762154038275
Gateway,1504.6532933208364
MacDuffie,1504.575423624267
Lawrence Academy,1504.551654160173
Ipswich,1504.2807340179324
Darrow,1503.679617728578
Wheeler (R.I.),1502.8085260273772
Worcester South,1502.8009310944822
Newton Country Day,1502.7555
South Shore Christian,1502.7555
Xavier (Conn.),1502.7555
St. Mark’s,1502.7555
Mount Anthony (Vt.),1502.7555
Phillips Exeter,1502.5155739390525
Sturgis West,1502.4168289933166
Groton,1502.4151236384423
Wahconah,1502.2471469136888
Swampscott,1502.1315592681842
Brockton,1502.0232263715993
St. George’s,1501.9204888736767
Fitchburg,1501.5459255059845
Covenant Christian,1501.299087760606
Clinton,1501.1674493947999
St. Andrew’s,1501.107644615437
Pioneer Charter I,1501.10033618703
Brighton,1501.0019602383074
Northbridge,1500.9612049269433
Newton North,1500.8020093626258
Choate,1500.4993375976258
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
