team,elo
Norwell,1698.5243200707064
Boston International,1657.1633630620925
St. John’s Prep,1655.2668313801637
Lowell,1654.9064690153436
North Reading,1649.0982769245763
Beverly,1645.1606145433902
Westport,1639.108447694086
Dover-Sherborn,1636.0229368280725
Medfield,1624.614712805448
Oliver Ames,1623.4391536285275
Newton South,1622.4712808560025
Weymouth,1620.3506026083799
Masconomet,1614.788319917852
Hingham,1612.1361065955452
Dartmouth,1611.5115267970589
Keefe Tech,1610.4021298945547
CASH,1609.6164766245374
Natick,1608.870391362662
Holliston,1608.5414991735972
Cohasset,1607.0507691176992
Pembroke,1603.7843534055714
Old Rochester,1603.5973089445276
Hamilton-Wenham,1602.1526074505891
Sutton,1597.201219103359
Revere,1595.1580370108918
Middlesex,1591.449477470676
St. John’s (Shrewsbury),1590.9694522443053
Arlington,1590.8513762990472
Concord-Carlisle,1589.4242860278725
Somerset Berkley,1589.1651087161028
Mansfield,1588.9638317111621
Lynnfield,1588.2243732352292
Chicopee,1587.69073842606
Tyngsborough,1587.313757247998
Duxbury,1587.1684606725587
Ayer Shirley,1586.8571247759144
Blackstone Valley,1586.6346441237858
Marblehead,1586.054984709
Northampton,1585.345894981429
St. Mary’s,1585.224149264287
Northeast,1584.5639876381463
Abington,1584.522051265464
Lexington,1580.641933253605
Bromfield,1580.3192615970222
St. John Paul II,1580.1158117057116
Westfield Tech,1579.607517873981
New Mission/English High,1578.0463176291528
Nobles,1577.9544518451012
BC High,1577.573942259567
Southeastern,1577.4448285166134
Wakefield,1575.8098843756316
Needham,1574.90066587984
Framingham,1572.972572675532
Hampden Charter East,1572.10602029257
Concord Academy,1571.3722949753603
Ashland,1568.9825254533055
Smith Voc.,1568.7657413392349
Rockland,1567.7421671531938
Franklin,1566.112152593748
Greater New Bedford,1565.3673221876725
East Boston,1564.9393174013605
Greater Lowell,1564.2545685720745
Scituate,1562.8090160650343
Uxbridge,1562.5928610815208
Central Catholic,1561.551506392421
Greater Lawrence,1561.1805638774727
Monument Mtn.,1561.0762683189616
Bishop Feehan,1561.0581682966763
Gardner,1560.9956642090187
Longmeadow,1560.6016291161436
Northbridge,1560.052370296728
Methuen,1560.04512823501
Nantucket,1559.3913332665632
New Bedford,1558.0789400429992
Frontier,1557.693566372986
Monomoy,1557.1152650673912
Maynard,1555.928350852447
Madison Park,1554.623526743847
Marshfield,1554.4311805340622
Monson,1554.1502099057109
Martha’s Vineyard,1552.3198115711812
Turners Falls,1552.1229661900022
Mt. Greylock,1551.0353076045396
Upper Cape,1547.4780800650522
Hampshire,1546.8937677187814
Pioneer Charter I,1546.1124887822652
Dighton-Rehoboth,1545.6170709054215
Watertown,1545.0818517816883
Grafton,1544.792532235554
Cambridge,1544.2546218385055
Winchester,1542.794624751608
Pioneer Valley Christian,1542.7739295047304
Pope Francis,1542.1390659374968
Bridgewater-Raynham,1541.8097136045906
Milford,1539.7979069907772
East Bridgewater,1539.6985664422164
North Andover,1538.9845242710803
Advanced Math and Science,1538.6623918487119
Sharon,1537.0715315203267
Reading,1536.615701067717
Vermont Academy,1536.1084044037177
West Springfield,1535.9784505809214
Granby,1535.5805840738221
Minuteman,1535.4752728034312
Manchester Essex,1534.7914732363683
O’Bryant,1534.3748408696165
Hyde,1533.9922782542276
Cape Cod Tech,1533.7417281215628
Oxford,1533.6846387084536
Tantasqua,1533.6816271397063
Brighton,1533.323288811857
Holbrook,1531.8043681761856
Attleboro,1531.312070450993
Algonquin,1531.2789529292534
South Hadley,1529.9504661071712
Durfee,1529.7726987908559
Milton Academy,1528.993193885596
Dedham,1528.8872446224327
Nipmuc,1528.0769109550374
Archbishop Williams,1527.9096447992351
Latin Academy,1527.5985067629285
Littleton,1526.9485334922047
St. Sebastian’s,1526.569213053451
Wahconah,1526.3818427261149
Agawam,1526.2648443022144
Rising Tide Charter,1525.7139991100626
Leicester,1525.6247406828381
South High,1524.959341940072
Lawrence Academy,1524.250819766304
Innovation Academy,1523.1877987494638
Wellesley,1522.8129115994955
Loomis Chaffee (Conn.),1522.366160765524
Hopkinton,1521.8242550650277
Springfield Central,1521.1909736900793
Taconic,1520.310775580875
