team,elo
Norwell,1695.1895628846023
Boston International,1657.1633630620925
North Reading,1656.2242728901879
St. John’s Prep,1655.2668313801637
Lowell,1654.9064690153436
Beverly,1645.1606145433902
Westport,1639.108447694086
Medfield,1634.0363988801116
Oliver Ames,1633.2904831815151
Weymouth,1630.025357486559
Dover-Sherborn,1627.5097338976022
Newton South,1616.927956335811
Masconomet,1614.788319917852
Hingham,1612.1361065955452
Dartmouth,1611.5115267970589
Hamilton-Wenham,1611.1943813826342
Keefe Tech,1610.4021298945547
CASH,1609.6164766245374
Holliston,1608.5414991735972
Sutton,1605.2449619656975
Natick,1604.21079728581
Pembroke,1603.7843534055714
Mansfield,1599.1276380305178
Cohasset,1599.0070262553609
Old Rochester,1596.471312978916
Arlington,1596.3947008192388
Revere,1595.1580370108918
Middlesex,1591.449477470676
St. John’s (Shrewsbury),1590.9694522443053
Somerset Berkley,1589.1651087161028
Lynnfield,1588.2243732352292
Chicopee,1587.69073842606
Tyngsborough,1587.313757247998
Ayer Shirley,1586.8571247759144
Blackstone Valley,1586.6346441237858
Marblehead,1586.054984709
St. Mary’s,1585.224149264287
Northeast,1584.5639876381463
Abington,1584.522051265464
Needham,1582.8496710143313
Concord-Carlisle,1581.4752808933813
Lexington,1580.641933253605
St. John Paul II,1580.1158117057116
Westfield Tech,1579.607517873981
Ashland,1578.053568408299
New Mission/English High,1578.0463176291528
Nobles,1577.9544518451012
Duxbury,1577.663196854868
BC High,1577.573942259567
Southeastern,1577.4448285166134
Wakefield,1575.8098843756316
Northampton,1575.1820886620733
Framingham,1572.972572675532
Uxbridge,1572.4632022707844
Bromfield,1572.4075409753364
Hampden Charter East,1572.10602029257
Concord Academy,1571.3722949753603
Smith Voc.,1568.7657413392349
Franklin,1566.112152593748
Monson,1565.7823042373805
East Boston,1564.9393174013605
Greater Lowell,1564.2545685720745
Central Catholic,1561.551506392421
Greater Lawrence,1561.1805638774727
Monument Mtn.,1561.0762683189616
Bishop Feehan,1561.0581682966763
Northbridge,1560.052370296728
Methuen,1560.04512823501
Nantucket,1559.3913332665632
Turners Falls,1559.3052383196693
New Bedford,1558.0789400429992
Rockland,1557.8718259639302
Frontier,1557.693566372986
Monomoy,1557.1152650673912
Greater New Bedford,1555.999370925351
Maynard,1555.928350852447
Madison Park,1554.623526743847
Watertown,1554.4498030440097
Marshfield,1554.4311805340622
Scituate,1553.3873299903707
Martha’s Vineyard,1552.3198115711812
Gardner,1551.9538902769737
Mt. Greylock,1551.0353076045396
Longmeadow,1550.2205753737142
Winchester,1549.8406332794975
Upper Cape,1547.4780800650522
Hampshire,1546.8937677187814
Pioneer Charter I,1546.1124887822652
Dighton-Rehoboth,1545.6170709054215
Pope Francis,1545.4738231236008
Grafton,1544.792532235554
Pioneer Valley Christian,1542.7739295047304
Bridgewater-Raynham,1541.8097136045906
Milford,1539.7979069907772
North Andover,1538.9845242710803
Advanced Math and Science,1538.6623918487119
Reading,1536.615701067717
Latin Academy,1536.1117096933988
Vermont Academy,1536.1084044037177
West Springfield,1535.9784505809214
Attleboro,1535.971664527845
Granby,1535.5805840738221
Minuteman,1535.4752728034312
Manchester Essex,1534.7914732363683
Cambridge,1534.5798669603264
O’Bryant,1534.3748408696165
Hyde,1533.9922782542276
East Bridgewater,1533.9694663099451
Cape Cod Tech,1533.7417281215628
Oxford,1533.6846387084536
Tantasqua,1533.6816271397063
Brighton,1533.323288811857
Holbrook,1531.8043681761856
Algonquin,1531.2789529292534
South Hadley,1529.9504661071712
Durfee,1529.7726987908559
Milton Academy,1528.993193885596
Dedham,1528.8872446224327
Nipmuc,1528.0769109550374
Archbishop Williams,1527.9096447992351
Sharon,1527.220201967339
Littleton,1526.9485334922047
St. Sebastian’s,1526.569213053451
Wahconah,1526.3818427261149
Rising Tide Charter,1525.7139991100626
Leicester,1525.6247406828381
South High,1524.959341940072
Lawrence Academy,1524.250819766304
Innovation Academy,1523.1877987494638
Weston,1523.085707071785
Wellesley,1522.8129115994955
Ipswich,1522.5153015607718
Loomis Chaffee (Conn.),1522.366160765524
Hopkinton,1521.8242550650277
Springfield Central,1521.1909736900793
Taconic,1520.310775580875
Nashoba,1520.270859745374
Bay Path,1520.2399107454758
Plymouth North,1520.1361378728893
Doherty,1520.0518841855442
Lunenburg,1519.7088044382276
Springfield International,1519.5584703768616
Portsmouth Abbey,1518.6490367542574
Pioneer Valley Regional,1518.3110175306374
Westwood,1518.1543355259987
TechBoston,1517.9797611917413
Wayland,1517.4572577431447
McCann Tech,1517.4244064310315
Agawam,1517.1938013472209
Amherst-Pelham,1517.1328938581803
Atlantis Charter,1516.9157379609235
Danvers,1516.8740857054527
Newton North,1516.605241856202
Deerfield,1515.370587655876
Suffield Academy,1515.3663839950816
Taft,1515.1472860452827
Xaverian,1514.7376615159915
