team,elo
Norwell,1675.695636882564
Oliver Ames,1639.470453823688
Northampton,1635.2324354663074
Boston International,1631.896906068012
Cohasset,1622.2525674319957
Masconomet,1619.2008769003555
North Reading,1613.9235602112255
Westport,1613.498716792432
Beverly,1611.7114911719068
Keefe Tech,1611.5190390500525
Medfield,1609.7153182411362
BC High,1609.6793903457817
Concord-Carlisle,1609.095158344813
Hampden Charter East,1606.5627107188097
Southeastern,1606.2918096815881
Pembroke,1604.5183532014362
St. John’s (Shrewsbury),1601.9017408635814
Westfield Tech,1601.6774781775748
Bromfield,1601.4391923731582
Hamilton-Wenham,1600.509782006886
St. Mary’s,1600.3236106344214
Marshfield,1599.6471587002397
Bishop Feehan,1596.0851177033771
Newton South,1595.9202672924366
St. John’s Prep,1595.5721953711923
Abington,1594.6617551528195
Dover-Sherborn,1594.4949330526651
Hingham,1594.1184542168482
Northeast,1593.9608646968622
Duxbury,1592.7700347271887
Middlesex,1590.1613448067312
Lexington,1588.946603369023
Blackstone Valley,1588.7158346739484
Dartmouth,1588.5792574204474
Holliston,1588.5264432810998
Wayland,1585.1054806536442
St. John Paul II,1584.7103958639138
Lowell,1584.7041256706934
Arlington,1582.9917231659642
Greater Lowell,1582.846306525503
Mansfield,1582.6094712385946
Nantucket,1581.8651053244741
Revere,1580.5998222801877
Marblehead,1580.4829091887673
Scituate,1580.4243631786928
Pope Francis,1576.2549750606986
CASH,1575.0930393384401
Winchester,1574.284551042359
Bay Path,1573.9093851213754
Rockland,1572.3745507436522
Natick,1572.2962363186425
North Andover,1571.567211616318
Newburyport,1571.3588090618694
Greater New Bedford,1570.759590395056
New Bedford,1569.3115686021176
Sutton,1567.068067752788
O’Bryant,1563.6555197510388
Central Catholic,1563.0206030326015
Tyngsborough,1562.2321218277884
Framingham,1562.0191615966396
Dedham,1560.4218385395673
West Bridgewater,1559.4362419243666
Oxford,1559.3564187543413
Needham,1559.1476325042572
Nashoba,1557.4008952240604
Nobles,1557.070531454168
New Mission/English High,1556.8270575638735
Hampshire,1556.2110140574234
Gardner,1556.1338944313848
Chicopee,1556.1195186901093
Dighton-Rehoboth,1555.8118713741685
Springfield International,1555.2427406348352
Upper Cape,1554.9037030680556
Wakefield,1554.022251286089
Lynnfield,1553.6295278194088
Sharon,1552.6998666562124
Belmont,1552.421146411082
Somerset Berkley,1551.4874500881815
West Springfield,1549.4290551835286
Madison Park,1549.049113334611
Hopkinton,1548.9891109498394
Hyde,1547.0728504755841
Milford,1546.2109036219088
Doherty,1545.8582670045198
East Boston,1545.1593426589116
Smith Voc.,1544.5189458553307
Littleton,1544.4026233553914
McCann Tech,1544.1384383848326
Monson,1543.793411509275
Martha’s Vineyard,1543.5101600684147
Excel Academy,1542.9648941121502
Ayer Shirley,1542.8218288189762
Uxbridge,1541.9977810501996
Maynard,1541.9249458983809
Pathfinder,1541.8397989031148
Mt. Greylock,1541.2408431520053
Manchester Essex,1540.6249944201832
Reading,1539.1570362076375
Andover,1538.8317448706878
Auburn,1538.1833823007892
Cambridge,1537.3725672786436
Hopedale,1537.0656828022652
Turners Falls,1536.5723873473014
Franklin County Tech,1536.4437050225406
Latin Academy,1535.8207833199274
Assabet,1534.9192794423411
Longmeadow,1534.7040949999273
Fairhaven,1534.6330101455926
Old Rochester,1534.5031445612344
Leicester,1534.0772140997365
Shrewsbury,1533.4692536377886
Agawam,1533.2779533011183
Weymouth,1532.5129990810085
Monument Mtn.,1532.2166311090525
Clinton,1531.8616697642306
Billerica,1531.8602754052936
Franklin,1531.7766331649166
Taft,1531.719170044464
Pentucket,1531.5862882356153
Millbrook (N.Y.),1531.5559682828305
Ashland,1530.7251379658824
Springfield Central,1530.1335329498165
Cape Cod Tech,1529.530868437014
Northbridge,1529.0425646786464
South Hadley,1527.4274724642053
Waltham,1526.8830844326203
Pioneer Valley Christian,1526.84381606323
Wachusett,1526.3328644105309
Granby,1526.0495246301296
Wahconah,1525.9425759335747
Berwick,1525.3894695205888
Advanced Math and Science,1523.405648456514
Bridgewater-Raynham,1523.201678485322
Southwick,1523.0160278749217
Taconic,1522.0091481827733
Neighborhood House Charter,1521.7123585984325
Frontier,1521.457787232472
Holbrook,1521.4041533229336
Mount St. Charles (R.I.),1521.1202227934052
Stoughton,1521.1009232977071
Nipmuc,1521.0897154879208
East Bridgewater,1520.2818446392828
Minuteman,1520.0738844680534
Pioneer Charter II,1519.4695432862502
St. Sebastian’s,1519.4513727458123
Brookline,1519.4118498902126
Mystic Valley,1518.8208170338432
Durfee,1518.7131329313568
Concord Academy,1518.4363911398161
South High,1518.3727590998483
Vermont Academy,1518.270255540256
Algonquin,1517.4745820006656
Williston Northampton,1517.3867448330457
Lincoln-Sudbury,1517.249333398754
Milton Academy,1516.9128798537488
Somerville,1516.5384975054385
Winthrop,1516.3048376215816
Grafton,1515.8870705014601
David Prouty,1515.4074494571348
Catholic Memorial,1514.821717224604
Pioneer Valley Regional,1513.918381745527
Amherst-Pelham,1513.309855259555
Suffield Academy,1513.0970655072006
Atlantis Charter,1512.9835444338187
Chelsea,1512.7866814328834
Loomis Chaffee (Conn.),1512.3288707389943
Deerfield,1511.948293729437
Sturgis West,1511.814814938742
Methuen,1511.6582797869823
Hoosac School,1511.4204672759522
Newton North,1511.1681352792566
Worcester Academy,1511.09017817775
Ludlow,1510.9803925035117
Fitchburg,1510.7901178844222
Hanover,1510.6405284860966
Bishop Fenwick,1510.4643012174934
Portsmouth Abbey,1510.1095224608446
Chaminade (N.Y.),1510.001244619311
Tabor,1509.1318933187845
Greens Farms,1508.802130626112
St. Paul’s,1508.5419162065803
Monty Tech,1507.9584310046826
Bishop Hendricken (R.I.),1507.5069712511902
Gann Academy,1507.411999777833
Weston,1507.1009250308289
Swampscott,1507.092524833214
Holderness,1507.0635082149051
Thayer,1506.7637818204105
Archbishop Williams,1506.3213958697447
Proctor,1505.4196281753261
Gateway,1504.6532933208364
MacDuffie,1504.575423624267
Lawrence Academy,1504.551654160173
Darrow,1503.679617728578
Malden,1503.057176019132
Wheeler (R.I.),1502.8085260273772
Xavier (Conn.),1502.7555
Newton Country Day,1502.7555
Mount Anthony (Vt.),1502.7555
South Shore Christian,1502.7555
Tantasqua,1502.6327815697446
Phillips Exeter,1502.5155739390525
Groton,1502.4151236384423
St. George’s,1501.9204888736767
Essex Tech,1501.9106926310797
Salem,1501.3604785833058
Wellesley,1501.3408620885264
Covenant Christian,1501.299087760606
St. Andrew’s,1501.107644615437
Brighton,1501.0019602383074
East Longmeadow,1500.5114013922469
Choate,1500.4993375976258
Worcester South,1500.2412582262778
New Hampton,1499.9542228286596
Kimball Union,1499.9334011339654
Pioneer Charter I,1499.8613168275772
Holland (Burke),1499.539140176359
Wooster,1499.1992419394392
Berkshire,1499.1495810043882
Barrington (R.I.),1498.9985311281696
La Salle (R.I.),1498.7626617098938
St. Luke’s,1498.6392703794024
Newman School,1498.4323737049078
Innovation Academy,1497.8053570419102
Apponequet,1497.7234029640556
Monomoy,1497.4705907896157
Brimmer & May,1497.4476521484169
Storm King,1497.4218653469873
Avon Old Farms,1497.416867133604
Barnstable,1497.1256068308962
Falmouth,1496.9584607926338
Rocky Hill Country Day,1496.5633419256524
Bancroft,1495.9557915191715
Brooks,1495.2040929542982
Phillips Andover,1495.1241034107527
South Lancaster,1495.107783172877
Dexter Southfield,1495.0285134535495
Salem Academy,1494.9037128621949
Northfield Mt. Hermon,1494.4905963662961
Westborough,1494.3535551206396
Tilton,1494.3373039501655
Greater Lawrence,1494.2304967399095
Dearborn STEM,1493.929448435474
St. Mark’s,1493.796274359589
Wilbraham & Monson,1493.562706270563
Medford,1493.5488432352195
Cardinal Spellman,1493.3773720033319
Lenox,1493.3575179523127
Brockton,1492.5510156913847
Marianapolis,1492.467978184645
Worcester North,1492.4542716143517
Old Colony,1492.4397874735141
Plymouth North,1492.2241117074966
Hoosac Valley,1492.010429326415
Rivers,1491.8174022713015
