team,elo
Norwell,1661.8085333691
Medfield,1618.5693932129536
Cohasset,1617.2665756072797
Beverly,1615.8783793497182
Oliver Ames,1611.9205889586929
Boston International,1608.2803832638929
Northampton,1606.2357618007354
St. John’s Prep,1605.6476939783845
Keefe Tech,1604.4307159428392
St. John’s (Shrewsbury),1601.9017408635814
Hingham,1599.6392104067659
North Reading,1598.5349579719775
Blackstone Valley,1595.5136250868027
Lowell,1595.4067789736578
Masconomet,1591.7975204938168
Westfield Tech,1590.9833920796793
BC High,1590.3062604107872
Concord-Carlisle,1588.9110065523842
Dartmouth,1588.5792574204474
Westport,1588.4560464718713
Hamilton-Wenham,1587.8892411961922
Marblehead,1587.0932110773037
Abington,1585.5796326680143
Dover-Sherborn,1584.9100472294895
Bromfield,1582.6432392980978
St. Mary’s,1580.4446237798406
Wayland,1579.9699699941673
Newton South,1577.4228584115897
Hampden Charter East,1575.5724043820958
CASH,1575.0930393384401
Southeastern,1573.958967349677
Mansfield,1573.7751910096583
Pembroke,1573.6893309788477
Middlesex,1572.2197092210747
Old Rochester,1572.143426544965
Revere,1571.3882136972734
Rockland,1571.280602443511
Lexington,1570.9466838020364
New Bedford,1569.3115686021176
Marshfield,1567.693689968211
Arlington,1566.970341146943
Chicopee,1565.2357987999403
Nantucket,1564.5553739144464
Greater New Bedford,1563.252104379307
Central Catholic,1563.152547318576
Holliston,1563.0785276083104
Duxbury,1562.627059910619
Lynnfield,1561.304044034666
Natick,1560.482500779729
O’Bryant,1560.0915710340023
Greater Lowell,1560.0693746037741
Bishop Feehan,1559.53101467694
North Andover,1559.4343934719273
Needham,1559.1476325042572
Sutton,1558.8675691976705
Nobles,1557.070531454168
Scituate,1554.3970383482758
Tyngsborough,1554.2453972204269
Wakefield,1554.022251286089
New Mission/English High,1553.9410328115323
Pope Francis,1553.348053530605
St. John Paul II,1553.0209537683081
Northeast,1552.0998041154373
Franklin,1551.6750915450687
Somerset Berkley,1551.4874500881815
Smith Voc.,1548.6487175805928
Bay Path,1548.3899863067286
West Springfield,1548.2652616042774
Dighton-Rehoboth,1548.232954643269
